id	name	altname	ec	kegg	pwy
|1.8.1.5-RXN|			EC-1.8.1.5	R05713	PWY-5534
|RXN-14313|			EC-1.14.21.9	R10323	PWY-7236
|RXN0-5182|			EC-2.4.1.1		GLYCOCAT-PWY
|RXN-8729|			EC-2.8.2.14	R07287	GLYCOCAT-PWY
|RXN66-562|			EC-2.8.2.14		PWY66-426
|2.5.1.68-RXN|			EC-2.5.1.68	R08528	PWY-6383
|RXN-18331|			EC-1.8.1		PWY-6383
|4.2.3.26-RXN|			EC-4.2.3.26	R07632	PWY-7709,PWY-7182
|BA7DEHYDRA-RXN|			EC-4.2.1.106		PWY-7754
|AQUACOBALAMIN-REDUCTASE-RXN|			EC-1.16.1.3	R00097	PWY-7754
|RXN-16451|			EC-1.16.1.3		PWY-7754
|RXN-13386|			EC-1.13.99		PWY-7045
|RXN-13191|			EC-1.14.13.81	R10068	PWY-7045
|RXN-17576|			EC-1.14.13.M32		PWY-7045
|R306-RXN|			EC-3.7.1.M3		P342-PWY
|RXN-16752|			EC-2.4.1		PWY-7677
|RXN-4621|			EC-1.5.99		PWY-2841
|GDPKIN-RXN|			EC-2.7.4.6	R00330	PWY-7221,PPGPPMET-PWY
|RXN-13528|			EC-2.7.4.6		PWY-7072
|RXN-10973|			EC-2.7.4.24		PWY-6369
|RXN1G-526|	trans-tetracos-2-enoyl-[acyl-carrier protein] reductase	trans-tetracos-2-enoyl-[acyl-carrier protein] reductase	EC-1.3.1.9		PWYG-321
|RXN-9157|			EC-2.3.2.2		PWY-5826
|RXN-18346|			EC-1.14.99.t		PWY-7848
|RXN-16360|			EC-1.14.21.11		PWY-7748,PWY-7630
|RXN-10699|			EC-2.3.1.16		PWY-735
|RXN-15801|			EC-1.14.99.51		PWY-7550
|2.4.1.145-RXN|			EC-2.4.1.145		PWY-7426
|RXN-13400|			EC-1.14.13.133		PWY-7426
|1.1.1.222-RXN|			EC-1.1.1.222		PWY-5048
|RXN-9165|			EC-1.1.1.222		PWY-5821
|RXN-1382|			EC-2.7.8.29	R07376	PWY-7506,PHOSLIPSYN2-PWY,PWY-6273
|IPPISOM-RXN|			EC-5.3.3.2	R01123	PWY-7524,PWY-922,PWY-5123,PWY-6859,NONMEVIPP-PWY,PWY-7560,PWY-7391,PWY-7102,PWY-6383,PWY-6174
|RXN-11340|			EC-1.14.13		PWY-7524,PWY-922,PWY-5123,PWY-6859,NONMEVIPP-PWY,PWY-7560,PWY-7391,PWY-7102,PWY-6383,PWY-6174
|RXN-9705|			EC-2.4.1	R06823	PWY-6015
|RXN-664|			EC-1.14.12.25	R05247	PWY-5163
|1.8.98.2-RXN|			EC-1.8.98.2		PWY-5163
|RXN-4207|			EC-1.8.98.2		PWY-2561
|4.3.1.21-RXN|			EC-4.3.1.9	R01544	PWY-2561
|RXN-12875|			EC-4.3.1.9		PWY-6960
|RXN1G-679|	trans-delta2-cis,cis-delta21,39-C58:3-[acyl-carrier protein] reductase	trans-delta2-cis,cis-delta21,39-C58:3-[acyl-carrier protein] reductase	EC-1.3.1.M4		PWYG-321
|RXN-13710|	4&alpha;-methyl-cholesta-8-enol 4- monooxygenase	4&alpha;-methyl-cholesta-8-enol 4- monooxygenase	EC-1.14.13.72		PWYG-321
|RXN-14642|			EC-1.2.1		PWY-7295,PWY-7294
|RXN-15441|	7&beta;-hydroxy-sandaracopimradiene hydroxylase	7&beta;-hydroxy-sandaracopimradiene hydroxylase	EC-1.14.13		PWY-7478
|RXN0-7115|			EC-1.14.13		PWY-7478
|R341-RXN|			EC-6.3.5.9	R05224	PWY-7376
|RXN-17516|			EC-2.4.1.341		PWY-7376
|RXN-17175|			EC-1.14.13.218		PWY-7376
|RXN-18355|			EC-3.5.1		PWY-7850
|RXN0-1281|	dihydrouridine synthase	dihydrouridine synthase	EC-1.1.1		PWY-7850
|RXN-17195|			EC-2.3.1		PWY-7769
|RXN-15433|	3&beta;-hydroxy-12,15-cassadiene-11-one monooxygenase	3&beta;-hydroxy-12,15-cassadiene-11-one monooxygenase	EC-1.14.13		PWY-7484
|RXN-17917|			EC-1.14.13		RXN-17938,DNA-LIGASE-ATP-RXN
|RXN-9174|			EC-4.1.1		PWY-5826
|4.1.1.82-RXN|			EC-4.1.1.82	R04053	PWY-7769,PWY-6322,PWY-5757,PWY-7510,PWY-6839,PWY-6682
|RXN-9494|			EC-4.2.1.143		PWY-5955
|RXN-14466|	2-benzyl-3-hydroxybutanedioate dehydrogenase	2-benzyl-3-hydroxybutanedioate dehydrogenase	EC-1.1.1		PWY-5955
|RXN-12532|			EC-3.4.17		PWY-6842
|RXN-10958|			EC-3.1.3.95		PWY-6367
|RXN-15457|			EC-4.1.1		PWY-6367
|RXN-14575|			EC-4.1.1		PWY-7291
|RXN-7855|			EC-1.21.3.8		PWY-5140
|2.4.1.126-RXN|			EC-2.4.1.126	R02951	PWY-5140
|RXN1G-94|	cis,cis-delta17,35-3-oxo-C54:2-[acyl-carrier protein] synthase	cis,cis-delta17,35-3-oxo-C54:2-[acyl-carrier protein] synthase	EC-2.3.1.M2		PWYG-321
|RXN-17908|			EC-6.5.1.8		PWYG-321
|RXN-14961|			EC-1.16.1.10		PWYG-321
|RXN-12541|			EC-1.16.1.10		PWY-6854
|RXN-13456|			EC-1.16.1.10		PWY-7054
|RXN-14980|			EC-3.2.1.188		PWY-7054
|1.14.99.37-RXN|			EC-1.14.99.37	R06306	PWY-5660
|RXN-17273|			EC-3.1.2.M1		PWY-7743,PWY-7744
|RXN-7782|	(+)-dihydrokaempferol 3',5'-hydroxylase	(+)-dihydrokaempferol 3',5'-hydroxylase	EC-1.14.13.88	R03125	PWY-3101
|RXN-11718|			EC-4.1.1		PWY-6627
|NICOTINAMIDE-N-METHYLTRANSFERASE-RXN|			EC-2.1.1.1	R01269	PWY-6627
|RXN-6544|			EC-1.14.11		PWY-5036
|NITRATREDUCT-RXN|			EC-1.7.99.4	R00798	PWY-5036
|RXN-17040|			EC-1.14.13		PWY-7730
|CITRATE-PRO-3S-LYASE-THIOLESTERASE-RXN|			EC-3.1.2.16		P2-PWY
|RXN-12070|			EC-3.7.1.14	R06789	PWY-6690
|ALDOSE-1-DEHYDROGENASE-RXN|			EC-1.1.1.121	R02847	PWY-6690
|3.1.3.16-RXN|			EC-3.1.3.16		PWY-6690
|RXN-12520|			EC-5.3.3		PWY-6837
|RXN-12060|			EC-3.1.4.37		PWY-6837
|RXN-8695|			EC-1.14.13		PWY-5469
|RXN-15893|			EC-5.5.1.25		PWY-7562
|3-OXOSTEROID-1-DEHYDROGENASE-RXN|			EC-1.3.99.4	R03748	PWY-7562
|PYRITHIAMIN-DEAMINASE-RXN|			EC-3.5.4.20	R04641	PWY-7562
|RXN-12969|			EC-4.2.1.134		PWY-7592,PWY-5353
|RXN0-1141|	lipoate--GcvH protein ligase	lipoate--GcvH protein ligase	EC-6.3.1.20		PWY-7592,PWY-5353
|RXN-14123|			EC-1.14.11.39		PWY-7592,PWY-5353
|RXN-8683|			EC-1.23.1.3		PWY-5466
|RXN-9990|			EC-2.7.7.43	R01117	PWY-6138,PWY-6139
|HYDROXYPHENYLPYRUVATE-REDUCTASE-RXN|			EC-1.1.1.237	R03336	PWY-5754
|THIAMIN-OXIDASE-RXN|			EC-1.1.3.23	R02132	PWY-5754
|RXN-14253|			EC-1.1.3.23		PWY-7044,RXN-13370
|RXN-17477|			EC-1.3.7.14		PWY-7762
|RXN-18227|			EC-3.2.1.147		PWY-7762
|THIOREDOXIN-RXN|			EC-3.2.1.147		THIOREDOX-PWY
|RXN-14945|			EC-4.2.1.152		THIOREDOX-PWY
|3-METHYLENEOXINDOLE-REDUCTASE-RXN|			EC-1.3.1.17	R03930	THIOREDOX-PWY
|RXN-8243|			EC-1.3.1.17		PWY-5311
|RXN-10616|			EC-2.4.1.17		PWY-6261
|RXN-9015|			EC-1.5.3.17,EC-1.5.3.16	R09076	PWY-5760,PWY-6441,PWY-6117
|3.5.1.98-RXN|			EC-3.5.1.98		PWY-5760,PWY-6441,PWY-6117
|2.6.1.82-RXN|			EC-2.6.1.82	R10064	PWY-5760,PWY-6441,PWY-6117
|RXN-8351|			EC-2.8.1.9		PWY-5963
|HYDROXYLAMINE-REDUCTASE-NADH-RXN|			EC-1.7.1.10	R00143	PWY-7798
|2.4.1.101-RXN|			EC-2.4.1.101		PWY-7426
|RXN-16989|			EC-1.14.11.M2		PWY-7706
|RXN-11649|			EC-1.14.11.M2	R07522	PWY-6581
|RXN-16664|			EC-3.4.17.13		PWY0-1586
|SYDDEHYD-RXN|			EC-1.2.1.62	R05272	TOLSULFDEG-PWY
|RXN-13039|			EC-1.2.1.62		PWY-6984,RXN0-1141
|NANE-RXN|	<i>N</i>-acetyl-D-mannosamine-6-phosphate epimerase	<i>N</i>-acetyl-D-mannosamine-6-phosphate epimerase	EC-5.1.3.9	R02087	PWY0-1324
|RXN-17463|			EC-5.1.3.9		PWY-7760,RXN-18417
|RXN-11607|			EC-5.1.3.9		PWY-6574
|RXN-12930|			EC-1.1.1		PWY-6973
|RXN-14014|			EC-1.17.1.8	R04198	DAPLYSINESYN-PWY,PWY-5097,PWY-2942,PWY-2941
|RXN-17864|			EC-2.3.1.255		PWY-7800
|RXN-13158|			EC-1.1.1.85		PWY-7800
|RXN66-470|	3-methyl-branched fatty acyl-CoA 2-hydroxylase	3-methyl-branched fatty acyl-CoA 2-hydroxylase	EC-1.14.11		PWY66-387
|RXN-8231|			EC-2.4.1.238		PWY-5307
|ALARACECAT-RXN|			EC-5.1.1.1	R00401	PWY-7383,ALANINE-VALINESYN-PWY,ALADEG-PWY
|RXN66-105|			EC-5.1.1.1		PWY66-201,PWY66-221
|RXN-14060|			EC-2.4.1.253		PWY-7213
|RXN-13755|			EC-2.3.1.209		PWY-7316
|DTDP-GALACTOSE-6-DEHYDROGENASE-RXN|			EC-1.1.1.186	R07150	PWY-7316
|RXN-15319|			EC-1.1.1.186		PWY-7448
|RXN-12052|			EC-1.1.1.186		PWY-6688
|RXN-14522|			EC-3.1.3.34		PWY-6688
|RXN-11160|			EC-3.1.3.34		PWY-6688
|RXN-9589|			EC-2.4.2.41		PWY-5980
|RXN-7629|			EC-1.14.13		PWY-5048
|RXN-17780|			EC-4.2.1.17		PWY-5048
|RXN-13194|			EC-1.14.13.106	R10072	PWY-5048
|FRUCTOSE-5-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.124	R00871	PWY-5048
|RXN-16977|	cyclopenin dioxygenase	cyclopenin dioxygenase	EC-1.14.11		PWY-7704
|RXN-10130|			EC-1.14.11		PWY-6199
|2.6.1.47-RXN|			EC-2.6.1.47	R02970	PWY-6199
|RXN-8287|			EC-2.4.1		PWY-5343
|BENZYL-ALCOHOL-DEHYDROGENASE-RXN|			EC-1.1.1.90		M-CRESOL-DEGRADATION-PWY
|RXN-12401|			EC-3.2.1.151		M-CRESOL-DEGRADATION-PWY
|RXN-18013|			EC-2.3.1.M31		PWY-7818,PWY-7817,PWY-7815,PWY-7816,TEICHOICACID-PWY
|RXN-8673|		glycine:oxygen oxidoreductase (deaminating)	EC-1.4.3.19	R05862	PWY-7818,PWY-7817,PWY-7815,PWY-7816,TEICHOICACID-PWY
|SULFATE-ADENYLYLTRANS-RXN|			EC-2.7.7.4	R00529	P224-PWY,DISSULFRED-PWY,PWY-6683,SULFMETII-PWY,PWY-5340,PWY-5278
|RXN-16475|			EC-2.7.7.4		PWY-6507
|1.3.1.49-RXN|			EC-1.3.1.49	R04151	PWY-6507
|RXN-4728|			EC-2.4.1		PWY-2901
|RXN-14839|			EC-2.4.1		PWY-2901
|RXN-13404|			EC-2.1.1.156		PWY-2901
|RXN-11594|			EC-2.1.1.179		PWY-2901
|RXN-11270|			EC-2.1.1.179		PWY-6444
|RXN-16217|			EC-1.14.13		PWY-7615
|RXN-13549|			EC-1.14.13		PWY-5808
|RXN66-22|	4&alpha;-formyl-5&alpha;-cholesta-8-en-3&beta;-ol 4-hydroxylase	4&alpha;-formyl-5&alpha;-cholesta-8-en-3&beta;-ol 4-hydroxylase	EC-1.14.13		RXN-13710,PWY66-3
|RXN-10899|			EC-1.14.13		PWY-6341
|RXN-16008|			EC-1.1.1.387		PWY-6341
|RXN-11930|			EC-1.14.13		PWY-2541
|RXN-13365|			EC-1.14.13		PWY-7042
|3-HYDROXYCYCLOHEXANONE-DEHYDROGENASE-RXN|			EC-1.1.99.26	R03212	PWY-7042
|RXN-14005|			EC-3.6.1		PWY-7042
|RXN0-5209|			EC-2.7.7		PWY-7042
|R145-RXN|			EC-4.2.1.109	R07392	PWY-4361
|RXN-10719|			EC-2.5.1.73		PWY-6308
|RXN-8553|			EC-4.2.3.71	R08545	PWY-5733
|RXN-17101|			EC-1.2.1.97		PWY-7722
|RXN4FS-4|			EC-2.7.8		PWY4FS-4
|RXN-2901|			EC-2.6.1.19	R00908	BETA-ALA-DEGRADATION-I-PWY
|RXN-13057|	nicotinate dehydrogenase	nicotinate dehydrogenase	EC-2.6.1.19		PWY-7342,PWY-5316
|ETHANOLAMINE-KINASE-RXN|			EC-2.7.1.82	R01468	PWY-7782,PWY4FS-6,PWY-3385
|RXN-13244|			EC-2.7.1.82		PWY-7782,PWY4FS-6,PWY-3385
|RXN-9731|			EC-2.7.1.82	R05278	PWY-6041
|RXNQT-4398|			EC-2.4.1		PWY-6546
|HYDROXYACID-OXOACID-TRANSHYDROGENASE-RXN|			EC-1.1.99.24	R03225	PWY-6546
|DNA-LIGASE-NAD+-RXN|			EC-6.5.1.6,EC-6.5.1.2	R00382	PWY-6546
|16-HYDROXYSTEROID-EPIMERASE-RXN|			EC-5.1.99.2	R03228	PWY-6546
|RXN-18273|			EC-2.7.7.M12		PWY-6546
|5-ACYLPHOSPHOADENOSINE-HYDROLASE-RXN|			EC-3.6.1.20	R00542	PWY-6546
|GLYOCARBOLIG-RXN|			EC-4.1.1.47	R00013	GLYCOLATEMET-PWY
|RXN-8099|			EC-2.1.1.247		PWY-5247
|RXN-16567|			EC-4.2.1.159		PWY-5247
|RXN-7774|			EC-4.1.1.71	R00272	P105-PWY
|RXN-11150|	&alpha;-D-galacturonate 1-phosphate phosphatase	&alpha;-D-galacturonate 1-phosphate phosphatase	EC-4.1.1.71		PWY-6415
|3.5.1.79-RXN|			EC-3.5.1.79	R05167	PWY-6415
|R424-RXN|			EC-1.14.13		P481-PWY
|RXN-11206|			EC-1.14.13		PWY-6425
|RXN-600|			EC-1.1.1.219	R03636	PWY1F-823
|RXN-18372|			EC-2.3.1.21		PWY1F-823
|RXN-17342|			EC-1.3.1.56		PWY1F-823
|RXN-17455|			EC-1.3.1.56		RXN-18413
|RXN-7612|			EC-1.3.1.56		PWY-5045
|RXN-9069|			EC-1.1.1		PWY-5782
|RXN-15483|			EC-1.1.1		PWY-7490
|RXN-8054|			EC-4.4.1	R08654	PWY-7490
|RXN-8391|			EC-2.3.1.179		PWY-5367
|2.7.9.3-RXN|			EC-2.7.9.3	R03595	PWY-6281,PWY0-901
|2.6.1.28-RXN|			EC-2.6.1.28	R01376	PWY-7520,PWY-5081
|RXN-15741|			EC-6.3.1		PWY-6148
|RXN-17947|			EC-3.1.3.31		PWY-6148
|RXN-7678|			EC-1.1.1.294	R09070	PWY-5068
|RXN-9904|			EC-1.1.1.294		PWY-6102
|RXN-12567|			EC-4.2.1.17	R04749	PWY-6863
|DCTP-DEAM-RXN|			EC-3.5.4.13	R02325	PWY0-166,PWY-7187
|RXN-14959|			EC-2.8.1.8		PWY-7382
|RXN-8217|			EC-1.14.99		PWY-7382
|BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN|			EC-1.2.1.28	R01419	PWY-6766,PWY-6763,PWY-6446,PWY-6444,TOLUENE-DEG-CATECHOL-PWY,PWY-1501
|RXN-14999|			EC-4.1.1		PWY-7620
|RXN-9187|			EC-4.1.1		PWY-5828
|RXN-14405|			EC-2.7.8.38		PWY-6141
|RXN-9526|	<i>trans</i> oct-2-enoyl-[acyl-carrier protein] reductase (NADPH, B-specific)	<i>trans</i> oct-2-enoyl-[acyl-carrier protein] reductase (NADPH, B-specific),<i>trans</i> oct-2-enoyl-ACP reductase,<i>trans</i> oct-2-enoyl acyl-carrier-protein reductase	EC-1.3.1.10,EC-1.3.1.39,EC-2.3.1.85,EC-2.3.1.86		PWY-5994
|1.1.3.39-RXN|			EC-1.1.3.39	R05695	PWY-5994
|CERAMIDE-CHOLINEPHOSPHOTRANSFERASE-RXN|			EC-2.7.8.3	R01891	PWY-5994
|RXN-16458|			EC-4.2.1.158		PWY-5994
|RXN-12816|			EC-3.6.1.58		PWY-5994
|NUCLEOSIDE-TRIPHOSPHATASE-RXN|			EC-3.6.1.15	R02319	RXN-14024
|2.7.1.62-RXN|			EC-2.7.1.62	R03148	RXN-14024
|2.3.1.149-RXN|			EC-2.3.1.149	R04722	RXN-14024
|RXN-12093|			EC-6.3.4.20		PWY-6703
|RXN-16832|			EC-4.1.1.60		PWY-6703
|RXN-15340|			EC-2.1.1		PWYG-321
|RXN-14514|			EC-3.1.3		PWYG-321
|RXN-4704|			EC-3.1.3		PWY-2861
|RXN-8710|			EC-2.3.1.M35		PWY-5473
|RXN-15370|			EC-3.13.1		PWY-7465
|3.1.1.73-RXN|			EC-3.1.1.73	R07292	PWY-6784
|RXN-11461|	&Delta;4,5-unsaturated trigalacturonate lyase	&Delta;4,5-unsaturated trigalacturonate lyase	EC-4.2.2.9		PWY-6784
|RXN-9549|			EC-3.1.2.14	R01706	PWY-7746,PWY-5971,PWY-5994
|2KETO-3METHYLVALERATE-RXN|	(<i>S</i>)-3-methyl-2-oxopentanoate dehydrogenase (acylating)	(<i>S</i>)-3-methyl-2-oxopentanoate dehydrogenase (acylating)	EC-1.2.1	R03171	PWY-5108,ILEUDEG-PWY
|RXN-16579|			EC-1.14.13		PWY-7659
|RXN-13535|			EC-2.1.1		PWY-7072
|RXN-9438|			EC-2.1.1		PWY-5926
|IMIDAZOLONEPROPIONASE-RXN|			EC-3.5.2.7	R02288	PWY-5030,HISHP-PWY,PWY-5028,HISDEG-PWY
|BUTYRATE-KINASE-RXN|			EC-2.7.2.7	R01688	CENTFERM-PWY
|ACYLCARNITINE-HYDROLASE-RXN|			EC-3.1.1.28	R01924	CENTFERM-PWY
|RXN-13900|			EC-2.1.1		PWY-7498,PWY-7157
|RXN-15679|	cyclo(L-Phe-L-Ser) monooxygenase	cyclo(L-Phe-L-Ser) monooxygenase	EC-1.14.13		PWY-7533
|RXN-16969|			EC-1.17.99		PWY-7533
|RXN-15983|			EC-6.3.2		PWY-7577
|RXN-8268|			EC-2.4.1		PWY-5321
|RXN-17843|			EC-5.1.1.14		PWY-7797
|RXN-14549|			EC-2.1.1.286		PWY-7797
|RXN1F-168|			EC-1.14.11.12	R07184	PWY-5035
|RXN-9632|	3-oxo-stearoyl-[acyl-carrier protein] synthase	3-oxo-stearoyl-[acyl-carrier protein] synthase	EC-2.3.1.41		PWY-5989
|ASNSYNB-RXN|			EC-6.3.5.4	R00578	ASPARAGINE-BIOSYNTHESIS
|RXN-13677|			EC-3.4.11.2		PWY-7112
|RXN0-5186|			EC-3.1.3		PWY-7112
|1.14.13.37-RXN|			EC-1.14.13.37	R03842	PWY-7507
|RXN-17006|			EC-1.14.13		PWY-7708
|RXN-16511|			EC-3.2.1		PWY-7708
|RXN-10075|			EC-1.13.11	R05153	PWY-6178
|TCEREDCHLOR-RXN|			EC-1.21.99.M1,EC-1.21.99.5		PCEDEG-PWY
|RXN-11029|			EC-2.4.1.227		PWY-6385
|RXN-15811|	cAATRP synthetase	cAATRP synthetase	EC-6.3.2		PWY-7555
|SUCCINYLDIAMINOPIMTRANS-RXN|			EC-2.6.1.17	R04475	DAPLYSINESYN-PWY
|RXN-10706|			EC-1.3.3.6		PWY-735
|RXN-11626|			EC-2.7.4.32		PWY-6577
|RXN-12457|			EC-1.3.1.89		PWY-6577
|RXN-14036|			EC-1.3.1.89	R08490	PWY-6326,RXN-10864
|RXN-7141|			EC-1.14.13.89	R06607	PWY-4502
|RXN-9662|	<i>trans</i> tetradec-2-enoyl-[acp] reductase	<i>trans</i> tetradec-2-enoyl-[acp] reductase	EC-1.3.1.9		PWY-5971
|GLUTAMATE-SYNTHASE-FERREDOXIN-RXN|			EC-1.4.7.1	R00021	PWY-6964,PWY-6549,PWY-4341
|RXN0-6485|			EC-3.1.26.12		PWY0-1479
|RXN-13040|			EC-1.1.1.126	R01543	PWY-6986
|PROPIONATE--COA-LIGASE-RXN|			EC-6.2.1.17	R00925	PWY-5747,PWY-5104,PWY0-42,PWY-3941
|RXN66-164|			EC-6.2.1.17		PWY66-221
|RXN-4941|			EC-2.7.1		PWY-6369
|RXN-16157|			EC-2.3.1.23		PWY-6433
|ENDOPOLYPHOSPHATASE-RXN|			EC-3.6.1.10	R00001	PWY-6433
|RXN0-2942|			EC-3.1.21		PWY-6433
|RXN-11584|	3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase	3',5'-<i>O</i>-dimethyltricetin 4&prime;-<em>O</em>-methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine:tricetin 3&prime;,4&prime;,5&prime;-<em>O</em>-trimethyltransferase,FOMT,TaOMT1,TaCOMT1,TaOMT2	EC-3.1.21		RXN-11585,PWY-6631
|RXN-9718|			EC-2.3.1.190		PWY-6028
|RXN-11177|			EC-2.3.1.190		PWY-6420
|RXN-14885|			EC-2.3.1.190		PWY-6791
|RXN-7653|			EC-1.14.13		PWY-5060
|2.4.1.216-RXN|			EC-2.4.1.216	R05767	PWY-2721
|RXN-982|			EC-1.20.4.1	R05747	PWY-4621,PWY-4202
|RXN-12230|			EC-2.4.1.276	R07574	PWY-4621,PWY-4202
|RXN-10839|			EC-2.1.1.326		PWY-6322
|12-ALPHA-L-FUCOSIDASE-RXN|			EC-3.2.1.63	R04270	PWY-6322
|RXN-12338|			EC-4.2.1.128		PWY-6322
|2.7.1.133-RXN|			EC-2.7.1.159	R03429	PWY-6554,PWY-6362,PWY-6366,PWY-6365
|RXN-13606|	mycophenolate mofetil esterase	mycophenolate mofetil esterase	EC-3.1.1		PWY-6554,PWY-6362,PWY-6366,PWY-6365
|RXN-2122|			EC-1.2.1		PWY-6554,PWY-6362,PWY-6366,PWY-6365
|BILIRUBIN-OXIDASE-RXN|			EC-1.3.3.5	R02394	PWY-6554,PWY-6362,PWY-6366,PWY-6365
|AMINOGLYCOSIDE-N3-ACETYLTRANSFERASE-RXN|			EC-2.3.1.81	R04348	PWY-6554,PWY-6362,PWY-6366,PWY-6365
|RXN-16023|			EC-1.14.19.28		PWY-7587
|RXN-13997|		tRNA(adenine<sup>34</sup>) aminohydrolase	EC-3.5.4.33	R10223	PWY-7587
|4.4.1.25-RXN|			EC-4.4.1.25	R07634	PWY-6638
|RXN-16491|			EC-4.4.1.25		PWY-7648
|RXN-4801|			EC-4.4.1.25		RXN-11908,PWY-2921
|RXN-16300|			EC-5.3.3.19		PWY-7626
|RXN-12680|			EC-1.14.13.134		PWY-7626
|RXN-13168|			EC-1.14.13.134		RXN-15284
|R362-RXN|			EC-1.1.3		P421-PWY
|RXN-13569|			EC-5.4.3.9		P421-PWY
|RXN-16048|			EC-1.14.19.42		PWY-7590
|RXN-16024|			EC-2.3.1.15		PWY-7587
|RXN-3701|			EC-2.5.1.60,EC-2.5.1.59		PWY-7587
|RXN4FS-13|			EC-2.5.1.60,EC-2.5.1.59		PWY4FS-13
|RXN-18363|			EC-2.5.1.60,EC-2.5.1.59		PWY-6094
|RXN0-5243|			EC-2.5.1.60,EC-2.5.1.59		PWY-6094
|RXN-11989|			EC-1.13.11.59		PWY-6681
|RXN-10740|	UDP-4-keto-rhamnose-4-keto-reductase	UDP-4-keto-rhamnose-4-keto-reductase	EC-1.1.1	R08705	PWY-3261,RXN-5482,RXN-5481
|4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN|			EC-1.1.1.61	R01644	PWY-5022,PWY-5677
|RXN0-722|			EC-1.17.4.1		PWY0-166
|RXN-13163|			EC-4.2.1.33		PWY0-166
|RXN-5321|			EC-4.2.1.33		PWY0-166
|RXN-9181|			EC-4.2.1.33		PWY-5827
|RXN-8952|			EC-4.2.1.33		PWY-5737
|RXN-13077|			EC-4.2.1.33		PWY-6993
|RXN0-5375|			EC-1.7.1		PWY-6993
|RXN-15666|			EC-1.14.13		SOPHOROSYLOXYDOCOSANOATE-SYN-PWY
|RXN-9748|	4-hydroxylamino-2,6-dinitrotoluene 4-<i>O</i>-glucosyltransferase	4-hydroxylamino-2,6-dinitrotoluene 4-<i>O</i>-glucosyltransferase	EC-2.4.1		PWY-6051
|RXN-13418|			EC-1.14.14.5		PWY-6051
|RXN-16464|			EC-1.14.19.40		PWY-7641
|DISULFOGLUCOSAMINE-6-SULFATASE-RXN|			EC-3.1.6.11	R03216	PWY-7644
|2-FUROATE--COA-LIGASE-RXN|			EC-6.2.1.31	R02986	PWY-6995,PWY-6997
|RXN-8599|			EC-4.2.3.125		PWY-6995,PWY-6997
|5.1.1.18-RXN|			EC-5.1.1.18	R00589	PWY-6196,PWY-6455
|RXN-15823|			EC-5.1.1.18		RXN-18023,PWY-7557
|LAUROYLACYLTRAN-RXN|			EC-2.3.1.241	R05146	KDO-LIPASYN-PWY,KDO-NAGLIPASYN-PWY
|RXN-13411|			EC-2.4.1.249		KDO-LIPASYN-PWY,KDO-NAGLIPASYN-PWY
|RXN-9848|			EC-2.4.1.249	R04810	PWY-6061
|RXN-15466|			EC-1.1.1		PWY-7489
|3.2.1.65-RXN|			EC-3.2.1.65		PWY-7489
|R526-RXN|			EC-3.2.1.65		PWY-5370
|RXN-10763|			EC-3.2.1.65	R01885	PWY-5370
|RXN-12750|	3-[(3a<i>S</i>,4<i>S</i>,5<i>R</i>,7a<i>S</i>)-5-hydroxy-7a-methyl-1-oxo-octahydro-1<i>H</i>-inden-4-yl]-3-hydroxypropanoate dehydrogenase	3-[(3a<i>S</i>,4<i>S</i>,5<i>R</i>,7a<i>S</i>)-5-hydroxy-7a-methyl-1-oxo-octahydro-1<i>H</i>-inden-4-yl]-3-hydroxypropanoate dehydrogenase	EC-1.1.1.35		PWY-6944
|RXN-18391|			EC-1.14.13.dz		PWY-6944
|RXN-10474|			EC-1.14.13.dz		PWY-6241
|RXN1G-1081|	cis,cis-delta13,31-3-hydroxyC50:2-[acyl-carrier protein] dehydratase	cis,cis-delta13,31-3-hydroxyC50:2-[acyl-carrier protein] dehydratase	EC-4.2.1.M2		PWYG-321
|SINAPINE-ESTERASE-RXN|			EC-3.1.1.49	R02381	PWY-3301
|RXN-15507|	podophyllotoxin 7-glucoside glucosidase	podophyllotoxin 7-glucoside glucosidase	EC-3.2.1		PWY-7491
|RXN-12896|	peroxyureidoacrylate/ureidoacrylate amidohydrolase	peroxyureidoacrylate/ureidoacrylate amidohydrolase	EC-3.2.1		RXN-12895
|RXN-16586|			EC-3.2.1		PWY-7660
|RXN-13751|			EC-1.14.11.36		PWY-7660
|RXN-12555|			EC-1.14.11.36		PWY-6861
|2.1.1.44-RXN|			EC-2.1.1.44	R04436	RXN-14431
|MALONATE-COA-TRANSFERASE-RXN|			EC-2.8.3.3	R00743	RXN-14431
|RXN-17966|			EC-1.1.3.49		RXN-14431
|RXN-13100|			EC-1.1.3		PWY-6997
|RXN-9386|			EC-6.1.1.24		PWY-5921
|RXN-12591|			EC-6.1.1.24		PWY-6824
|RXN-9544|	3-oxo-stearoyl-CoA-reductase	3-oxo-stearoyl-CoA-reductase	EC-1.1.1	R07759	PWY-5972
|NITROGENASE-FLAVODOXIN-RXN|			EC-1.19.6.1	R05186	PWY-7576
|RXN-7601|			EC-2.1.1.160	R07921	PWY-5038
