id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|RXN-15728|			EC-1.2.1.87	R11957	PWY-7541	True	-6.7281494	=
|RXN-9463|			EC-2.4.1	R12283	PWY-5936	True	-95.8136	>
|RXN-14722|				R14392		True	-4.567093	>
|RXN-8429|			EC-4.2.3.55	R09623,R11303	PWY-6888,PWY-7102,PWY-6836	True	-28.049988	>
|RXN-10129|			EC-1.14.13.7	R11634	PWY-6197	True	-93.66052	>
|RXN66-184|				R12369	PWY66-241	False	-212.70682	>
|RXN-12960|			EC-2.7.1.175	R09945,R11334	PWY-7900	True	-14.815918	>
|2-HALOACID-DEHALOGENASE-RXN|			EC-3.8.1.10,EC-3.8.1.2	R03830,R13922		True	-5.2382355	>
|RXN-20984|			EC-2.3.1			False		>
|RXN-11811|				R10194		False	9.530003	=
|RXN-8986|				R09695,R12574	PWY-7662,RXN-14306	True	10.789982	>
|RXN-19903|			EC-1.14.14		PWY-8019	True	-73.28654	>
|RXN-7853|			EC-2.5.1.102	R10176,R11354	PWY-5140	True	-16.909973	>
|FORMYLMETHANOFURAN-DEHYDROGENASE-RXN|			EC-1.2.7.12	R03015,R11588	PWY-7784,METHANOGENESIS-PWY,PWY-5209	True	-24.927704	=
|RXN-20525|			EC-2.7.8.11			False		>
|RXN-17102|			EC-3.1.3	R11552,R11484		False	7.2169952	?
|RXN-15253|			EC-1.14.13.105	R11924		False	-114.084625	>
|RXN-19389|			EC-1.14.17.1			True	-67.92288	>
|RXN-17666|			EC-1.14.13.M41	R12107		False	-88.65048	?
|4-PYRIDOXOLACTONASE-RXN|			EC-3.1.1.27	R02992,R10787	PWY-5499	True	-8.267117	>
|RXN-14263|			EC-3.1.6.2	R03980,R10856		False	-51.991257	>
|ASPARTATEKIN-RXN|			EC-2.7.2.4	R00480,R96085	HOMOSERSYN-PWY,PWY-8088,PWY-6160,PWY-7977,DAPLYSINESYN-PWY,PWY-7153,PWY-5097,PWY-2942,PWY-2941,PWY-6562,PWY-6559,P101-PWY	True	9.888306	>
|RXN-16601|			EC-2.4.1	R12022	PWY-7661	True	-95.18935	>
|RXN-14816|			EC-5.1.3	R11895		True	-0.42999268	=
|RXN-8525|				R12235	PWY-5414	False	-9.167	>
|RXN-13826|				R14035	PWY-7376,2.1.1.132-RXN	True	-32.838837	>
|RXN66-492|				R12376	PWY66-392	False		>
|RXN-5901|			EC-1.1.1.36	R01977,R10725	PWY-5741,PWY-7216,PWY1-3,PWY-5676	True	-0.1665039	<
|2.1.1.90-RXN|			EC-2.1.1.90	R04384,R11505		True	-8.262787	>
|RXN-9926|			EC-1.1.3.41	R12308		True		>
|LUMAZINESYN-RXN|			EC-2.5.1.78	R04457,R11603	PWY-6168,PWY-6167,RIBOSYN2-PWY	True	-64.068146	>
|RXN-10891|			EC-1.14.13.82	R05274,R10521	PWY-7098	True	-99.51877	>
|RXN-11944|			EC-1.8.99.5	R11724		True		>
|RXN-18950|			EC-1.4.3.13			False	17.121475	>
|RXN-20005|			EC-2.4.1.369		PWY-8023	True	-9.382385	>
|RXN-21371|			EC-3.5.1.M21			False		>
|RXN-802|			EC-4.1.1.102	R02952,R10784		True	-3.3858764	>
|RXN-10048|			EC-3.1.1.81	R11629		True	-9.9471245	>
|GLUCOSAMINE-KINASE-RXN|			EC-2.7.1.8	R01961,R10061	PWY-6906	True	-13.567566	>
|RXN-16125|	cytochrome P450 dependent histidyltryptophanyldiketopiperazine oxidoreductase	cytochrome P450 dependent histidyltryptophanyldiketopiperazine oxidoreductase	EC-1.14.19	R11987	PWY-7605	True	-90.571754	>
|RXN-17228|			EC-2.1.1.M12	R12076	PWY-7741	True	-4.3599854	>
|RXN-18500|			EC-1.4.1.12			False	-6.7124023	>
|2.7.4.17-RXN|			EC-2.7.4.17	R02188,R11521		False	216.28442	>
|4.4.1.25-RXN|			EC-4.4.1.25	R07634,R11123	PWY-6638	True	-31.675339	>
|RXN-13345|				R11133,R11443	PWY-7040	False	-98.79387	>
|RXN-14379|				R11865		True	81.89819	>
|RXN-16741|			EC-1.14.13	R12034	PWY-7673	True	-91.6405	>
|RXN-9394|			EC-3.1.1.83	R06390,R12279	PWY-5922	True	-11.26712	>
|RXN0-7309|					PWY0-1597	True	-6.81308	>
|1.1.1.283-RXN|			EC-1.1.1.283	R02260,R10101	PWY-5459,PWY-5458	True	2.293518	<
|RXN-12874|				R11778	PWY-6960	True	-0.12710571	>
|RXN-20895|			EC-5.1.1.10			True		=
|RXN-11434|			EC-3.4.19.16	R11693	PWYQT-4474	True	-0.46298218	>
|RXN-8891|			EC-1.2.1.76	R09280,R10454	PWY-5789,PWY-7854,PWY-5677	True	-10.4729	=
|RXN-13926|			EC-1.1.1.170	R11841		False	-1.0441284	>
|PHENYLALANINE-N-ACETYLTRANSFERASE-RXN|			EC-2.3.1.53	R00693,R10664		False	-7.4641113	?
|RXN-6703|			EC-1.8.99	R12187	PWY-4181	False		>
|RXN0-2022|				R12312	PWY3O-440	True	-7.925873	>
|RXN-20410|			EC-3.1.21			True		>
|COUMARATE-REDUCTASE-RXN|			EC-1.3.1.11	R03709,R10836		False	9.051788	?
|L-LYSINE-LACTAMASE-RXN|			EC-3.5.2.11	R00463,R10654		False	-0.44301605	>
|RXN-10988|				R11662		True	-48.014297	?
|RXN-19043|					PWY-7928,RXN-19046	False	-45.35254	>
|RXN-17588|			EC-1.14.13.69	R12102	PWY-7778	True	-91.768814	>
|RXN-3221|			EC-5.5.1.6	R06556,R11034	PWY-6325,PWY-2002	True	-9.92	>
|THIAMIN-TRIPHOSPHATASE-RXN|			EC-3.6.1.28	R00618,R10482	PWY-7369	False	-103.21301	>
|RXN-16225|			EC-3.1.1.5	R10770		False	192.38416	>
|AMP-DEAMINASE-RXN|			EC-3.5.4.17,EC-3.5.4.6	R00181,R95824	PWY-6596	True	-50.88202	>
|RXN-18613|					PWY-7878	False	-27.146988	>
|RXN-12344|			EC-3.2.1.136	R11749		True		>
|3-HYDROXYANTHRANILATE-OXIDASE-RXN|			EC-1.10.3.5	R02666,R10765		False	-70.47	>
|RXN-14743|			EC-1.1.1	R11888	PWY-7321	True	1.6264343	>
|RXN-1347|				R10783,R11409	PWY-5410	False	2.5417938	<
|RXN-8448|			EC-2.1.1.69	R08538,R12233		False	-24.90226	>
|RXN-15745|			EC-1.1.5.3	R11958	PWY-4261,PWY-6952,PWY-6118	True	-15.252228	>
|RXN66-303|	lanosterol 14-hydroxylase	lanosterol 14-hydroxylase		R12370	RXN-20445,PWY66-341,PWY-6074,RXN3O-130	False	-81.7847	>
|RXN-9484|			EC-1.1.1.352	R10311,R11366	PWY-5954	True	1.0818176	>
|2-OCTAPRENYL-6-OHPHENOL-METHY-RXN|	2-octaprenyl-6-hydroxyphenyl methylase	2-octaprenyl-6-hydroxyphenyl methylase	EC-2.1.1.222	R04988,R10217	PWY-6708	True	-4.359993	>
|RXN-11837|			EC-5.4.99.23	R11718		True	-13.899963	>
|RXN-10246|			EC-4.1.1.77	R14016	PWY-5645	True	-3.341751	>
|RXN-19920|					RXN0-7078	False	208.16226	>
|RXN-12983|			EC-4.2.3.112	R09968		False	-35.642975	>
|RXN-7884|			EC-1.13.11	R12207	PWY-6806	True	-169.36	>
|RXN-21004|			EC-4.1.2.61			False		>
|FUCULOKIN-RXN|			EC-2.7.1.51	R03241,R99469	FUCCAT-PWY	True	-14.815796	>
|RXN-9007|			EC-2.4.1	R14409	PWY-5756	False	6.897644	>
|RXN-17120|			EC-2.1.1.320	R12067		True	-44.744522	>
|PROSTAGLANDIN-D-SYNTHASE-RXN|			EC-5.3.99.2	R02266,R10741	PWY66-374	True	5.72	>
|RXN-19405|			EC-2.4.1		PWY-7981	True	-66.87256	>
|RXN-18174|				R12146	RXN-18175	False	3.7982483	>
|4.1.1.83-RXN|			EC-4.1.1.83	R07312,R13952	PWY-7514	True	-4.275877	>
|RXN-20542|			EC-3.1.1.111			True		>
|RXN-14282|			EC-3.2.1.20	R10162		True	-3.113037	>
|RXN-15276|			EC-2.4.1.38	R11925	PWY-7837,PWY-7434	True	-95.8136	>
|RXN-16644|	aureobasidin A synthetase	aureobasidin A synthetase	EC-6.3.2	R12026	PWY-7665	True	-132.27808	>
|RXN-17687|				R11575,R11486	PWY-5770	False	-69.06801	>
|RXN0-7010|			EC-1.8.5.7	R12336		True	-4.9841614	>
|--LIMONENE-6-MONOOXYGENASE-RXN|			EC-1.14.14.51	R02468	PWY-5928	True	-89.07478	>
|BADEL6OXRED-RXN|			EC-1.3.1.114	R11573		False	3.6218262	<
|RXN-12494|			EC-4.2.3.83	R10734	PWY-6836	True	-39.339996	>
|RXN-11364|			EC-2.7.1.168	R09770,R14380	PWY-6478	True	-17.312317	>
|RXN-14832|			EC-2.1.1.292	R11895		False	-4.3599854	>
|RXN-13850|	2'-hydroxy 3,6,7,4'-methylquercetagetin 3'-<i>O</i>-glucosyltransferase	2'-hydroxy 3,6,7,4'-methylquercetagetin 3'-<i>O</i>-glucosyltransferase	EC-2.4.1	R14389	PWY-7151	True	6.897583	>
|RXN-8542|			EC-4.2.3	R12236		True	-58.47998	>
|RXN-623|				R11164,R11446	RXN-20709,PWY-681	False	-149.34578	>
|RXN66-512|			EC-1.13.11.34	R12377	PWY66-397	True	-69.98001	>
|RXN-9952|			EC-1.1.1.44	R01528,R10038	OXIDATIVEPENT-PWY	True	-1.3841553	>
|2.3.1.116-RXN|			EC-2.3.1.116	R04356,R11505		False	-3.7017212	?
|RXN-10907|			EC-1.4.3.4	R02532,R94988	PWY-6342	True	-23.962988	>
|LYXK-RXN|			EC-2.7.1.53	R01901,R13892	LYXMET-PWY	True	-14.815857	>
|RXN-18967|					RXN-8190	False		>
|RXN-11981|			EC-4.2.1	R09342,R11727	PWY-6679	True	-18.626999	>
|RXN-2206|			EC-1.14.14.42	R08665,R14401	PWY-1187	True	-184.48651	>
|RXN-20025|			EC-3.1.1.108			True	15.307465	>
|RXN-16141|			EC-1.14.14	R11988	PWY-7607	True	-71.134796	>
|RXN-8038|			EC-5.5.1.19	R04801,R10912		True	-43.53	>
|GLUCURONATE-REDUCTASE-RXN|			EC-1.1.1.19	R01481,R11592	PWY3DJ-35471,PWY-5525	True	1.2935791	<
|2.7.7.37-RXN|			EC-2.7.7.37	R03143,R10797		True		?
|RXN-17249|			EC-2.4.1.M3	R12077	PWY-7743	True	-95.81354	>
|RXN-13381|			EC-2.4.1	R09352,R11278	PWY-7045	True	6.8978577	>
|RXN-19560|			EC-4.4.1.13			True	-2.657116	>
|RXN-15651|				R11952		False	-2.829979	>
|5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN|			EC-2.4.2.28	R01402,R10174	PWY-6756	True	32.709023	>
|RXN-9413|			EC-3.3.2.8	R09387,R11281	PWY-5924	True	10.287018	>
|RXN-14405|			EC-2.7.8.38	R11867	PWY-6141	True	-16.704254	>
|RXN-16763|				R12036	PWY-5349,PWY-7398	False	-3.5299072	>
|RXN-10065|				R11630		True	-9.935875	?
|RXN0-7363|						True		>
|RXN-12894|			EC-3.5.1.110	R09948,R11334		False	1.4970016	>
|1.1.1.97-RXN|			EC-1.1.1.97	R04136,R10868		True	-0.25653076	?
|RXN-20916|			EC-2.3.1.251			True		>
|RXN-8919|				R12254	PWY-5708	False	-9.96413	>
|RXN-11449|				R11695	PWYQT-4471	False	-3.6100464	>
|PHOSPHATE-BUTYRYLTRANSFERASE-RXN|			EC-2.3.1.19	R01174,R10239	CENTFERM-PWY	True	9.76001	=
|RXN-13943|	kaempferide 3-glucopyranosyl L-rhamnoside glucosyltransferase	kaempferide 3-glucopyranosyl L-rhamnoside glucosyltransferase	EC-2.4.1	R14390	PWY-7166	False	6.897583	>
|RXN-18094|			EC-2.4.1	R10639,R14370	PWY-7824	False	6.897644	>
|RXN-7|				R14078	PWY-1	True	-13.22287	>
|RXN-20429|			EC-3.1.4			True		>
|RXN0-2381|			EC-4.1.2.8	R02340,R99889	TRPSYN-PWY,TRYPSYN-RXN,PWY-6949	True	27.168976	=
|LACTATE-2-MONOOXYGENASE-RXN|			EC-1.1.3.2	R00319,R10111		True	-25.220001	>
|CYCLOHEXANE-12-DIOL-DEHYDROGENASE-RXN|			EC-1.1.1.174	R03279,R10807		False	-0.37820435	?
|RXN-15191|			EC-1.14.13	R11920	PWY-8087,PWY-7430	False	-115.27466	>
|RXN-11005|				R11664	PWY-6377	False	-64.67673	>
|RXN-17606|			EC-6.2.1.M4	R12103	PWY-7779,PWY-7778	True	-12.711792	>
|RXN-19059|			EC-2.1.1.351			True	-4.705887	>
|THREODEHYD-RXN|			EC-1.1.1.103	R01465,R10340	PWY-7378,THRDLCTCAT-PWY,RXN-14249,THREONINE-DEG2-PWY	True	-0.25820923	>
|RXN-3521|		<small>L</small>-ascorbate:hydrogen-peroxide oxidoreductase,<small>L</small>-ascorbic acid peroxidase,<small>L</small>-ascorbic acid-specific peroxidase,ascorbic acid peroxidase		R09540,R13971	RXN-12440,PWY-2261	True	-78.46576	>
|APIOSE-1-REDUCTASE-RXN|			EC-1.1.1.114	R03577,R10826		False	2.5417786	<
|RXN-16243|			EC-2.3.1	R11996		True	2.1599731	>
|RXN-12366|			EC-2.4.2.43	R09773,R11317		False	2.496338	>
|RXN-18635|					PWY-7880	False	-117.62933	>
|RXN-14761|			EC-5.1.3.28	R10676,R11399	PWY-7330	True	0.0	>
|3-NUCLEOTID-RXN|			EC-3.1.3.6	R03060,R11523		True	-3.0541382	>
|RXN-8471|			EC-2.4.1.271	R09757,R14367	PWY-5398	True	7.1758423	>
|RXN-13486|			EC-1.14.14	R11811	PWY-7065	True	-85.39476	>
|RXN66-323|			EC-1.3.1.21	R01456,R10700	PWY18C3-1,PWY66-341,PWY66-3	True	11.193497	<
|RXN-15763|			EC-2.5.1	R11959	PWY-7543	True	-14.351059	>
|2.1.1.117-RXN|			EC-2.1.1.117	R03835,R10846	PWY-5470,PWY-7138,PWY-7507,PWY-3901	True	-4.3600006	>
|RXN-95|			EC-2.4.1	R14411	PWY-83	True	6.8976135	>
|RXN-11878|		sterol,NADPH:oxygen oxidoreductase (14-methyl cleaving)	EC-1.3.1	R11720		True	11.193466	<
|RXN-10431|			EC-6.3	R11636		True	-18.625854	>
|RXN-13005|				R11785	RXNQT-4312	False	-6.4728622	?
|RXN-7927|			EC-4.1.1.24	R00990,R10677		False	0.5241165	?
|RXN-21024|					RXN-982	False		>
|GALACTOSE-1-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.120,EC-1.1.1.360	R07132,R10682		False	-5.9264526	?
|RXN-9024|			EC-3.2.1.3	R12259	PWY-5941	True		>
|RXN-17143|			EC-1.17.1	R12068	PWY-7733	True	9.020569	<
|PSERTRANSAM-RXN|			EC-2.6.1.52	R04173,R10322	SERSYN-PWY,PWY-8010	True	0.07583618	=
|RXN-19422|						False	-5.962227	>
|RXN-18190|				R12148	PWYQT-4450,RXNQT-4173	False	1.4729757	=
|4.2.1.100-RXN|			EC-4.2.1.100	R05597,R96668	PWY-7401,CENTBENZCOA-PWY	True	-6.2870483	=
|RXN-20559|			EC-3.1.1.32			True		>
|RXN-14309|				R10328,R11368	RXN-14310	False	-44.78002	>
|RXN-16662|			EC-2.3.1			False	13.979919	?
|RXN-15298|			EC-4.1.2.57	R10760,R11407	PWY-7446	True	8.628235	>
|RXN0-7067|				R12337	PWY0-1554	True	-16.503479	>
|RXN-17703|			EC-3.1.2.32	R11542,R11483	PWY-6660	True	-6.377136	>
|1.1.1.150-RXN|			EC-1.1.1.150	R03043,R10790		False	2.541809	?
|BETA-ALANOPINE-DEHYDROGENASE-RXN|			EC-1.5.1.26	R00906,R10674	PWY-7351	True	6.318756	<
|RXN-11381|			EC-4.1.2.54	R10550,R11388	PWY-6491	True	0.5399933	=
|RXN-12520|			EC-5.3.3.21	R11760	PWY-6837	True	-1.5500488	>
|RXN-13871|			EC-2.3.1.5	R11836		True	-5.50412	>
|RXN-14852|			EC-2.4.1.327	R09332,R11276	PWY-7354	True	6.897644	>
|RXN-6382|			EC-1.2.1	R12184	PWY-5760,PWY-3981	True	-22.75238	>
|RXN-8559|			EC-4.2.3	R12237		True	-55.169983	>
|RXN-9985|			EC-3.2.1.26	R12309		False		>
|RXN66-569|			EC-1.14.16.1	R07211	PHENYLALANINE-DEG1-PWY,PWY-6134	True	-90.71001	>
|RXN-10929|			EC-2.1.1	R14019	PWY-6346	True	-10.459999	>
|2.3.1.151-RXN|			EC-2.3.1.151	R04709,R10906	PWY-5002	True	11.131836	>
|RXN-18984|			EC-4.2.3.193			False	-3.6399956	>
|MALONATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|			EC-1.2.1.15	R01607,R11604		False	-24.00061	?
|RXN-2464|			EC-4.1.3.17	R00350,R10648	GALLATE-DEGRADATION-I-PWY,GALLATE-DEGRADATION-II-PWY,METHYLGALLATE-DEGRADATION-PWY,P184-PWY	True	5.128235	=
|RXN-12010|			EC-2.6.1	R11728	PWY-6682	False	-3.0082397	=
|RXN-16157|			EC-2.3.1.23	R11989	PWY-6433	True	-347.4281	=
|RXN-20047|			EC-4.2.3.202			False	-90.56296	>
|RXN-18536|					PWY-7742,RXN-18537	False	-378.20404	>
|RXN-8063|			EC-6.4.1.9	R12212	PWY-5196	True	23.734772	>
|2.7.8.22-RXN|			EC-2.7.8.22	R03110,R10795	PWY-7782	True	-138.53174	>
|GLUTAMINE-N-ACYLTRANSFERASE-RXN|			EC-2.3.1.68	R00577,R10658		False	234.83167	>
|RXN-1727|			EC-1.14.19.35	R12079	PWY-762	True	-77.12225	>
|RXN-15670|			EC-1.1.1.375	R11953		True	-6.729431	=
|RXN-19579|			EC-2.1.1			False	-13.150024	>
|RXN-9428|				R06381,R11019	PWY-5927	True	0.0	>
|5.1.99.4-RXN|			EC-5.1.99.4	R04729,R10908		True	0.0	=
|RXN-14423|	luteoforol oxygenase	luteoforol oxygenase	EC-1.14.20	R11867	PWY-7252	False	-145.963	>
|RXN-10089|	imidazole acetaldehyde reductase	imidazole acetaldehyde reductase	EC-1.2.1.3	R04065,R95745	PWY-6181	False	-13.105316	>
|RXN-16779|			EC-2.4.1.295	R10293,R14369	PWY-7678	True	8.351746	>
|RXN-12914|			EC-2.3.1	R11780	PWY-6971	True	18.444824	>
|RXN18C3-111|			EC-2.3.1			True	-3.610138	?
|RXN-20932|			EC-3.1.1.ai		PWY-8093	True		>
|1.1.99.28-RXN|			EC-1.1.99.28	R00874,R10672	PWY-5530	True	-5.630005	>
|RXN-8941|				R12255	PWY-5736	True	-79.627625	>
|PHOSPHOKETOLASE-RXN|			EC-4.1.2.9	R01621,R10709	P124-PWY,P122-PWY	True	-20.057007	>
|RXN-11469|			EC-3.2.1.175	R09723,R11313	PWY-5272	True	-2.7671208	>
|RXN-18114|			EC-1.14.14	R14400	PWY1A0-6325	True	-118.989334	>
|RXN-13959|			EC-2.3.1.215	R11844		True	-65.236755	>
|RXN-20447|					RXN-8890	False		>
|RXN-710|			EC-1.1.1.357	R07428,R11106	PWY-699,PWY-2582	True	-1.9281464	>
|RXN-15215|			EC-3.2.1.169	R11921	PWY-7437	True	130.41156	>
|RXN0-2945|			EC-1.16.3	R12316		True	-81.67047	>
|RXN-17624|			EC-1.14.13.69	R12104		False	-95.468796	?
|CYSTAUR-RXN|			EC-4.1.1.29	R01682,R10103	PWY-5331	True	-22.815872	>
|TOCOPHEROL-O-METHYLTRANSFERASE-RXN|			EC-2.1.1.95	R07236,R10491	PWY-1422	True	-20.639893	>
|RXN-11021|			EC-2.5.1	R11665		False	-13.0	?
|ARGININE-KINASE-RXN|			EC-2.7.3.3	R00554,R95943		True	2.3923645	=
|RXN-19083|			EC-2.3.1		PWY-7930	True	-66.160645	>
|RXN-12400|	xyloglucan XLLG oligosaccharide &beta;-galactosidase	xyloglucan XLLG oligosaccharide &beta;-galactosidase	EC-3.2.1.23	R11752	PWY-6807	True	-6.226074	>
|RXN-3602|			EC-4.2.1.139	R07738,R14075	PWY-2463	True	-15.127003	>
|RXN-14780|				R11891	PWY-7339,PWY-7338,PWY-7337	False	-23.25122	>
|RXN-16259|			EC-5.1.3	R08706,R11222	PWY-7336	True	0.0	>
|RXN-8487|				R08825,R11231	PWY-5404	False	-24.309357	>
|RXN-18656|			EC-1.1.1.eb		PWY-7882	True	20.375793	<
|RXN66-351|			EC-5.3.3.1	R12373		True	-1.550003	?
|3.1.1.54-RXN|			EC-3.1.1.54	R04490,R10892		False	-4.2871094	>
|2.1.1.136-RXN|			EC-2.1.1.136	R05754,R10981		False	-3.6859055	>
|RXN-13503|				R10921,R11423	PWY-7069,RXN-13509	True	-81.78473	>
|LEUCINE-23-AMINOMUTASE-RXN|			EC-5.4.3.7	R01091,R10682	PWY-5075	True	-0.6700058	=
|RXN-15782|			EC-2.3.1	R11961	PWY-7547	True	-6.862915	>
|RXN-11900|			EC-4.2.3.194	R09628,R11304		True	-63.822968	>
|RXN-9564|			EC-1.3.1.105	R14090	PWY-7910	True	10.103516	<
|RXN-19961|			EC-6.2.1			False	-331.11646	>
|RXN-10449|			EC-6.3.2.z	R11637	PWY-6233	False	-14.115845	>
|RXN-7966|			EC-1.1.99.29	R12209		False		?
|RXN-13029|			EC-4.1.1.94	R09958,R11335		True	0.030639648	>
|GANGLIOSIDE-GALACTOSYLTRANSFERASE-RXN|			EC-2.4.1.62	R04631,R11590	PWY-7836	True	-95.8136	>
|RXN-21044|			EC-5.2.1.M1			False		>
|RXN-17166|			EC-2.1.1	R12070	PWY-7735	True	-4.409973	>
|RXN-905|			EC-1.1.1	R12260	PWY-81	True	-0.46820068	>
|RXN-19491|			EC-5.3.2.1			True	-4.9500046	=
|PYRAZOLYLALANINE-SYNTHASE-RXN|			EC-4.2.1.50	R02378,R10747		False	-1.317009	?
|4.2.2.15-RXN|			EC-4.2.2.15	R11560		False	129.73795	>
|RXN-18206|				R12149	PWYQT-4450,RXNQT-4168	False	3.5417786	=
|RXN-14333|			EC-1.13.11.82	R11052,R11435		True	-84.68	>
|RXN-20575|			EC-1.13.11.33		PWY-8056	True		>
|RXN-16685|				R12029	PWY0-1586	False	954.0749	>
|TRIACYLGLYCEROL-LIPASE-RXN|			EC-3.1.1.34,EC-3.1.1.3	R01369,R12406	LIPAS-PWY	True	-13.038254	>
|RXN0-7115|				R12338		True	14.196411	>
|1.1.1.201-RXN|			EC-1.1.1.201	R03753,R10839		True	18.915771	?
|RXN-17725|			EC-3.1.3	R12112		True	9.536957	>
|RXN-11399|				R11690	PWY-6495	True		>
|BIOCHANIN-A-REDUCTASE-RXN|			EC-1.3.1.46	R02954,R10785		False	-4.630615	?
|RXN-13888|			EC-2.3.1	R11837	SOPHOROSYLOXYDOCOSANOATE-SYN-PWY	True		>
|RXN-12543|			EC-3.5.1.an	R11762	PWY-6855	True	-2.6071167	>
|RXN-6464|			EC-2.1.1	R12185	PWY-4021	True	-38.15999	>
|RXN-14869|			EC-2.1.1	R14393	PWY-7363	True	-4.3600006	>
|RXN-8578|			EC-1.14.15.26	R05443,R10176	PWY-5428	True	-82.705246	>
|RXN-10947|			EC-3.1.3.67	R06875,R10268	PWY-6368	True	0.6906738	>
|2.3.1.171-RXN|			EC-2.3.1.171	R07255,R11093		False	-10.760498	?
|RXN-19000|			EC-3.5.1			False	-2.327179	>
|MANNITOL-2-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.138	R00870,R10672		False	-0.1665039	?
|RXN-2622|			EC-2.3.1	R01945,R10724	PWY-361,PWY-6673,PWY-6039	True	3.6099854	=
|RXN-12028|			EC-2.4.1.268	R09665,R11307	PWY-6687,PWY-6685	True	50.53659	>
|RXN-16175|				R11991		False	-128.05476	>
|RXN-20067|			EC-3.5.1.131			True	-5.961258	>
|RXN-18565|			EC-1.1.1.412			False	-0.16651917	<
|RXN-8090|			EC-1.2.3.9	R12213		True	-42.08713	>
|2.8.2.29-RXN|			EC-2.8.2.29		PWY-6558	True	17.792908	>
|GLUTRACE-RXN|			EC-5.1.1.3	R00260,R10028	PWY-6387,PWY-6386	True	-2.569992	=
|RXN-13423|				R11807		True	2.6771545	>
|RXN-17293|			EC-2.4.1.M4	R12081	PWY-7745	True	6.897644	>
|RXN-15703|			EC-3.1.3.96	R11180,R11447		False	7.21698	>
|RXN-19595|			EC-3.4.13.23		PWY-7901	False	-1.3330078	>
|RXN-9442|			EC-1.14.13.105	R12281		True	-93.320526	>
|RXN66-83|			EC-2.4.1.17	R12380	PWY66-201	True	17.93	>
|5.5.1.13-RXN|			EC-5.5.1.13	R02068,R10729	PWY-7994,PWY-2981,PWY-6887,PWY-5032	True	-43.14	>
|RXN-10105|			EC-5.5.1.7	R11632	PWY-6191	True	-19.454117	=
|RXN-14439|	pelargonidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (vanilloyl-glucose)	pelargonidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (vanilloyl-glucose)	EC-2.4.1.299	R11868	PWY-7259	True	1.7999725	>
|RXN-12932|			EC-1.1.1	R11781	PWY-6973	True	-1.6264648	<
|RXN-16799|			EC-1.14.12.23	R12038		True	-88.11594	>
|RXN-20952|			EC-1.1.1.el			True		=
|RXN18C3-235|			EC-1.14.13		PWY18C3-2	True		>
|RXN-8958|			EC-5.4.99.63	R09292,R11272	PWY-7854,PWY-5741	True	0.0	>
|1.13.11.38-RXN|			EC-1.13.11.38	R07657,R10819		False	-75.27923	>
|PNPOXI-RXN|			EC-1.4.3.5	R00278,R10243	PWY-7282,PYRIDOXSYN-PWY,PWY-7204,PLPSAL-PWY	True	-27.99002	>
|RXN-18133|				R12143	PWY-7826	False		<
|RXN-20504|			EC-3.5.1.23		PWY66-388	False		>
|RXN-13975|			EC-2.4.2.51	R10256,R11361		False	-75.27136	?
|RXN-15231|				R11922	PWY-7439	False		>
|RXN-7185|			EC-2.7.1	R12190		True	-24.801636	?
|RXN-17641|			EC-1.1.5.11	R12105	PWY-7780	True	-13.872238	>
|D-2-HYDROXY-ACID-DEHYDROGENASE-RXN|			EC-1.1.99.6	R00297,R11580		False		>
|ARYLAMINE-SULFOTRANSFERASE-RXN|			EC-2.8.2.3	R02809,R11571		False	11.358093	>
|RXN-11045|			EC-1.7.3.1	R11666		False		>
|RXN-12417|				R11753		True	-97.43359	?
|RXN-19102|					PWY-7932	False	-17.749	>
|RXN-14796|			EC-1.3.3.6	R11893	PWY-7340	True	-15.109985	>
|RXN-3941|			EC-1.14.13	R12168	PWY-8087,PWY-2421	True	-89.259796	>
|RXN-8504|			EC-4.2.1.M18	R12234	PWY-5409	True	3.7129974	>
|RXN-16279|			EC-2.7.1.188	R11185,R11448		False	-14.815796	?
|RXN66-469|	3-methyl-branched fatty acyl-CoA ligase	3-methyl-branched fatty acyl-CoA ligase	EC-6.2.1.3	R12374	PWY66-387	True	-331.11646	>
|RXN-18673|			EC-5.4.1.M2			True	8.5911255	?
|2.1.1.28-RXN|			EC-2.1.1.28	R04033,R10860		True	-10.459999	>
|3.1.11.1-RXN|			EC-3.1.11.1			True	-277.88342	>
|LINB1-RXN|			EC-3.8.1.5	R05369,R10952	GAMMAHEXCHLORDEG-PWY	True	13.312875	>
|RXN-11917|	7-methyl-3-oxo-6-octenoyl-CoA:acetyl-CoA C-acyltransferase	7-methyl-3-oxo-6-octenoyl-CoA:acetyl-CoA C-acyltransferase,7-methyl-3-oxo-6-octenoyl-CoA thiolase	EC-2.3.1	R08091,R11167	PWY-6672	False	-7.0600586	>
|RXN-15801|			EC-1.14.99.51	R11014,R11431	PWY-7550	True	-92.827	>
|RXN-19981|			EC-1.3.1.36			True	12.063507	<
|RXN-9586|			EC-4.2.1.M25	R06593,R13945	PWY-5979	True	-20.176987	>
