id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|OXIDATIVEPENT-PWY|	pentose phosphate pathway (oxidative branch) I	pentose phosphate pathway (oxidative branch) I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|	|TAX-2759|,|TAX-2|	GLU6PDEHYDROG-RXN,RXN-9952,6PGLUCONOLACT-RXN	1.1.1.49,1.1.1.44,3.1.1.31		True
|P101-PWY|	ectoine biosynthesis	ectoine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|	|TAX-2|	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,ASPARTATEKIN-RXN,R103-RXN,R102-RXN,R101-RXN	1.2.1.11,2.7.2.4,4.2.1.108,2.3.1.178,2.6.1.76	R103-RXN	True
|P105-PWY|	TCA cycle IV (2-oxoglutarate decarboxylase)	TCA cycle IV (2-oxoglutarate decarboxylase),citric acid cycle,tricarboxylic acid cycle,Szent-Gyorgyi-Krebs cycle,Krebs cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|TCA-VARIANTS|	|TAX-1117|,|TAX-3035|,|TAX-1224|,|TAX-201174|	RXN-14971,MALATE-DEH-RXN,ISOCITDEH-RXN,RXN-7774,SUCCSEMIALDDEHYDROG-RXN,MALSYN-RXN,ISOCIT-CLEAV-RXN,FUMHYDR-RXN,ACONITATEHYDR-RXN,ACONITATEDEHYDR-RXN,CITSYN-RXN,CITSYN-RXN	1.3.5.1,1.1.1.37,1.1.1.42,4.1.1.71,1.2.1.79,2.3.3.9,4.1.3.1,4.2.1.2,4.2.1.3,4.2.1.3,2.3.3.16,2.3.3.1	RXN-7774,SUCCSEMIALDDEHYDROG-RXN	True
|P108-PWY|	pyruvate fermentation to propanoate I	pyruvate fermentation to propanoate I,succinate-propionate fermentation pathway,pyruvate fermentation to propionate I,succinate-propanoate fermentation pathway,pyruvic acid fermentation to propanoic acid I	|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-propanoate|,|Pyruvate-Propanoate-Fermentation|	|TAX-2|	MALATE-DEH-RXN,2.1.3.1-RXN,METHYLMALONYL-COA-MUT-RXN,METHYLMALONYL-COA-EPIM-RXN,RXN0-268,R601-RXN,FUMHYDR-RXN	1.1.1.37,2.1.3.1,5.4.99.2,5.1.99.1,2.8.3,1.3.5.4,4.2.1.2	2.1.3.1-RXN	True
|P121-PWY|	adenine and adenosine salvage I	adenine and adenosine salvage I,purine salvage,salvage pathway of adenosine nucleosides,adenosine nucleosides salvage I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|	|TAX-33154|,|TAX-2|,|TAX-2157|	ADENPRIBOSYLTRAN-RXN,ADENPHOSPHOR-RXN	2.4.2.7,2.4.2.1		True
|P122-PWY|	heterolactic fermentation	heterolactic fermentation,lactate heterofermentation,glucose fermentation to lactate,phosphoketolase pathway,lactic acid heterofermentation,glucose fermentation to lactic acid	|Pyruvate-Degradation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-1239|	GLUCOKIN-RXN,GLUCOKIN-RXN,GLU6PDEHYDROG-RXN,PGLUCISOM-RXN,FRUCTOKINASE-RXN,DLACTDEHYDROGNAD-RXN,L-LACTATE-DEHYDROGENASE-RXN,6PGLUCONOLACT-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN,PHOSACETYLTRANS-RXN,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,RXN-15513,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN,PHOSPHOKETOLASE-RXN,RIBULP3EPIM-RXN,6PGLUCONDEHYDROG-RXN	2.7.1.1,2.7.1.2,1.1.1.49,5.3.1.9,2.7.1.4,1.1.1.28,1.1.1.27,3.1.1.31,1.1.1.1,1.2.1.10,2.3.1.8,2.7.1.40,4.2.1.11,5.4.2.11,2.7.2.3,1.2.1.12,4.1.2.9,5.1.3.1,1.1.1.351		True
|P124-PWY|	Bifidobacterium shunt	Bifidobacterium shunt,Bifidum fermentation,Bifidum pathway,fructose 6-phosphate pathway,Bifidum shunt,glucose fermentation to lactate (Bifidobacteria),glucose fermentation to lactic acid (Bifidobacteria)	|CARBOXYLATES-DEG|,|Acetate-Formation|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-201174|	GLUCOKIN-RXN,GLUCOKIN-RXN,PGLUCISOM-RXN,L-LACTATE-DEHYDROGENASE-RXN,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,3PGAREARR-RXN,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN,PHOSPHOKETOLASE-RXN,RIBULP3EPIM-RXN,RIB5PISOM-RXN,1TRANSKETO-RXN,TRANSALDOL-RXN,ACETATEKIN-RXN,FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	2.7.1.1,2.7.1.2,5.3.1.9,1.1.1.27,2.7.1.40,4.2.1.11,5.4.2.12,2.7.2.3,1.2.1.12,4.1.2.9,5.1.3.1,5.3.1.6,2.2.1.1,2.2.1.2,2.7.2.1,4.1.2.22	PHOSPHOKETOLASE-RXN,FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	True
|P125-PWY|	superpathway of (<i>R,R</i>)-butanediol biosynthesis	superpathway of (<i>R,R</i>)-butanediol biosynthesis,butylene glycol fermentation,butanediol fermentation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Butanediol-Biosynthesis|	|TAX-2|	RR-BUTANEDIOL-DEHYDROGENASE-RXN,ACETOLACTATE-DECARBOXYLASE-RXN,ACETOLACTSYN-RXN,RXN-11036,ACETOLACTSYN-RXN	1.1.1.4,4.1.1.5,2.2.1.6,1.1.1.303,2.2.1.6		True
|P141-PWY|	atrazine degradation I (aerobic)	atrazine degradation I (aerobic),atrazine catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|s-Triazine-Degradation|,|Atrazine-Degradation|	|TAX-1224|,|TAX-201174|	R123-RXN,R122-RXN,3.8.1.8-RXN	3.5.4.42,3.5.4.43,3.8.1.8		True
|P142-PWY|	pyruvate fermentation to acetate I	pyruvate fermentation to acetate I,acetate fermentation,pyruvic acid fermentation to acetic acid I	|Super-Pathways|,|Pyruvate-Degradation|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|,|Pyruvate-Acetate-Fermentation|	|TAX-2|	PHOSACETYLTRANS-RXN,ACETATEKIN-RXN	2.3.1.8,2.7.2.1		True
|P161-PWY|	acetylene degradation	acetylene degradation,acetylene fermentation	|Fermentation-to-Acids|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|,|Pyruvate-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|	|TAX-2|	ALCOHOL-DEHYDROG-RXN,ACETATEKIN-RXN,PHOSACETYLTRANS-RXN,ACETALD-DEHYDROG-RXN,R141-RXN	1.1.1.1,2.7.2.1,2.3.1.8,1.2.1.10,4.2.1.112	R141-RXN	True
|P162-PWY|	L-glutamate degradation V (via hydroxyglutarate)	L-glutamate degradation V (via hydroxyglutarate),L-glutamate fermentation	|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|GLUTAMATE-DEG|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|	|TAX-1239|,|TAX-32066|	ACETATE--COA-LIGASE-ADP-FORMING-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,RXN-11662,RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,R11-RXN,R11-RXN,RXN-1082,RXN-1083,GLUTACONYL-COA-DECARBOXYLASE-RXN,KETOGLUTREDUCT-RXN,GLUTAMATE-DEHYDROGENASE-RXN	6.2.1.13,2.3.1.9,1.1.1.35,4.2.1.150,1.3.8.1,2.8.3.1,2.8.3.8,2.8.3.12,4.2.1.167,4.1.1.70,1.1.1.399,1.4.1.2		True
|P163-PWY|	L-lysine fermentation to acetate and butanoate	L-lysine fermentation to acetate and butanoate,3-keto-5-aminohexanoate pathway,L-lysine fermentation to acetate and butyrate,L-lysine fermentation to acetic acid and butanoic acid	|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|	|TAX-2|	BUTYRYL-COA-DEHYDROGENASE-RXN,ACETATEKIN-RXN,PHOSACETYLTRANS-RXN,ACETYL-COA-ACETYLTRANSFER-RXN,2.8.3.9-RXN,4.3.1.14-RXN,R125-RXN,1.4.1.11-RXN,BETA-LYSINE-56-AMINOMUTASE-RXN,LYSINE-23-AMINOMUTASE-RXN	1.3.8.1,2.7.2.1,2.3.1.8,2.3.1.9,2.8.3.9,4.3.1.14,2.3.1.247,1.4.1.11,5.4.3.3,5.4.3.2	LYSINE-23-AMINOMUTASE-RXN	True
|P164-PWY|	purine nucleobases degradation I (anaerobic)	purine nucleobases degradation I (anaerobic),purine fermentation	|Energy-Metabolism|,|Fermentation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|	|TAX-1239|	METHENYLTHFCYCLOHYDRO-RXN,FORMYLTHFDEFORMYL-RXN,RXN-7682,ACETATEKIN-RXN,RXN-7566,RXN0-901,1.2.1.2-RXN,4.3.1.4-RXN,GLYCINE-FORMIMINOTRANSFERASE-RXN,R13-RXN,R128-RXN,GUANINE-DEAMINASE-RXN	3.5.4.9,3.5.1.10,1.17.1.4,2.7.2.1,1.21.4.2,1.17.1.4,1.17.1.9,4.3.1.4,2.1.2.4,3.5.4.8,3.5.1,3.5.4.3		False
|P165-PWY|	superpathway of purines degradation in plants	superpathway of purines degradation in plants	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Urate-Degradation|	|TAX-33090|	UREIDOGLYCOLATE-LYASE-RXN,3.5.2.17-RXN,RXN-6201,URATE-OXIDASE-RXN	4.3.2.3,3.5.2.17,4.1.1.97,1.7.3.3		False
|P181-PWY|	nicotine degradation I (pyridine pathway)	nicotine degradation I (pyridine pathway)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|,|Nicotine-Degradation|	|TAX-201174|	RXN-16528,RXN-16526,RXN-13072,RXN-13069,GABATRANSAM-RXN,RXN-13067,SUCCSEMIALDDEHYDROG-RXN,RXN-13065,1.14.13.10-RXN,R181-RXN,R162-RXN,R161-RXN,NICOTINE-DEHYDROGENASE-RXN	1.5.3.6,1.5.3.5,3.5.1.111,1.1.1.328,2.6.1.19,1.5.3.19,1.2.1.79,1.5.3.21,1.14.13.10,3.7.1.19,1.5.99.14,1.5.99.4,1.5.99.4		False
|P183-PWY|	catechol degradation to 2-hydroxypentadienoate I	catechol degradation to 2-hydroxypentadienoate I,catechol degradation, <I>meta</I>-cleavage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Catechol-Degradation|	|TAX-201174|,|TAX-1224|	3.7.1.9-RXN,CATECHOL-23-DIOXYGENASE-RXN	3.7.1.9,1.13.11.2		True
|P184-PWY|	protocatechuate degradation I (<I>meta</I>-cleavage pathway)	protocatechuate degradation I (<I>meta</I>-cleavage pathway),protocatechuate degradation via <I>meta</I>-cleavage,protocatechuate 4,5-cleavage	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Protocatechuate-Degradation|	|TAX-1224|	RXN-2464,OXALODECARB-RXN,OXALODECARB-RXN,OXALODECARB-RXN,1.2.1.45-RXN,RXN-2462,RXN-2463,PROTOCATECHUATE-45-DIOXYGENASE-RXN	4.1.3.17,1.1.1.40,4.1.1.3,1.1.1.38,1.1.1.312,3.1.1.57,4.2.1.83,1.13.11.8	PROTOCATECHUATE-45-DIOXYGENASE-RXN	True
|P185-PWY|	formaldehyde assimilation III (dihydroxyacetone cycle)	formaldehyde assimilation III (dihydroxyacetone cycle),dihydroxyacetone cycle,xylulose-monophosphate cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|Formaldehyde-Assimilation|	|TAX-4751|	RIBULP3EPIM-RXN,RIB5PISOM-RXN,1TRANSKETO-RXN,TRANSALDOL-RXN,PHOSGLYPHOS-RXN,GAPOXNPHOSPHN-RXN,TRIOSEPISOMERIZATION-RXN,2TRANSKETO-RXN,F16BDEPHOS-RXN,F16ALDOLASE-RXN,GLYCERONE-KINASE-RXN,FORMALDEHYDE-TRANSKETOLASE-RXN	5.1.3.1,5.3.1.6,2.2.1.1,2.2.1.2,2.7.2.3,1.2.1.12,5.3.1.1,2.2.1.1,3.1.3.11,4.1.2.13,2.7.1.29,2.2.1.3	FORMALDEHYDE-TRANSKETOLASE-RXN	True
|P201-PWY|	nitroglycerin degradation	nitroglycerin degradation,nitroglycerin denitration,glycerol trinitrate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|	|TAX-1224|	RXN-15252,R204-RXN,R203-RXN,R202-RXN,R201-RXN	4.99.1,4.99.1,4.99.1,4.99.1,4.99.1		True
|P203-PWY|	sulfur disproportionation I (anaerobic)	sulfur disproportionation I (anaerobic)	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfur-Disproportionation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|OTHER-ENERGY|	|TAX-2|				False
|P21-PWY|	pentose phosphate pathway (partial)	pentose phosphate pathway (partial),pentose phosphate pathway, Mycoplasma pneumonia	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|	|TAX-2093|	2TRANSKETO-RXN,1TRANSKETO-RXN,RIBULP3EPIM-RXN	2.2.1.1,2.2.1.1,5.1.3.1		True
|P221-PWY|	octane oxidation	octane oxidation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|	|TAX-4751|,|TAX-2|	ALKANE-1-MONOOXYGENASE-RXN,RUBREDOXIN--NAD+-REDUCTASE-RXN,R223-RXN,R222-RXN,R221-RXN	1.14.15.3,1.18.1.1,6.2.1.3,1.2.1.3,1.1.99	ALKANE-1-MONOOXYGENASE-RXN	True
|P222-PWY|	sulfide oxidation I (sulfide-quinone reductase)	sulfide oxidation I (sulfide-quinone reductase),sulfide-quinone oxidoreductase	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfide-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-68336|,|TAX-1117|,|TAX-1224|	R17-RXN	1.8.5.4		True
|P224-PWY|	sulfate reduction V (dissimilatory, to thiosulfate)	sulfate reduction V (dissimilatory, to thiosulfate),bisulfite reduction	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfate-Reduction|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-2|	RXN-17805,ADENYLYLSULFATE-REDUCTASE-RXN,SULFATE-ADENYLYLTRANS-RXN,HYDROGENSULFITE-REDUCTASE-RXN	1.8.99.5,1.8.99.2,2.7.7.4,1.8.99.5		False
|P23-PWY|	reductive TCA cycle I	reductive TCA cycle I,reductive tricarboxylic acid cycle,reductive tricarboxylic acid pathway,reductive citric acid cycle,reverse citric acid cycle,carbon fixation,CO<SUB>2</SUB> fixation,reductive carboxylic acid cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|CO2-Fixation|,|Autotrophic-CO2-Fixation|,|Reductive-TCA-Cycles|	|TAX-3052|,|TAX-1224|,|TAX-2157|,|TAX-68336|,|TAX-200783|	R601-RXN,MALATE-DEH-RXN,ISOCITDEH-RXN,PEPCARBOX-RXN,PEPSYNTH-RXN,PYRUFLAVREDUCT-RXN,ATP-CITRATE-PRO-S--LYASE-RXN,ACONITATEDEHYDR-RXN,ACONITATEHYDR-RXN,2-OXOGLUTARATE-SYNTHASE-RXN,SUCCCOASYN-RXN,FUMHYDR-RXN	1.3.5.4,1.1.1.37,1.1.1.42,4.1.1.31,2.7.9.2,1.2.7.1,2.3.3.8,4.2.1.3,4.2.1.3,1.2.7.3,6.2.1.5,4.2.1.2	ATP-CITRATE-PRO-S--LYASE-RXN	True
|P241-PWY|	coenzyme B biosynthesis	coenzyme B biosynthesis,7-mecaptoheptanoylthreonine phosphate biosynthesis,CoB biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-183988|,|TAX-224756|,|TAX-183939|,|TAX-183925|	RXN-7970,RXN-7970,HOMOACONITATE-HYDRATASE-RXN,HOMOCITRATE-SYNTHASE-RXN,R218-RXN,R217-RXN,R216-RXN,R215-RXN,R214-RXN,R213-RXN,R212-RXN,R211-RXN	1.1.1.87,1.1.1.286,4.2.1.36,2.3.3.14,1.1.1,4.2.1.114,4.2.1.114,4.1.3,1.1.1,4.2.1.114,4.2.1.114,4.1.3		False
|P261-PWY|	coenzyme M biosynthesis I	coenzyme M biosynthesis I,CoM biosythesis,2-mercaptoethanesulfonic acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Coenzyme-M-Biosynthesis|	|TAX-1224|,|TAX-183988|,|TAX-224756|,|TAX-183939|,|TAX-183925|	4.4.1.19-RXN,R231-RXN,R230-RXN,R229-RXN	4.4.1.19,4.1.1.79,1.1.1.337,3.1.3.71		False
|P281-PWY|	3-phenylpropanoate degradation	3-phenylpropanoate degradation,3-phenylpropionate degradation,3-phenylpropionic acid degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|	|TAX-2157|,|TAX-2|	RXN-10445,MALEYLPYRUVATE-ISOMERASE-RXN,GENTISATE-12-DIOXYGENASE-RXN	3.7.1.20,5.2.1.4,1.13.11.4		True
|P282-PWY|	nitrite oxidation	nitrite oxidation	|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-1293497|,|TAX-1224|,|TAX-40117|	R247-RXN	1.7.2		True
|P283-PWY|	hydrogen oxidation I (aerobic)	hydrogen oxidation I (aerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|,|Hydrogen-Oxidation|	|TAX-2|	RXN0-4141	1.12.99.6		True
|P2-PWY|	citrate lyase activation	citrate lyase activation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-2|	CITRATE-PRO-3S-LYASE-THIOLESTERASE-RXN,CITC-RXN,2.3.1.49-RXN,2.7.8.25-RXN,2.7.7.61-RXN	3.1.2.16,6.2.1.22,2.3.1.49,2.4.2.52,2.7.7.61		True
|P301-PWY|	galena oxidation	galena oxidation,oxidation of galena	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-2|				False
|P302-PWY|	L-sorbose degradation	L-sorbose degradation,L-sorbose metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|,|TAX-33090|	SORB6PDEHYDROG-RXN,R262-RXN	1.1.1.140,1.1.1	R262-RXN	True
|P303-PWY|	ammonia oxidation II (anaerobic)	ammonia oxidation II (anaerobic),anammox,ammonium oxidation (anaerobic),anaerobic ammonium oxidation	|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Ammonia-oxidation|,|Respiration|,|ANAEROBIC-RESPIRATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-203682|	RXN-11175,NITRITE-REDUCTASE-CYTOCHROME-RXN,1.7.99.8-RXN	1.7.2.7,1.7.2.1,1.7.2.8		True
|P321-PWY|	benzoyl-CoA degradation III (anaerobic)	benzoyl-CoA degradation III (anaerobic),anaerobic benzoyl-CoA degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Benzoyl-CoA-Degradation|	|TAX-2|	RXN-8032,1.1.1.259-RXN,1.3.1.62-RXN,1.3.99.15-RXN,R265-RXN	2.3.1,1.1.1.259,1.3.1.62,1.3.7.8,1.3.8.10		False
|P341-PWY|	glycolysis V (Pyrococcus)	glycolysis V (Pyrococcus),archaeal Embden-Meyerhof pathway,archaeal Embden-Meyerhof-Parnas pathway,archaeal EMP pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|GLYCOLYSIS-VARIANTS|	|TAX-2157|	PGLUCISOM-RXN,RXN-17001,1.2.7.6-RXN,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,3PGAREARR-RXN,TRIOSEPISOMERIZATION-RXN,F16ALDOLASE-RXN,R302-RXN	5.3.1.9,2.7.1.147,1.2.7.6,2.7.1.40,4.2.1.11,5.4.2.12,5.3.1.1,4.1.2.13,2.7.1.146	1.2.7.6-RXN,R302-RXN	True
|P342-PWY|	orcinol degradation	orcinol degradation,orcinol metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-4751|,|TAX-1224|	ACETYLPYRUVATE-HYDROLASE-RXN,R306-RXN,R305-RXN,ORCINOL-2-MONOOXYGENASE-RXN	3.7.1.6,3.7.1.M3,1.13.11.M3,1.14.13.6		True
|P343-PWY|	resorcinol degradation	resorcinol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-17557,RXN-10137,MALEYLACETATE-REDUCTASE-RXN	1.14.13.219,1.13.11.37,1.3.1.32		True
|P344-PWY|	superpathway of acrylonitrile degradation	superpathway of acrylonitrile degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|,|Acrylonitrile-Degradation|	|TAX-1224|,|TAX-201174|	R309-RXN,R311-RXN,R310-RXN	3.5.5.7,3.5.1.4,4.2.1.84		True
|P345-PWY|	aldoxime degradation	aldoxime degradation,aldoxime metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-4751|,|TAX-2|	NICOTINAMID-RXN,R313-RXN,R312-RXN	3.5.1.19,4.2.1.84,4.2.1	R312-RXN	True
|P381-PWY|	adenosylcobalamin biosynthesis II (aerobic)	adenosylcobalamin biosynthesis II (aerobic),adenosylcobalamin biosynthesis II (late cobalt incorporation),vitamin B12 biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-De-Novo-Biosynthesis|,|Adenosylcobamide-Biosynthesis|,|De-Novo-Adenosylcobalamin-Biosynthesis|	|TAX-2|,|TAX-2157|	R344-RXN,RXN-19344,RXN-6261,COBINPGUANYLYLTRANS-RXN,R345-RXN,RXN-8771,FMNREDUCT-RXN,RIBOFLAVINKIN-RXN,4.1.1.81-RXN,RXN-8626,GLURS-RXN,GLUTRNAREDUCT-RXN,GSAAMINOTRANS-RXN,PORPHOBILSYNTH-RXN,OHMETHYLBILANESYN-RXN,UROGENIIISYN-RXN,RXN-13826,RXN-13824,RXN-8675,R342-RXN,R341-RXN,5.4.1.2-RXN,1.3.1.54-RXN,R322-RXN,2.1.1.133-RXN,2.1.1.131-RXN,R321-RXN,2.1.1.130-RXN,UROPORIIIMETHYLTRANSA-RXN,DMBPPRIBOSYLTRANS-RXN,RXN-8770,COBALAMIN5PSYN-RXN	2.5.1.17,2.5.1.17,6.3.1.10,2.7.7.62,6.3.5.10,1.13.11.79,1.5.1.39,2.7.1.26,4.1.1.81,2.7.1.177,6.1.1.17,1.2.1.70,5.4.3.8,4.2.1.24,2.5.1.61,4.2.1.75,2.1.1.132,2.1.1.132,2.1.1.107,6.6.1.2,6.3.5.9,5.4.99.61,1.3.1.54,2.1.1.152,2.1.1.133,2.1.1.131,1.14.13.83,2.1.1.130,2.1.1.107,2.4.2.21,3.1.3.73,2.7.8.26	R342-RXN	True
|P3-PWY|	gallate degradation III (anaerobic)	gallate degradation III (anaerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|GALLATE-DEG|	|TAX-1239|	RXN-11667,BUTYRYL-COA-DEHYDROGENASE-RXN,R11-RXN,R11-RXN,ACETATEKIN-RXN,PHOSACETYLTRANS-RXN,R7-RXN,R8-RXN,R6-RXN,R5-RXN,1.97.1.2-RXN,GALLATE-DECARBOXYLASE-RXN	4.2.1.150,1.3.8.1,2.8.3.1,2.8.3.8,2.7.2.1,2.3.1.8,2.3.1,2.8.3.8,3.7.1,1.3.1.57,1.97.1.2,4.1.1.59		True
