id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-5278|	sulfite oxidation III	sulfite oxidation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfite-Oxidation|	|TAX-2|	SULFATE-ADENYLYLTRANS-RXN,ADENYLYLSULFATE-REDUCTASE-RXN	2.7.7.4,1.8.99.2	ADENYLYLSULFATE-REDUCTASE-RXN	sulfate adenylyltransferase;adenylylsulfate reductase	2	2	False	True
|PWY-5279|	sulfite oxidation II	sulfite oxidation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfite-Oxidation|	|TAX-2|	SULFATE-ADENYLYLTRANSFERASE-ADP-RXN,ADENYLYLSULFATE-REDUCTASE-RXN	2.7.7.5,1.8.99.2		adenylylsulfate:phosophate adenylyltransferase;adenylylsulfate reductase	2	2	False	True
|PWY-5280|	L-lysine degradation IV	L-lysine degradation IV,&delta;-aminovalerate pathway,&delta;-aminovaleric acid pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-2|	RXN-14724,VAGL-RXN,RXN-8182,5-AMINOPENTANAMIDASE-RXN,LYSINE-2-MONOOXYGENASE-RXN	2.8.3.13,2.6.1.48,1.2.1,3.5.1.30,1.13.12.2		succinyl-CoA-glutarate CoA-transferase;5-aminovalerate aminotransferase;glutarate semialdehyde dehydrogenase;&delta;-aminovaleramidase;L-lysine monooxygenase	5	5	False	True
|PWY-5283|	L-lysine degradation V	L-lysine degradation V,2-aminoadipate pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-2|	RXN-14724,RXN-8167,2-AMINOADIPATE-AMINOTRANSFERASE-RXN,RXN-8162,L-PIPECOLATE-OXIDASE-RXN,RXN-8166,RXN-8163,LYSINE-RACEMASE-RXN	2.8.3.13,,2.6.1.39,1.2.1.31,1.5.3.7,1.5.1.1,1.4.3.3,5.1.1.5	L-PIPECOLATE-OXIDASE-RXN	succinyl-CoA-glutarate CoA-transferase;2-oxoadipate decarboxylase;2-aminoadipate-2-oxoglutarate aminotransferase;&Delta;<sup>1</sup>-piperideine-6-carboxylate dehydrogenase;pipecolate oxidase;1-piperideine-2-carboxylate reductase;D-lysine oxidase;lysine racemase	8	7	False	True
|PWY-5284|	shisonin biosynthesis	shisonin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-3398|	RXN-8205,RXN-8204,RXN-8171,RXN-8170,RXN-8169	2.4.1,2.3.1.215,2.3.1.172,2.3.1,2.4.1.298		UDP-D-glucose:cyanidin 3-(p-coumaroyl)-glucoside 5-O-glucosyltransferase;4-coumaroyl-CoA:cyanidin-3-<i>O</i>-&beta;-D-glucoside-6''-O-acyltransferase;malonyl-CoA:shisonin 6-O-malonyltransferase;4-coumaroyl-CoA:cyanidin-3,5-diglucoside-6''-O-acyltransferase;cyanidin 5-<i>O</i>-glucosyltransferase	5	5	False	True
|PWY-5285|	sulfide oxidation III (persulfide dioxygenase)	sulfide oxidation III (persulfide dioxygenase)	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfide-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-1224|	FESGSHTHIO-RXN	1.13.11.18		S-sulfanylglutathione dioxygenase	1	1	False	True
|PWY-5286|	anthocyanidin sophoroside metabolism	anthocyanidin sophoroside metabolism	|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-3398|	RXN-8178,RXN-8177,RXN-8176	2.4.1,2.4.1,2.4.1		delphinidin 3-<i>O</i>-glucoside 2''-<i>O</i>-glucosyltransferase;pelargonidin 3-<i>O</i>-glucoside 2''-<i>O</i>-glucosyltransferase;cyanidin 3-<i>O</i>-glucoside 2''-<i>O</i>-glucosyltransferase	3	3	False	True
|PWY-5287|	sanguinarine and macarpine biosynthesis	sanguinarine and macarpine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|ISOQUINOLINE-ALKALOIDS|	|TAX-3398|	RXN-15538,RXN-15514,RXN-9276,RXN-9275,RXN-8183,2.1.1.120-RXN,1.14.13.57-RXN,2.1.1.119-RXN,1.14.13.56-RXN,RXN-8180,RXN-8179,1.5.3.12-RXN,1.14.13.55-RXN,1.1.3.32-RXN,1.14.21.2-RXN,RETICULINE-OXIDASE-RXN	1.14.21.12,1.3.1.107,1.3.1.107,1.5.3.12,1.5.3.12,2.1.1.120,1.14.13.57,2.1.1.119,1.14.13.56,1.14.13,2.1.1,1.5.3.12,1.14.13.55,1.14.21.1,1.14.21.2,1.21.3.3		(S)-nandinine synthase;chelirubine reductase;sanguinarine reductase;dihydrochelirubine:oxygen oxidoreductase;dihydromacarpine:oxygen oxidoreductase;12-hydroxydihydrochelirubine-12-O-methyltransferase;dihydrochelirubine-12-hydroxylase;10-hydroxydihydrosanguinarine-10-O-methyltransferase;dihydrosanguinarine-10-hydroxylase;(<i>S</i>)-<i>cis</i>-<i>N</i>-methylstylopine 14-hydroxylase;tetrahydroprotoberberine cis-N-methyltransferase;dihydrobenzophenanthridine oxidase;protopine-6-hydroxylase;(S)-stylopine synthase;(S)- cheilanthifoline synthase;(<i>S</i>)-reticuline oxidase	16	16	False	True
|PWY-5288|	astaxanthin biosynthesis (bacteria, fungi, algae)	astaxanthin biosynthesis (bacteria, fungi, algae)	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-2|,|TAX-3042|,|TAX-4751|	RXN-8215,RXN-8214,RXN-8025,RXN-8026,RXN-8190,RXN-8189,RXN-8187,RXN-8186,RXN-8185,RXN-8184	1.14.99.y,1.14.15.24,1.14.15.24,1.14.15.24,1.14.99.z,1.14.99.z,1.14.15.24,1.14.15.24,1.14.99.y,1.14.99.y		&beta;-ring carotenoid 4-ketolase;&beta;-ring carotenoid 3-hydroxylase;/&beta;-carotene 3-hydroxylase;&beta;-cryptoxanthin 3'-hydroxylase;adonixanthin ketolase;zeaxanthin ketolase;adonirubin 3'-hydroxylase;canthaxanthin 3-hydroxylase;echineone 4'-ketolase;&beta;-carotene 4-ketolase	10	10	False	True
|PWY-5290|	secologanin and strictosidine biosynthesis	secologanin and strictosidine biosynthesis	|Terpenoid-Biosynthesis|,|TERPENOID-ALKALOIDS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|INDOLE-ALKALOIDS|	|TAX-24966|,|TAX-26468|,|TAX-4056|	RXN-12961,RXN-15237,LOGANATE-O-METHYLTRANSFERASE-RXN,RXN-4521,RXN-9373,RXN-9372,RXN-9371,RXN-8618,STRICTOSIDINE-SYNTHASE-RXN,AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN,1.3.3.9-RXN,1.14.13.74-RXN,RXN-8197	1.1.1.324,1.14.13,2.1.1.50,1.14.13,2.1.1,2.4.1.323,1.14.13,3.1.7.11,4.3.3.2,4.1.1.105,1.3.3.9,1.14.13.74,1.14.13.152		8-hydroxygeraniol dehydrogenase;|RXN-15237|;loganic acid O-methyltransferase;7-deoxyloganate 7-hydroxylase;|RXN-9373|;7-deoxyloganetic acid glucosyltransferase;|RXN-9371|;P-geraniol synthase;strictosidine synthase;L-tryptophan decarboxylase;secologanin synthase;deoxyloganin 7-hydroxylase;geraniol 10-hydroxylase	13	13	False	True
|PWY-5291|	canthaxanthin biosynthesis	canthaxanthin biosynthesis	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|	|TAX-3398|	RXN-8195,RXN-8192,RXN-8194,RXN-8193	,,,		3,4,3',4'-tetradehydro-&beta;,&beta;-carotene 4-hydroxylase;&beta;-carotene 4-hydroxylase;&beta;-carotene 3,4-desaturase;isozeaxanthin 3,4-desaturase	4	0	False	True
|PWY-5292|	vindoline and vinblastine biosynthesis	vindoline and vinblastine biosynthesis	|Terpenoid-Biosynthesis|,|TERPENOID-ALKALOIDS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|INDOLE-ALKALOIDS|	|TAX-4056|	STRICTOSIDINE-BETA-GLUCOSIDASE-RXN,RXN-18627,RXN-18625,RXN-18624,RXN-18623,RXN-18622,RXN-18621,RXN-18615,RXN-18618,RXN-18616,RXN-12023,RXN-8201,2.3.1.107-RXN,1.14.11.20-RXN,2.1.1.99-RXN,2.1.1.94-RXN,1.14.13.73-RXN	3.2.1.105,,,2.3.1.107,1.14.11.20,2.1.1.99,1.1.99.41,1.14.14.50,1.1.99.41,1.14.14.50,,,2.3.1.107,1.14.11.20,2.1.1.99,2.1.1.94,1.14.13.73		strictosidine &beta;-glucosidase;|RXN-18627|;|RXN-18625|;deacetylvindorosine 4-O-acetyltransferase;desacetoxyvindorosine 4-hydroxylase;2,3-dihydro-3-hydroxy-tabersonine-<i>N</i>-methyltransferase;1,2-didehydro-3-hydroxy-2,3-dihydrotabersonine reductase;tabersonine 3-oxygenase;(3R)-1,2-didehydro-3-hydroxy-16-methoxy-2,3-dihydrotabersonine 1,2-reductase;16-methoxytabersonine 3-oxygenase;|RXN-12023|;&alpha;-3',4'-anhydrovinblastine synthase;deacetylvindoline 4-O-acetyltransferase;desacetoxyvindoline 4-hydroxylase;16-methoxy-2,3-dihydro-3-hydroxy-tabersonine-<i>N</i>-methyltransferase;16-hydroxytabersonine-O-methyltransferase;tabersonine 16-hydroxylase	17	13	False	True
|PWY-5294|	superpathway of sulfide oxidation (<i>Acidithiobacillus ferrooxidans</i>)	superpathway of sulfide oxidation (<i>Acidithiobacillus ferrooxidans</i>)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfide-Oxidation|	|TAX-1224|	FESGSHTHIO-RXN,SULFITE-DEHYDROGENASE-RXN,FESGSHTHIO-RXN,FESO3OXI-RXN,SULFFEOXIDO-RXN,R17-RXN	1.13.11.18,1.8.2.1,1.13.11.18,,,1.8.5.4		S-sulfanylglutathione dioxygenase;sulfite dehydrogenase;S-sulfanylglutathione dioxygenase;sulfite:ferric ion oxidoreductase;sulfur:ferric ion oxidoreductase;sulfide:quinone reductase	6	4	True	True
|PWY-5295|	ternatin C5 biosynthesis	ternatin C5 biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-3398|	RXN-8209,RXN-8208,RXN-8206	2.4.1.249,2.4.1.249,2.3.1.171		delphinidin 3',5'-<i>O</i>-glucosyltransferase;delphinidin 3-<i>O</i>-(6''-<i>O</i>-malonyl)-&beta;-glucoside 3&prime;-<em>O</em>-glucosyltransferase;delphinidin 3-<i>O</i>-glucoside 6"-<i>O</i>-malonyltransferase	3	3	False	True
|PWY-5296|	thiosulfate oxidation III (multienzyme complex)	thiosulfate oxidation III (multienzyme complex),Sox enzyme system,Paracoccus sulfur oxidation pathway,PSO pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Oxidation|	|TAX-2|	RXN-18798,RXN-18797,RXN-18796,RXN-11952,RXN-11951	1.8.2.6,3.1.6.b,2.8.5.b,3.1.6.b,2.8.5.b		SoxCD sulfane hydrogenase;protein-S-thiocysteine-sulfate hydrolase;protein-thiosulfate transferase;SoxB;SoxXA	5	5	False	True
|PWY-5297|	siroheme amide biosynthesis	siroheme amide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|	|TAX-2|	RXN-8213,RXN-8212	4.99.1.M1,6.3.5.M1		|RXN-8213|;siroheme amidase	2	2	False	True
|PWY-5298|	L-lysine degradation VI	L-lysine degradation VI	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-201174|,|TAX-1224|	RXN-8162,L-LYSINE-AMINOTRANSFERASE-RXN	1.2.1.31,2.6.1.36		&Delta;<sup>1</sup>-piperideine-6-carboxylate dehydrogenase;lysine &epsilon;-aminotransferase	2	2	False	True
|PWY-5301|	ajmaline and sarpagine biosynthesis	ajmaline and sarpagine biosynthesis	|Terpenoid-Biosynthesis|,|TERPENOID-ALKALOIDS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|INDOLE-ALKALOIDS|	|TAX-4056|	RXN-8220,1.14.13.91-RXN,1.1.1.273-RXN,RXN-8219,RXN-8222,RXN-8221,1.3.1.73-RXN,1.5.1.32-RXN,2.4.1.219-RXN,RAUCAFFRICINE-BETA-GLUCOSIDASE-RXN,1.14.13.75-RXN,2.3.1.160-RXN,3.1.1.78-RXN,RXN-8224,GEISSOSCHIZINE-DEHYDROGENASE-RXN,RXN-8223,STRICTOSIDINE-BETA-GLUCOSIDASE-RXN	3.1.1.80,1.14.13.91,1.1.1.273,2.1.1,3.1.1.80,2.1.1,1.3.1.73,1.5.1.32,2.4.1.219,3.2.1.125,1.14.13.75,2.3.1.160,3.1.1.78,,1.3.1.36,,3.2.1.105		acetylnorajmaline esterase;deoxysarpagine hydroxylase;vellosimine reductase;|RXN-8219|;acetylajmaline esterase;|RXN-8221|;1,2-dihydrovomilenine reductase;vomilenine reductase;|2.4.1.219-RXN|;raucaffricine glucosidase;vinorine 21-hydroxylase;vinorine synthase;polyneuridine aldehyde esterase;|RXN-8224|;geissoschizine dehydrogenase;|RXN-8223|;strictosidine &beta;-glucosidase	17	15	False	True
|PWY-5302|	sulfur disproportionation II (aerobic)	sulfur disproportionation II (aerobic)	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfur-Disproportionation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|OTHER-ENERGY|	|TAX-200783|,|TAX-183924|,|TAX-183967|	1.13.11.55-RXN	1.13.11.55		sulfur oxygenase reductase	1	1	False	True
|PWY-5303|	thiosulfate oxidation II (via tetrathionate)	thiosulfate oxidation II (via tetrathionate)	|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Oxidation|	|TAX-2|,|TAX-183924|	RXN-17802,RXN-16433,RXN-16432,1.8.5.2-RXN	,2.8.1,2.8.1,1.8.5.2		|RXN-17802|;thiosulfate transferase;tetrathionate:protein L-cysteine thiosulfate transferase;thiosulphate:quinone oxidoreductase	4	3	False	True
|PWY-5304|	superpathway of sulfur oxidation (<i>Acidianus ambivalens</i>)	superpathway of sulfur oxidation (<i>Acidianus ambivalens</i>)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfur-Oxidation|	|TAX-183924|	RXN-17802,RXN-16433,RXN-16432,1.8.5.2-RXN,SULFITE-DEHYDROGENASE-RXN,SULFATE-ADENYLYLTRANSFERASE-ADP-RXN,ADENYLYLSULFATE-REDUCTASE-RXN,1.13.11.55-RXN	,2.8.1,2.8.1,1.8.5.2,1.8.2.1,2.7.7.5,1.8.99.2,1.13.11.55		|RXN-17802|;thiosulfate transferase;tetrathionate:protein L-cysteine thiosulfate transferase;thiosulphate:quinone oxidoreductase;sulfite dehydrogenase;adenylylsulfate:phosophate adenylyltransferase;adenylylsulfate reductase;sulfur oxygenase reductase	8	7	True	True
|PWY-5305|	bixin biosynthesis	bixin biosynthesis,annatto biosynthesis,norbixin biosynthesis	|TETRATERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|CAROTENOID-SYN|,|C40-Carotenoids-Biosynthesis|,|APOCAROTENOID-SYN|	|TAX-3398|	RXN-8239,RXN-8238,RXN-8237,RXN-8236	2.1.1,2.1.1,1.2.1,1.13.12		bixin methyltransferase;norbixin methyltransferase;bixin aldehyde dehydrogenase;lycopene cleavage oxygenase	4	4	False	True
|PWY-5306|	superpathway of thiosulfate metabolism (<i>Desulfovibrio sulfodismutans</i>)	superpathway of thiosulfate metabolism (<i>Desulfovibrio sulfodismutans</i>)	|Super-Pathways|,|Energy-Metabolism|,|Sulfite-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfur-Disproportionation|	|TAX-1224|	SULFATE-ADENYLYLTRANS-RXN,ADENYLYLSULFATE-REDUCTASE-RXN,RXN-8202	2.7.7.4,1.8.99.2,2.8.1.3	ADENYLYLSULFATE-REDUCTASE-RXN	sulfate adenylyltransferase;adenylylsulfate reductase;thiosulfate&mdash;thiol sulfurtransferase	3	3	True	True
|PWY-5307|	gentiodelphin biosynthesis	gentiodelphin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-3398|	RXN-8235,RXN-8234,RXN-8233,RXN-8232,RXN-8231,RXN-8228	2.3.1,2.4.1.298,2.3.1.153,2.3.1,2.4.1.238,2.4.1.298		caffeoyl-CoA:3-<i>O</i>-glucosyl-5-<i>O</i>-(caffeoylglucoside-3'-<i>O</i>-glucoside) 3'-<i>O</i>-hydroxycinnamoyltransferase;UDP-D-glucose:delphinidin 3-<i>O</i>-glucosyl-5-<i>O</i>-caffeoylglucoside -O-&beta;-D-glucosyltransferase;caffeoyl-CoA:delphinidin-3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase;caffeoyl-CoA:delphinidin-3,5,3'-triglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase;UDP-D-glucose:delphinidin-3,5-diglucoside -O-&beta;-D-glucosyltransferase;delphinidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase	6	6	False	True
|PWY-5308|	superpathway of sulfur metabolism (<i>Desulfocapsa sulfoexigens</i>)	superpathway of sulfur metabolism (<i>Desulfocapsa sulfoexigens</i>)	|Super-Pathways|,|Sulfite-Oxidation|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-1224|	SULFITE-DEHYDROGENASE-RXN,SULFATE-ADENYLYLTRANS-RXN,ADENYLYLSULFATE-REDUCTASE-RXN,RXN-8202,R164-RXN	1.8.2.1,2.7.7.4,1.8.99.2,2.8.1.3,	ADENYLYLSULFATE-REDUCTASE-RXN	sulfite dehydrogenase;sulfate adenylyltransferase;adenylylsulfate reductase;thiosulfate&mdash;thiol sulfurtransferase;|R164-RXN|	5	4	True	True
|PWY-5310|	superpathway of anthocyanin biosynthesis (from delphinidin 3-<i>O</i>-glucoside)	superpathway of anthocyanin biosynthesis (from delphinidin 3-<i>O</i>-glucoside)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-58024|	RXN-8235,RXN-8234,RXN-8233,RXN-8232,RXN-8231,RXN-8228,RXN-8209,RXN-8208,RXN-8206	2.3.1,2.4.1.298,2.3.1.153,2.3.1,2.4.1.238,2.4.1.298,2.4.1.249,2.4.1.249,2.3.1.171		caffeoyl-CoA:3-<i>O</i>-glucosyl-5-<i>O</i>-(caffeoylglucoside-3'-<i>O</i>-glucoside) 3'-<i>O</i>-hydroxycinnamoyltransferase;UDP-D-glucose:delphinidin 3-<i>O</i>-glucosyl-5-<i>O</i>-caffeoylglucoside -O-&beta;-D-glucosyltransferase;caffeoyl-CoA:delphinidin-3,5-diglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase;caffeoyl-CoA:delphinidin-3,5,3'-triglucoside 5-O-glucoside-6-O-hydroxycinnamoyltransferase;UDP-D-glucose:delphinidin-3,5-diglucoside -O-&beta;-D-glucosyltransferase;delphinidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase;delphinidin 3',5'-<i>O</i>-glucosyltransferase;delphinidin 3-<i>O</i>-(6''-<i>O</i>-malonyl)-&beta;-glucoside 3&prime;-<em>O</em>-glucosyltransferase;delphinidin 3-<i>O</i>-glucoside 6"-<i>O</i>-malonyltransferase	9	9	True	True
|PWY-5311|	L-lysine degradation VII	L-lysine degradation VII	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-4751|	L-LYSINE-OXIDASE-RXN	1.4.3.14		L-lysine &alpha;-oxidase	1	1	False	True
|PWY-5312|	superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)	superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-58024|	RXN-7998,RXN-7997,RXN-7832,RXN-7834,RXN-7830,RXN-7828,RXN-8139,2.3.1.172-RXN,RXN-8140,RXN-7997,RXN-8138,RXN-7828	2.3.1,2.3.1,2.4.1.116,2.3.1.171,2.4.1,2.4.1,2.3.1.214,2.3.1.172,2.4.1,2.3.1,2.3.1,2.4.1		pelargonidin 3-<i>O</i>-glucoside 6''-<i>O</i>-p-coumaroyltransferase;pelargonidin 3-<i>O</i>-glucoside 6''-<i>O</i>-caffeoyltransferase;anthocyanidin-3-O-rutinoside-5-O-glucosyltransferase;pelargonidin 3-<i>O</i>-glucoside 6"-<i>O</i>-malonyltransferase;pelargonidin-3-<i>O</i>-glucoside-6''-<i>O</i>-rhamnosyltransferase;UDP-D-glucose:pelargonidin-3-<i>O</i>-&beta;-D-glucoside 5-O-glucosyltransferase;anthocyanin 5-O-glucoside-4'''-O-malonyltransferase;malonyl-CoA:pelargonidin-3-O-(6-caffeoyl-&beta;-D-glucoside)-5-O-&beta;-D-glucoside 6-O-malonyltransferase;|RXN-8140|;pelargonidin 3-<i>O</i>-glucoside 6''-<i>O</i>-caffeoyltransferase;caffeoyl-CoA:pelargonidin-3,5-diglucoside-6''-O-acyltransferase;UDP-D-glucose:pelargonidin-3-<i>O</i>-&beta;-D-glucoside 5-O-glucosyltransferase	12	12	True	True
|PWY-5313|	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-<i>O</i>-glucoside)	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-<i>O</i>-glucoside)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-58024|	RXN-8006,RXN-8005	2.4.1,2.4.1		cyanidin 5,3-O-glycosyltransferase;UDP-D-glucose:cyanidin 5-O-&beta;-D-glucosyltransferase	2	2	True	True
|PWY-5314|	L-lysine degradation VIII	L-lysine degradation VIII	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-1224|,|TAX-1239|	RXN-8808	1.4.1.18		L-lysine &epsilon;-dehydrogenase	1	1	False	True
|PWY-5315|	N-methyl-&Delta;<sup>1</sup>-pyrrolinium cation biosynthesis	N-methyl-&Delta;<sup>1</sup>-pyrrolinium cation biosynthesis,nicotine and tropane alkaloids precursor biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|	|TAX-4070|	RXN-8244,PUTRESCINE-N-METHYLTRANSFERASE-RXN	1.4.3.22,2.1.1.53		N-methylputrescine oxidase;putrescine N-methyltransferase	2	2	False	True
|PWY-5316|	nicotine biosynthesis	nicotine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PYRROLIDINE-ALKALOIDS|	|TAX-4070|	RXN-8444,L-ASPARTATE-OXID-RXN,QUINOLINATE-SYNTHA-RXN,QUINOPRIBOTRANS-RXN,RXN-13060,RXN-13059,RXN-13058,RXN-13057,RXN-8248	3.2.2,1.4.3.16,2.5.1.72,2.4.2.19,1.1.1,,,,1.14.13		NaMN nucleosidase;L-aspartate oxidase;quinolinate synthase;quinolinate phosphoribosyltransferase (decarboxylating);nicotine dehydrogenase;3,6-dihydroxynicotinate synthase;3,6-dihydronicotinate decarboxylase;nicotinate dehydrogenase;nicotine demethylase	9	6	False	True
