id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-5004|	superpathway of L-citrulline metabolism	superpathway of L-citrulline metabolism	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Citrulline-Biosynthesis|	|TAX-33090|,|TAX-33208|	ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN,NITRIC-OXIDE-SYNTHASE-RXN,RXN-13202,ARGINASE-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN,ORNCARBAMTRANSFER-RXN,RXN-14903,GLUTSEMIALDEHYDROG-RXN,GLUTKIN-RXN,ORNCARBAMTRANSFER-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ARGINASE-RXN,GLUTAMIN-RXN,GLUTAMIN-RXN	4.3.2.1,6.3.4.5,1.14.13.39,6.3.4.16,3.5.3.1,4.3.2.1,6.3.4.5,2.1.3.3,1.5.5.2,1.2.1.41,2.7.2.11,2.1.3.3,2.6.1.13,3.5.3.1,3.5.1.38,3.5.1.2	NITRIC-OXIDE-SYNTHASE-RXN,ARGSUCCINSYN-RXN,ORNCARBAMTRANSFER-RXN,RXN-13202	argininosuccinate lyase;argininosuccinate synthase;eNOS;CAD protein;arginase 1;argininosuccinate lyase;argininosuccinate synthase;ornithine carbamoyltransferase;proline dehydrogenase 2;&delta;1-pyrroline-5-carboxylate synthetase;&delta;1-pyrroline-5-carboxylate synthetase;ornithine carbamoyltransferase;Ornithine--oxo-glutarate aminotransferase;arginase 1;glutamate synthase (ferredoxin-dependent);glutamate synthase (ferredoxin-dependent)	15	15	True	True
|PWY-5005|	biotin biosynthesis II	biotin biosynthesis II,vitamin H biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|BIOTIN-SYN|	|TAX-2|	RXN-14930,2.8.1.6-RXN,DETHIOBIOTIN-SYN-RXN,7KAPSYN-RXN,6-CARBOXYHEXANOATE--COA-LIGASE-RXN	2.6.1.105,2.8.1.6,6.3.3.3,2.3.1.47,6.2.1.14	RXN-14930,6-CARBOXYHEXANOATE--COA-LIGASE-RXN	lysine--8-amino-7-oxononanoate transaminase;biotin synthase;dethiobiotin synthetase;8-amino-7-oxononanoate synthase;6-carboxyhexanoate-CoA ligase	5	5	True	True
|PWY-5021|	willardiine and isowillardiine biosynthesis	willardiine and isowillardiine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|NON-PROTEIN-AMINO-ACID-SYN|	|TAX-3803|	RXN-7543,RXN-7541	2.5.1.53,2.5.1.53		isowillardiine synthase / willardiine synthase;isowillardiine synthase / willardiine synthase	2	2	False	True
|PWY-5022|	4-aminobutanoate degradation V	4-aminobutanoate degradation V,GABA degradation,4-aminobutyrate degradation V,4-aminobutanoic acid degradation V	|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|	|TAX-1239|	BUTYRYL-COA-DEHYDROGENASE-RXN,R11-RXN,R11-RXN,RXN-8890,RXN-8889,4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,GLUTAMATE-DEHYDROGENASE-RXN,GABATRANSAM-RXN	1.3.8.1,2.8.3.1,2.8.3.8,4.2.1.120,2.8.3,1.1.1.61,1.4.1.2,2.6.1.19		|BUTYRYL-COA-DEHYDROGENASE-RXN|;|R11-RXN|;|R11-RXN|;vinylacetyl-CoA-&Delta;-isomerase / 4-hydroxybutyryl-CoA dehydratase;4-hydroxybutyrate CoA-transferase;4-hydroxybutyrate dehydrogenase;|GLUTAMATE-DEHYDROGENASE-RXN|;|GABATRANSAM-RXN|	7	7	False	True
|PWY-5024|	L-arginine degradation XI	L-arginine degradation XI	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-201174|	RXN-7565,RXN-7564	,2.6.1	RXN-7565,RXN-7564	2-ketoarginine ureohydrolase;arginine-&alpha;-ketoglutarate transaminase	2	1	False	True
|PWY-5025|	indole-3-acetate biosynthesis IV (bacteria)	indole-3-acetate biosynthesis IV (bacteria),IAA biosynthesis IV (bacteria),indole-3-acetic acid biosynthesis IV (bacteria)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Auxin-Biosynthesis|	|TAX-1224|	RXNN-404,RXN-7567	3.5.1.4,4.2.1.84		|RXNN-404|;indole-3-acetonitrile hydratase	2	2	False	True
|PWY-5026|	indole-3-acetate biosynthesis V (bacteria and fungi)	indole-3-acetate biosynthesis V (bacteria and fungi),IAA biosynthesis V (bacteria and fungi),indole-3-acetic acid biosynthesis V (bacteria and fungi)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Auxin-Biosynthesis|	|TAX-1224|,|TAX-4751|	RXN-1404	3.5.5.1		rylacetonitrilase,	1	1	False	True
|PWY-5027|	phylloquinol biosynthesis	phylloquinol biosynthesis,vitamin K<sub>1</sub> biosynthesis,phylloquinone biosynthesis	|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Phylloquinone-Biosynthesis|	|TAX-1117|,|TAX-33090|	RXN-17066,RXN-17007,RXN-7569,RXN-7568	,1.6.5.12,2.1.1.329,2.5.1.130		|RXN-17066|;demethylphylloquinone dehydrogenase;demethylphylloquinol methyltransferase;1,4-dihydroxy-2-naphthoate phytyltransferase	4	3	False	True
|PWY-5028|	L-histidine degradation II	L-histidine degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|HISTIDINE-DEG|	|TAX-1224|	N-FORMYLGLUTAMATE-DEFORMYLASE-RXN,FORMIMINOGLUTAMATE-DEIMINASE-RXN,IMIDAZOLONEPROPIONASE-RXN,UROCANATE-HYDRATASE-RXN,HISTIDINE-AMMONIA-LYASE-RXN	3.5.1.68,3.5.3.13,3.5.2.7,4.2.1.49,4.3.1.3		<i>N</i>-formylglutamate amidohydrolase;formiminoglutamate deiminase;imidazolonepropionase;urocanase;histidase	5	5	False	True
|PWY-5029|	imidazole-lactate degradation	imidazole-lactate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|HISTIDINE-SYN|	|TAX-1224|	HISTTRANSAM-RXN,IMILACTDEHYDROG-RXN	2.6.1.38,1.1.1.111		histidine-2-oxooglutarate aminotransferase;imidazole-lactate oxidase	2	2	False	True
|PWY-5030|	L-histidine degradation III	L-histidine degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|HISTIDINE-DEG|	|TAX-40674|	METHENYLTHFCYCLOHYDRO-RXN,4.3.1.4-RXN,GLUTAMATE-FORMIMINOTRANSFERASE-RXN,IMIDAZOLONEPROPIONASE-RXN,UROCANATE-HYDRATASE-RXN,HISTIDINE-AMMONIA-LYASE-RXN	3.5.4.9,4.3.1.4,2.1.2.5,3.5.2.7,4.2.1.49,4.3.1.3		C1-THF synthase;formimidoyltetrahydrofolate cyclodeaminase / glutamate formimidoyltransferase;formimidoyltetrahydrofolate cyclodeaminase / glutamate formimidoyltransferase;imidazole propionase;|UROCANATE-HYDRATASE-RXN|;histidase	6	6	False	True
|PWY-5031|	L-histidine degradation V	L-histidine degradation V	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|HISTIDINE-DEG|	|TAX-33208|	RXN-7572,RXN-7571	,2.6.1.58		lactate dehydrogenase / imidazole-lactate dehydrogenase;phenylalanine transaminase / histidine-pyruvate aminotransferase	2	1	False	True
|PWY-5032|	<i>ent</i>-kaurene biosynthesis I	<i>ent</i>-kaurene biosynthesis I	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|	|TAX-33090|,|TAX-4751|	4.2.3.19-RXN,5.5.1.13-RXN	4.2.3.19,5.5.1.13		<i>ent</i>-kaurene synthase B;<i>ent</i>-copalyl diphosphate synthase	2	2	False	True
|PWY-5033|	nicotinate degradation II	nicotinate degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nicotinate-Degradation|	|TAX-1239|	RXN-11353,RXN-646,MALEATE-ISOMERASE-RXN,RXN-7586,RXN-7585	1.17.99,3.5.1.107,5.2.1.1,,1.17.3.3		nicotinate dehydrogenase;|RXN-646|;|MALEATE-ISOMERASE-RXN|;|RXN-7586|;6-hydroxynicotinate dehydrogenase	5	4	False	True
|PWY-5034|	GA<sub>12</sub> biosynthesis	GA<sub>12</sub> biosynthesis,gibberellin A<sub>12</sub> biosynthesis	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|	|TAX-33090|	1.14.13.79-RXN,RXN1F-160,RXN1F-161,1.14.13.78-RXN,RXN-5242,RXN-7580	1.14.13.79,1.14.13.79,1.14.13.79,1.14.13.78,1.14.13.78,1.14.13.78		<em>ent</em>-kaurenoate monooxygenase;<i>ent</i>-7&alpha;-hydroxykaur-16-en-19-oate monooxygenase;GA<sub>12</sub>-aldehyde monooxygenase;<em>ent</em>-kaurene 19-hydroxylase;<i>ent</i>-kaurenol 19-dehydrogenase;<i>ent</i>-kaurenal 19-hydroxylase	6	6	False	True
|PWY-5035|	gibberellin biosynthesis III (early C-13 hydroxylation)	gibberellin biosynthesis III (early C-13 hydroxylation)	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|,|GIBBERELLINS-BIOSYNTHESIS|	|TAX-58023|,|TAX-3195|	RXN-6524,RXN1F-170,RXN1F-101,RXN1F-169,RXN1F-168,RXN1F-143,RXN1F-167	1.14.20,1.14.11.15,1.14.11,1.14.11,1.14.11.12,1.14.11,1.14.11		gibberellin 3-oxidase (multifunctional);gibberellin 3-oxidase (multifunctional);gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin C13 oxidase;gibberellin 20-oxidase	7	7	False	True
|PWY-5036|	gibberellin biosynthesis II (early C-3 hydroxylation)	gibberellin biosynthesis II (early C-3 hydroxylation)	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|,|GIBBERELLINS-BIOSYNTHESIS|	|TAX-33090|	RXN-7591,RXN-7590,RXN-6522,RXN-7589,RXN-6544	1.14.11,1.14.20,1.14.11,1.14.11,1.14.11		gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 3-oxidase;gibberellin 20-oxidase;gibberellin 2&beta;,3&beta;-hydroxylase	5	5	False	True
|PWY-5037|	caffeine biosynthesis I	caffeine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PURINE-ALKALOIDS|,|Caffeine-Biosynthesis|	|TAX-3629|,|TAX-24966|,|TAX-27065|	RXN-7599,RXN-7598,RXN-7597,RXN-7596	2.1.1.160,2.1.1.159,3.2.2.25,2.1.1.158		caffeine synthase;caffeine synthase;<i>N</i>-methyl nucleosidase;7-methylxanthosine synthase	4	4	False	True
|PWY-5038|	caffeine biosynthesis II (via paraxanthine)	caffeine biosynthesis II (via paraxanthine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PURINE-ALKALOIDS|,|Caffeine-Biosynthesis|	|TAX-3629|,|TAX-27065|,|TAX-24966|	RXN-7601,RXN-7600,RXN-7597,RXN-7596	2.1.1.160,,3.2.2.25,2.1.1.158		caffeine synthase;7-methylxanthine:S-adenosyl-L-methionine 1-N-methyltransferase;<i>N</i>-methyl nucleosidase;7-methylxanthosine synthase	4	3	False	True
|PWY-5039|	theobromine biosynthesis I	theobromine biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PURINE-ALKALOIDS|	|TAX-24966|,|TAX-3629|,|TAX-27065|	RXN-7598,RXN-7597,RXN-7596	2.1.1.159,3.2.2.25,2.1.1.158		|RXN-7598|;|RXN-7597|;|RXN-7596|	3	3	False	True
|PWY-5040|	theobromine biosynthesis II (via xanthine)	theobromine biosynthesis II (via xanthine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PURINE-ALKALOIDS|	|TAX-3629|,|TAX-24966|,|TAX-27065|	RXN-7603,RXN-7602	,		|RXN-7603|;|RXN-7602|	2	0	False	True
|PWY-5041|	<i>S</i>-adenosyl-L-methionine cycle II	<i>S</i>-adenosyl-L-methionine cycle II,activated methyl cycle,SAM cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|,|S-adenosyl-L-methionine-cycle|	|TAX-2|,|TAX-2759|	HOMOCYSMET-RXN,RXN-7605,ADENOSYLHOMOCYSTEINASE-RXN,S-ADENMETSYN-RXN	2.1.1.14,2.1.1,3.3.1.1,2.5.1.6	ADENOSYLHOMOCYSTEINASE-RXN	methionine synthase;|RXN-7605|;<i>S</i>-adenosylhomocysteine hydrolase;methionine adenosyltransferase	4	4	False	True
|PWY-5044|	purine nucleotides degradation I (plants)	purine nucleotides degradation I (plants),purine nucleotide catabolism (aerobic)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|	|TAX-3193|	PWY-6606,PWY-6607,RXN-7682,RXN0-901,RXN0-363,INOSINE-NUCLEOSIDASE-RXN,RXN-7607,RXN-7607,XMPXAN-RXN,IMP-DEHYDROG-RXN,AMP-DEAMINASE-RXN,AMP-DEAMINASE-RXN	,,1.17.1.4,1.17.1.4,3.2.2.1,3.2.2.2,3.1.3.99,3.1.3.5,3.1.3.5,1.1.1.205,3.5.4.17,3.5.4.6		guanosine nucleotides degradation II;guanosine nucleotides degradation I;xanthine dehydrogenase;xanthine dehydrogenase;ribonucleoside hydrolase;ribonucleoside hydrolase;5'-nucleotidase;5'-nucleotidase;|XMPXAN-RXN|;IMP dehydrogenase;AMP deaminase;AMP deaminase	10	8	True	True
|PWY-5045|	pinosylvin metabolism	pinosylvin metabolism	|PHYTOALEXIN-SYN|,|STILBENE-PHYTOALEXINS|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|STILBENE-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-78536|	RXN-7611,RXN-7612,PINOSYLVIN-SYNTHASE-RXN	,,2.3.1.146		pinosylvin synthase;pinosylvin-3-O-methyltransferase;pinosylvin synthase	3	1	False	True
|PWY-5046|	2-oxoisovalerate decarboxylation to isobutanoyl-CoA	2-oxoisovalerate decarboxylation to isobutanoyl-CoA,2-oxo acid dehydrogenase complex,branched-chain &alpha;-keto acid dehydrogenase complex	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|	|TAX-2759|,|TAX-2|,|TAX-2157|	RXN-7719,2.3.1.168-RXN,1.2.4.4-RXN	1.8.1.4,2.3.1.168,1.2.4.4	1.2.4.4-RXN	branched-chain &alpha;-keto acid dehydrogenase complex;branched-chain &alpha;-keto acid dehydrogenase complex;branched-chain &alpha;-keto acid dehydrogenase complex	3	3	False	True
|PWY-5047|	gibberellin biosynthesis IV (<i>Gibberella fujikuroi</i>)	gibberellin biosynthesis IV (<i>Gibberella fujikuroi</i>),GA<sub>3</sub> biosynthesis	|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|,|GIBBERELLINS-BIOSYNTHESIS|	|TAX-4751|	1.14.13.78-RXN,RXN-5242,RXN-7580,1.14.13.79-RXN,RXN1F-160,RXN1F-166,RXN-7625,RXN-7634,RXN-7624,RXN1F-161,RXN-7621,RXN-6545,RXN-7617,RXN-7619,RXN-6549	1.14.13.78,1.14.13.78,1.14.13.78,1.14.13.79,1.14.13.79,1.14.11,1.14.19,1.14.11,1.14.13,1.14.13.79,1.14.11,1.14.11,1.14.19,1.14.13,1.14.11		<em>ent</em>-kaurene 19-hydroxylase;<i>ent</i>-kaurenol 19-dehydrogenase;<i>ent</i>-kaurenal 19-hydroxylase;<em>ent</em>-kaurenoate monooxygenase;<i>ent</i>-7&alpha;-hydroxykaur-16-en-19-oate monooxygenase;gibberellin 13-hydroxylase;gibberellin 2&alpha;-hydroxylase / gibberellin 1,2-desaturase;gibberellin 2&alpha;-hydroxylase / gibberellin 1,2-desaturase;gibberellin 20-oxidase;GA<sub>12</sub>-aldehyde monooxygenase;gibberellin 13-hydroxylase;gibberellin 3&beta;-hydroxylase / <i>ent</i>-kaurenoate oxidase;gibberellin 2&alpha;-hydroxylase / gibberellin 1,2-desaturase;gibberellin 20-oxidase;gibberellin 3&beta;-hydroxylase / <i>ent</i>-kaurenoate oxidase	15	15	False	True
|PWY-5048|	rosmarinic acid biosynthesis I	rosmarinic acid biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|CINNAMATE-SYN|	|TAX-58023|	TYROSINE-AMINOTRANSFERASE-RXN,TYROSINE-AMINOTRANSFERASE-RXN,1.1.1.222-RXN,RXN-7629,RXN-7628,RXN-7631,RXN-7626,RXN-7630	2.6.1.57,2.6.1.5,1.1.1.222,1.14.13,1.14.13,1.14.13,2.3.1,1.14.13		tyrosine aminotransferase;tyrosine aminotransferase;hydroxyphenylpyruvate reductase;hydroxycinnamoyl-4'-hydroxyphenyllactate 3'-hydroxylase;4-coumaroyl-4'-hydroxyphenyllactate 3-hydroxylase;4-coumaroyl-4'-hydroxyphenyllactate 3-hydroxylase;(R)-3-(4-hydroxyphenyl)lactate acyltransferase;hydroxycinnamoyl-4'-hydroxyphenyllactate 3'-hydroxylase	7	7	False	True
|PWY-5049|	rosmarinic acid biosynthesis II	rosmarinic acid biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|CINNAMATE-SYN|	|TAX-58023|	RXN-7633,RXN-7632,2.6.1.49-RXN,TYROSINE-3-MONOOXYGENASE-RXN	2.3.1.140,1.1.1.237,2.6.1.49,1.14.16.2		rosmarinic acid synthase;hydroxyphenylpyruvate reductase;|2.6.1.49-RXN|;tyrosine 3-monooxygenase	4	4	False	True
|PWY-5052|	superpathway of gibberellin biosynthesis	superpathway of gibberellin biosynthesis	|Super-Pathways|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|	|TAX-396|,|TAX-55087|,|TAX-192|,|TAX-193|,|TAX-434|,|TAX-49222|,|TAX-55067|,|TAX-5127|,|TAX-131221|	1.14.13.79-RXN,RXN1F-160,RXN1F-161,1.14.13.78-RXN,RXN-5242,RXN-7580,4.2.3.19-RXN,5.5.1.13-RXN,RXN-14327,RXN-14318,RXN-14317,RXN1F-165,RXN-6541,RXN1F-99,RXN-6523,RXN1F-164,RXN1F-163,RXN1F-162,RXN-6524,RXN1F-170,RXN1F-101,RXN1F-169,RXN1F-168,RXN1F-143,RXN1F-167,RXN-7591,RXN-7590,RXN-6522,RXN-7589,RXN-6544	1.14.13.79,1.14.13.79,1.14.13.79,1.14.13.78,1.14.13.78,1.14.13.78,4.2.3.19,5.5.1.13,1.14.11,1.14.11,1.14.11,1.14.11,1.14.11,1.14.11,1.14.11,1.14.11,1.14.20,1.14.11,1.14.20,1.14.11.15,1.14.11,1.14.11,1.14.11.12,1.14.11,1.14.11,1.14.11,1.14.20,1.14.11,1.14.11,1.14.11		<em>ent</em>-kaurenoate monooxygenase;<i>ent</i>-7&alpha;-hydroxykaur-16-en-19-oate monooxygenase;GA<sub>12</sub>-aldehyde monooxygenase;<em>ent</em>-kaurene 19-hydroxylase;<i>ent</i>-kaurenol 19-dehydrogenase;<i>ent</i>-kaurenal 19-hydroxylase;<i>ent</i>-kaurene synthase B;<i>ent</i>-copalyl diphosphate synthase;gibberellin 3-oxidase (multifunctional);gibberellin 2&beta;,3&beta;-hydroxylase;gibberellin A<sub>20</sub> 2,3-desaturase;gibberellin 3-oxidase (multifunctional);gibberellin 2&beta;,3&beta;-hydroxylase;gibberellin 20-oxidase;gibberellin 3-oxidase;gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 3-oxidase (multifunctional);gibberellin 3-oxidase (multifunctional);gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 20-oxidase;|RXN1F-143|;gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 20-oxidase;gibberellin 3-oxidase;gibberellin 20-oxidase;gibberellin 2&beta;,3&beta;-hydroxylase	30	30	True	True
|PWY-5053|	superpathway of gibberellin GA<sub>12</sub> biosynthesis	superpathway of gibberellin GA<sub>12</sub> biosynthesis	|Super-Pathways|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|DITERPENOID-SYN|,|GIBBERELLIN-SYN|	|TAX-396|,|TAX-55087|,|TAX-192|,|TAX-193|,|TAX-434|,|TAX-49222|,|TAX-55067|,|TAX-5127|,|TAX-131221|	1.14.13.79-RXN,RXN1F-160,RXN1F-161,1.14.13.78-RXN,RXN-5242,RXN-7580,4.2.3.19-RXN,5.5.1.13-RXN	1.14.13.79,1.14.13.79,1.14.13.79,1.14.13.78,1.14.13.78,1.14.13.78,4.2.3.19,5.5.1.13		<em>ent</em>-kaurenoate monooxygenase;<i>ent</i>-7&alpha;-hydroxykaur-16-en-19-oate monooxygenase;GA<sub>12</sub>-aldehyde monooxygenase;<em>ent</em>-kaurene 19-hydroxylase;<i>ent</i>-kaurenol 19-dehydrogenase;<i>ent</i>-kaurenal 19-hydroxylase;<i>ent</i>-kaurene synthase B;<i>ent</i>-copalyl diphosphate synthase	8	8	True	True
|PWY-5054|	D-sorbitol biosynthesis I	D-sorbitol biosynthesis I,D-glucitol biosynthesis I	|Sugar-Alcohols-Biosynthesis|,|Sorbitol-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|	|TAX-3745|	PGLUCISOM-RXN,SORBITOL-6-PHOSPHATASE-RXN,ALDOSE-6-PHOSPHATE-REDUCTASE-NADPH-RXN	5.3.1.9,3.1.3.50,1.1.1.200		|PGLUCISOM-RXN|;sorbitol-6-phosphate phosphatase;sorbitol-6-phosphate 1-dehydrogenase	3	3	False	True
|PWY-5055|	nicotinate degradation III	nicotinate degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nicotinate-Degradation|	|TAX-1239|	DIMETHYLMALEATE-HYDRATASE-RXN,1.1.1.291-RXN,3.5.2.18-RXN,23-DIMETHYLMALATE-LYASE-RXN,METHYLITACONATE-DELTA-ISOMERASE-RXN,2-METHYLENEGLUTARATE-MUTASE-RXN,RXN-7640,6-HYDROXYNICOTINATE-REDUCTASE-RXN,RXN-7637	4.2.1.85,1.1.1.291,3.5.2.18,4.1.3.32,5.3.3.6,5.4.99.4,,1.3.7.1,1.17.1.5		dimethylmaleate hydratase;2-(hydroxymethyl)glutarate dehydrogenase;enamidase;2,3-dimethylmalate lyase;3-methylitaconate &Delta;-isomerase;2-methyleneglutarate mutase;|RXN-7640|;6-hydroxynicotinate reductase;nicotinate hydroxylase	9	8	False	True
|PWY-5057|	L-valine degradation II	L-valine degradation II,Ehrlich pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|VALINE-DEG|	|TAX-2|,|TAX-4751|	RXN-7657,RXN-7643,BRANCHED-CHAINAMINOTRANSFERVAL-RXN	1.1.1.1,4.1.1.72,2.6.1.42	RXN-7643	alcohol dehydrogenase II;&alpha;-ketoisovalerate decarboxylase;branched-chain amino acid aminotransferase	3	3	False	True
