id	name	type	exmet	exmetnames
rxn09756	fatty-acyl-ACP mitochondrial transport	Diffusion	cpd15271[e0]	Octadecynoyl-ACP
rxn09757	fatty-acyl-ACP mitochondrial transport	Diffusion	cpd11825[e0]	Octadecenoyl-ACP
rxn09758	Acyl-[acyl-carrier-protein] transporter, mitochondrial	Diffusion	cpd15268[e0]	Octadecanoyl-ACP
rxn09759	fatty-acyl-ACP mitochondrial transport	Diffusion	cpd15239[e0]	Hexadecenoyl-ACP
rxn09760	fatty-acyl-ACP mitochondrial transport	Diffusion	cpd15277[e0]	Palmitoyl-ACP
rxn09761	fatty-acyl-ACP mitochondrial transport	Diffusion	cpd15294[e0]	Tetradecenoyl-ACP
rxn09762	Acyl-[acyl-carrier-protein] transporter, mitochondrial	Diffusion	cpd11466[e0]	Myristoyl-ACP
rxn09763	Acyl-[acyl-carrier-protein] transporter, mitochondrial	Diffusion	cpd11468[e0]	Dodecanoyl-ACP
rxn09764	Transport of ethanol, mitochondrial	Diffusion	cpd00363[e0]	Ethanol
rxn09765	D-erythrose 4-phosphate mtiochondrial transport via diffusion	Diffusion	cpd00236[e0]	D-Erythrose4-phosphate
rxn09766	L-erythro-4-hydroxyglutamate mitochondrial transport via diffusion	Diffusion	cpd01974[e0]	4-Hydroxy-L-glutamate
rxn09767	Mitochondrial dicarboxylate transporter	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00130[e0]	Succinate;L-Malate
rxn09768	Dihydropteroate mitochondrial transport via diffusion	Diffusion	cpd00683[e0]	Dihydropteroate
rxn09769	dhnpt mitochondrial transport	Diffusion	cpd02961[e0]	Dihydroneopterin
rxn09770	Transport of dihydrofolate, mitochondrial	Diffusion	cpd00330[e0]	Dihydrofolate
rxn09771	Transport of glycerone phosphate, mitochondrial	Diffusion	cpd00095[e0]	Glycerone-phosphate
rxn09772	D-lactate transport, mitochondrial	2.Electrochemical potential-driven transporters	cpd00221[e0]	D-Lactate
rxn09775	Transport of CO2, mitochondrial	Diffusion	cpd00011[e0]	CO2
rxn09776	Transport of CMP, mitochondrial	Diffusion	cpd00046[e0]	CMP
rxn09777	Tricarboxylate transport protein	2.Electrochemical potential-driven transporters	cpd00137[e0];cpd00260[e0]	Citrate;Isocitrate
rxn09779	Tricarboxylate transport protein	2.Electrochemical potential-driven transporters	cpd00130[e0];cpd00137[e0]	L-Malate;Citrate
rxn09780	ADP/ATP transporter, mitochondrial	3.Primary active transporters	cpd00008[e0]	ADP
rxn09781	Mitochondrial aspartate-glutamate transporter AGC1	2.Electrochemical potential-driven transporters	cpd00041[e0]	L-Aspartate
rxn09782	asparagine mitochondrial transport via proton transport	2.Electrochemical potential-driven transporters	cpd00132[e0]	L-Asparagine
rxn09783	arginine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00051[e0]	L-Arginine
rxn09784	TRANS-RXNBWI-115551.cm	Diffusion	cpd00017[e0]	S-Adenosyl-L-methionine
rxn09785	Transport of S-adenosyl-L-homocysteine, mitochondrial	Diffusion	cpd00019[e0]	S-Adenosyl-homocysteine
rxn09786	Transport of adenine, mitochondrial	Diffusion	cpd00128[e0]	Adenine
rxn09787	Transport of acetate, mitochondrial	Diffusion	cpd00029[e0]	Acetate
rxn09788	Transport of O-acetylcarnitine, mitochondrial	Diffusion	cpd01682[e0]	O-Acetylcarnitine
rxn09789	5-Methyltetrahydrofolate mitochondrial transport via diffusion	Diffusion	cpd00345[e0]	5-Methyltetrahydrofolate
rxn09790	5-Aminolevulinate mitochondrial transport	Diffusion	cpd00338[e0]	5-Aminolevulinate
rxn09791	trans-4-hydroxy-L-proline mitochondrial transport via diffusion	Diffusion	cpd00851[e0]	trans-4-Hydroxy-L-proline
rxn09792	4-Hydroxybenzoate mitochondrial transport	Diffusion	cpd00136[e0]	4-Hydroxybenzoate
rxn09793	4-hydroxy-2-oxoglutarate mitochondrial transport via diffusion	Diffusion	cpd00830[e0]	4-Hydroxy-2-oxoglutarate
rxn09794	4-Aminobenzoate mitochondrial transport via diffusion	Diffusion	cpd00443[e0]	ABEE
rxn09795	4-aminobutanoate mitochondrial transport via diffusion	Diffusion	cpd00281[e0]	GABA
rxn09796	4-aminobutanal mitochondrial transport via diffusion	Diffusion	cpd00434[e0]	4-Aminobutanal
rxn09797	3-Octaprenyl-4-hydroxybenzoate mitochondrial transport	Diffusion	cpd15208[e0]	3-Octaprenyl-4-hydroxybenzoate (5 repeating units)
rxn09798	Transport of 3-methyl-2-oxopentanoate, mitochondrial	Diffusion	cpd00508[e0]	3MOP
rxn09799	Transport of (R)-2-oxoisovalerate, mitochondrial	Diffusion	cpd00123[e0]	3-Methyl-2-oxobutanoate
rxn09800	3-Carboxy-4-methyl-2-oxopentanoate transport, diffusion, mitochondrial	Diffusion	cpd02605[e0]	2-isopropyl-3-oxosuccinate
rxn09801	Transport of 2-isopropylmalate, mitochondrial	Diffusion	cpd01646[e0]	2-Isopropylmalate
rxn09802	3-(4-hydroxyphenyl)pyruvate mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00868[e0]	p-hydroxyphenylpyruvate
rxn09803	Transport of 2-oxoadipate, mitochondrial	Diffusion	cpd00269[e0]	2-Oxoadipate
rxn09804	2-Octaprenyl-6-methoxyprenol mitochondrial transport	Diffusion	cpd15202[e0]	2-Octaprenyl-6-methoxyphenol (5 repeating units)
rxn09805	2-methylcitrate mitochondrial transport via diffusion	Diffusion	cpd01501[e0]	2-Methylcitrate
rxn09806	2-Dehydropantoate mitochondrial transport	Diffusion	cpd00712[e0]	2-Dehydropantoate
rxn09807	2-Dehydro-3-deoxy-D-arabino-heptonate7-phohsphate mitochondrial transport via diffusion	Diffusion	cpd02857[e0]	DAHP
rxn09808	UMP nuclear transport	Diffusion	cpd00091[e0]	UMP
rxn09809	phosphatidyl-1D-myo-4-inositol nuclear transport, yeast-specific	Diffusion	cpd15288[e0]	phosphatidyl-1D-myo-4-inositol, yeast specific
rxn09810	phosphatidyl-1D-myo-insoitol nuclear transport, yeast-specific	Diffusion	cpd11822[e0]	1-Phosphatidyl-myo-inositol
rxn09811	phosphate nuclear transport via proton symport	2.Electrochemical potential-driven transporters	cpd00009[e0]	Phosphate
rxn09812	H2O transport, nuclear	Diffusion	cpd00001[e0]	H2O
rxn09813	glutamate nuclear transport via proton symport	2.Electrochemical potential-driven transporters	cpd00023[e0]	L-Glutamate
rxn09814	glutamine nuclear transport via proton symport	2.Electrochemical potential-driven transporters	cpd00053[e0]	L-Glutamine
rxn09815	GDP nuclear transport	Diffusion	cpd00031[e0]	GDP
rxn09816	dUMP nuclear transport	Diffusion	cpd00299[e0]	dUMP
rxn09817	(S)-Dihydrooroate nuclear transport	Diffusion	cpd00282[e0]	S-Dihydroorotate
rxn09818	dGDP nuclear transport	Diffusion	cpd00295[e0]	dGDP
rxn09819	dCDP nuclear transport	Diffusion	cpd00533[e0]	dCDP
rxn09820	DADP nuclear transport	Diffusion	cpd00177[e0]	dADP
rxn09821	CO2 nuclear transport via diffusion	Diffusion	cpd00011[e0]	CO2
rxn09822	CDP nuclear transport	Diffusion	cpd00096[e0]	CDP
rxn09823	carbamoyl phosphate nuclear transport via diffusion	Diffusion	cpd00146[e0]	Carbamoylphosphate
rxn09824	N-carbomoyl-L-aspartate transport, diffusion	Diffusion	cpd00343[e0]	N-Carbamoyl-L-aspartate
rxn09825	aspartate nuclear transport via proton symport	2.Electrochemical potential-driven transporters	cpd00041[e0]	L-Aspartate
rxn09826	S-Adenosyl-L-methionine transport, nucleus	Diffusion	cpd00017[e0]	S-Adenosyl-L-methionine
rxn09827	2-oxoglutarate nuclear transport via proton symport	2.Electrochemical potential-driven transporters	cpd00024[e0]	2-Oxoglutarate
rxn09828	S-Adenosylhomocysteine transport, nucleus	Diffusion	cpd00019[e0]	S-Adenosyl-homocysteine
rxn09829	2-Octaprenyl-6-methoxyprenol nuclear transport	Diffusion	cpd15202[e0]	2-Octaprenyl-6-methoxyphenol (5 repeating units)
rxn09830	2-Octaprenyl-6-hydroxyphenol nuclear transport	Diffusion	cpd15198[e0]	2-Octaprenyl-6-hydroxyphenol (5 repeating units)
rxn09831	tyrosine peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00069[e0]	L-Tyrosine
rxn09832	pyruvate peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00020[e0]	Pyruvate
rxn09833	phosphate peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00009[e0]	Phosphate
rxn09834	NMN peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00355[e0]	Nicotinamide ribonucleotide
rxn09835	ammonia peroxisomal transport	Diffusion	cpd00013[e0]	NH3
rxn09837	Homocysteine peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00135[e0]	Homocysteine
rxn09838	H2O transport, peroxisomal	Diffusion	cpd00001[e0]	H2O
rxn09839	glyoxylate transport, peroxisomal	Diffusion	cpd00040[e0]	Glyoxalate
rxn09840	fatty acid peroxisomal transport	Diffusion	cpd03846[e0]	octanoate
rxn09841	fatty acid peroxisomal transport	Diffusion	cpd15240[e0]	hexacosanoate
rxn09842	fatty acid peroxisomal transport	Diffusion	cpd05235[e0]	tetracosanoate
rxn09843	fatty acyl-CoA peroxisomal transport via ABC system	3.Primary active transporters	cpd15272[e0]	Octadecynoyl-CoA
rxn09844	fatty acyl-CoA peroxisomal transport via ABC system	3.Primary active transporters	cpd15274[e0]	Octadecenoyl-CoA
rxn09845	fatty acyl-CoA transport via ABC system	3.Primary active transporters	cpd00327[e0]	strcoa
rxn09847	fatty acyl-CoA peroxisomal transport via ABC system	3.Primary active transporters	cpd15238[e0]	Hexadecenoyl-CoA
rxn09849	fatty acyl-CoA peroxisomal transport via ABC system	3.Primary active transporters	cpd00134[e0]	Palmitoyl-CoA
rxn09850	fatty acid peroxisomal transport	Diffusion	cpd15298[e0]	tetradecenoate
rxn09851	fatty acid peroxisomal transport via ABC system	3.Primary active transporters	cpd15295[e0]	Tetradecenoyl-CoA
rxn09853	fatty acid peroxisomal transport via ABC system	3.Primary active transporters	cpd01695[e0]	Myristoyl-CoA
rxn09856	L-erythro-4-hydroxyglutamate peroxisomal transport via diffusion	Diffusion	cpd01974[e0]	4-Hydroxy-L-glutamate
rxn09860	CO2 peroxisomal transport	Diffusion	cpd00011[e0]	CO2
rxn09861	citrate/isocitrate antiport into peroxisome	2.Electrochemical potential-driven transporters	cpd00137[e0];cpd00260[e0]	Citrate;Isocitrate
rxn09862	citrate/malate antiport into peroxisome	2.Electrochemical potential-driven transporters	cpd00130[e0];cpd00137[e0]	L-Malate;Citrate
rxn09863	ADP/ATP transporter, peroxisomal	3.Primary active transporters	cpd00008[e0]	ADP
rxn09864	AMP/ATP transporter, peroxisomal	3.Primary active transporters	cpd00018[e0]	AMP
rxn09866	acetate transport, peroxisomal	Diffusion	cpd00029[e0]	Acetate
rxn09867	acetylcarnitine transport out of peroxisome	Diffusion	cpd01682[e0]	O-Acetylcarnitine
rxn09868	4-hydroxy-2-oxoglutarate peroxisomal transport via diffusion	Diffusion	cpd00830[e0]	4-Hydroxy-2-oxoglutarate
rxn09869	3-(4-hydroxyphenyl)pyruvate peroxisomal transport via proton symport	2.Electrochemical potential-driven transporters	cpd00868[e0]	p-hydroxyphenylpyruvate
rxn09870	trehalose vacuolar transport via proton symport	2.Electrochemical potential-driven transporters	cpd00794[e0]	TRHL
rxn09871	phosphatidylserine vacuolar transport, yeast-specific	Diffusion	cpd11455[e0]	ps_BS
rxn09872	phosphate vacuolar transport via proton symport	2.Electrochemical potential-driven transporters	cpd00009[e0]	Phosphate
rxn09873	phosphatidylethanolamine vacuolar transport, yeast-specific	Diffusion	cpd11456[e0]	Phosphatidylethanolamine
rxn09874	H2O transport, vacuolar	Diffusion	cpd00001[e0]	H2O
rxn09876	CO2 vacuolar transport	Diffusion	cpd00011[e0]	CO2
rxn10042	coupling factors (F0, F1 and CF1)	3.Primary active transporters	cpd00067[e0]	H+
rxn10043	cytochrome-c oxidase (H+/e- = 2)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10044	cytochrome-c reductase (menaquinol 7: 3 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10045	menaquinol oxidase (7:1 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10046	menauinol oxidase (7:2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10073	proline betaine transport in via ABC system	3.Primary active transporters	cpd07061[e0]	Stachydrine
rxn10112	cytochrome oxidase bd (ubiquinol-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10113	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10114	formate dehydrogenase (quinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10115	Formate Dehydrogenase (menaquinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10117	Hydrogenase (Demethylmenaquinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10118	hydrogenase (ubiquinone-8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10119	Hydrogenase (menaquinone8: 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10120	Nitrate reductase (Ubiquinol-8)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10121	Nitrate reductase (Menaquinol-8)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10122	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10123	NADH dehydrogenase (menaquinone-8 & 2 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10124	NADH dehydrogenase (demethylmenaquinone-8 & 2.8 protons)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10125	NAD(P) transhydrogenase	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn10131	arginine/ornithine antiporter	2.Electrochemical potential-driven transporters	cpd00051[e0];cpd00064[e0]	L-Arginine;Ornithine
rxn10132	Cyanate transport via proton symport	2.Electrochemical potential-driven transporters	cpd01015[e0]	Cyanate
rxn10133	3-phenylpropionate transport via proton symport, reversible	2.Electrochemical potential-driven transporters	cpd03343[e0]	Phenylpropanoate
rxn10134	3-(3-hydroxyphenyl)propionate transport via proton symport, reversible	2.Electrochemical potential-driven transporters	cpd08304[e0]	Dihydro-3-coumaric acid
rxn10135	3-hydroxycinnamic acid transport via proton symport, reversible	2.Electrochemical potential-driven transporters	cpd09252[e0]	3-Coumaric acid
rxn10136	4-aminobutyrate/glutamate antiport	2.Electrochemical potential-driven transporters	cpd00023[e0];cpd00281[e0]	L-Glutamate;GABA
rxn10137	Tartrate/succinate antiporter	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00666[e0]	Succinate;Tartrate
rxn10138	Succinate transport via ABC system	3.Primary active transporters	cpd00036[e0]	Succinate
rxn10140	S-Propane-1,2-diol facilitated transport	Diffusion	cpd00453[e0]	1,2-Propanediol
rxn10142	Guanine transport	Diffusion	cpd00207[e0]	Guanine
rxn10143	Hypoxanthine transport	Diffusion	cpd00226[e0]	HYXN
rxn10144	ATP phosphohydrolase (polar-amino-acid-importing)	3.Primary active transporters	cpd00132[e0]	L-Asparagine
rxn10145	M-diaminopimelic acid ABC transport	3.Primary active transporters	cpd00516[e0]	meso-2,6-Diaminopimelate
rxn10146	ethanol reversible transport via proton symport	2.Electrochemical potential-driven transporters	cpd00363[e0]	Ethanol
rxn10147	ATP phosphohydrolase (vitamin B12-importing)	3.Primary active transporters	cpd00635[e0]	Cbl
rxn10148	Lysine/Cadaverine antiporter	2.Electrochemical potential-driven transporters	cpd00039[e0];cpd01155[e0]	L-Lysine;Cadaverine
rxn10149	Carnitine/butyrobetaine antiporter	2.Electrochemical potential-driven transporters	cpd00266[e0];cpd00870[e0]	Carnitine;gamma-butyrobetaine
rxn10150	Citrate transport via succinate antiport	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00137[e0]	Succinate;Citrate
rxn10151	Aspartate transport via proton symport (2 H)	2.Electrochemical potential-driven transporters	cpd00041[e0]	L-Aspartate
rxn10152	Fumarate transport via proton symport (2 H)	2.Electrochemical potential-driven transporters	cpd00106[e0]	Fumarate
rxn10153	Malate transport via proton symport (2 H)	2.Electrochemical potential-driven transporters	cpd00130[e0]	L-Malate
rxn10154	succinate transport via proton symport (2 H)	2.Electrochemical potential-driven transporters	cpd00036[e0]	Succinate
rxn10155	L-asparate transport via proton symport (3 H)	2.Electrochemical potential-driven transporters	cpd00041[e0]	L-Aspartate
rxn10156	Malate transport via proton symport (3 H)	2.Electrochemical potential-driven transporters	cpd00130[e0]	L-Malate
rxn10157	Succintate transport via proton symport (3 H)	2.Electrochemical potential-driven transporters	cpd00036[e0]	Succinate
rxn10158	Fumarate transport via proton symport (3 H)	2.Electrochemical potential-driven transporters	cpd00106[e0]	Fumarate
rxn10159	succinate:fumarate antiporter	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00106[e0]	Succinate;Fumarate
rxn10160	D-galactonate transport via proton symport, reversible	2.Electrochemical potential-driven transporters	cpd00653[e0]	D-Galactonate
rxn10161	Octadecanoate transport via proton symport	2.Electrochemical potential-driven transporters	cpd01080[e0]	ocdca
rxn10162	Hexadecanoate transport via proton symport	2.Electrochemical potential-driven transporters	cpd00214[e0]	Palmitate
rxn10163	Tetradecanoate transport via proton symport	2.Electrochemical potential-driven transporters	cpd03847[e0]	Myristic acid
rxn10164	RXN0-1683.ce.maizeexp.GLYCERALD_GLYCERALD	Diffusion	cpd00448[e0]	D-Glyceraldehyde
rxn10165	Glycerol-3-phosphate : phosphate antiporter	2.Electrochemical potential-driven transporters	cpd00009[e0];cpd00080[e0]	Phosphate;Glycerol-3-phosphate
rxn10167	L-idonate transport via proton symport, reversible	2.Electrochemical potential-driven transporters	cpd00573[e0]	L-Idonate
rxn10168	(K++H+)-ATPase	3.Primary active transporters	cpd00205[e0]	K+
rxn10169	TRANS-RXNAVI-26524.ce.brachyexp.LACTOSE_LACTOSE	2.Electrochemical potential-driven transporters	cpd00208[e0]	LACT
rxn10170	nonpolar-amino-acid-transporting ATPase	3.Primary active transporters	cpd00035[e0]	L-Alanine
rxn10171	D-lactate transport via proton symport	2.Electrochemical potential-driven transporters	cpd00221[e0]	D-Lactate
