# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-5481|	pyruvate fermentation to (S)-lactate	true	100	0	0	0	L-LACTATE-DEHYDROGENASE-RXN 
|PWY-5482|	pyruvate fermentation to acetate II	true	100	0	1	1	PYRUVDEH-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN 
|PWY-5484|	glycolysis II (from fructose 6-phosphate)	false	72	0	0	0	PEPDEPHOS-RXN 2PGADEHYDRAT-RXN PHOSGLYPHOS-RXN GAPOXNPHOSPHN-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN F16BDEPHOS-RXN RXN-15513 
|PWY-5486|	pyruvate fermentation to ethanol II	false	50	0	1	0	ALCOHOL-DEHYDROG-RXN 
|PWY-5487|	4-nitrophenol degradation I	false	40	0	1	0	1.2.1.61-RXN MALEYLACETATE-REDUCTASE-RXN 
|PWY-5488|	4-nitrophenol degradation II	false	20	0	1	0	MALEYLACETATE-REDUCTASE-RXN 
|PWY-5489|	methyl parathion degradation	false	0	0	0	0	
|PWY-5490|	paraoxon degradation	false	0	0	0	0	
|PWY-5491|	diethylphosphate degradation	false	0	0	1	0	
|PWY-5493|	reductive monocarboxylic acid cycle	false	0	0	2	0	
|PWY-5494|	pyruvate fermentation to propanoate II (acrylate pathway)	false	75	0	1	0	LACCOA-RXN PROPIONATE-COA-TRANSFERASE-RXN RXN-8568 
|PWY-5497|	purine nucleobases degradation II (anaerobic)	false	71	6	0	0	GUANINE-DEAMINASE-RXN 1.2.1.2-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN RXN-15125 FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN 
|PWY-5499|	vitamin B6 degradation	false	44	0	1	1	PYRIDOXINE-4-OXIDASE-RXN PYRIDOXAL-4-DEHYDROGENASE-RXN RXN-8757 1.14.12.4-RXN 
|PWY-5506|	methanol oxidation to formaldehyde IV	false	50	0	0	0	CATAL-RXN 
|PWY-5509|	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP I	true	66	0	1	1	COBALAMIN5PSYN-RXN DMBPPRIBOSYLTRANS-RXN 
|PWY-5512|	UDP-N-acetyl-D-galactosamine biosynthesis I	true	100	0	0	0	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN 
|PWY-5514|	UDP-N-acetyl-D-galactosamine biosynthesis II	false	57	0	1	0	NAG1P-URIDYLTRANS-RXN UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|PWY-5515|	L-arabinose degradation II	true	100	0	0	0	RXN-8772 L-ARABINITOL-4-DEHYDROGENASE-RXN L-XYLULOSE-REDUCTASE-RXN 
|PWY-5516|	D-xylose degradation II	false	0	0	0	0	
|PWY-5517|	L-arabinose degradation III	true	80	0	0	0	L-ARABINONATE-DEHYDRATASE-RXN 4.2.1.43-RXN RXN-8774 RXN-8775 
|PWY-5519|	D-arabinose degradation III	false	60	1	0	0	RXN-8777 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-5521|	L-ascorbate biosynthesis III (D-sorbitol pathway)	false	66	0	0	0	D-SORBITOL-DEHYDROGENASE-RXN RXN-8782 
|PWY-5523|	5,6-dimethylbenzimidazole biosynthesis I (aerobic)	true	66	0	1	1	RIBOFLAVINKIN-RXN RXN-8771 
|PWY-5525|	D-glucuronate degradation I	false	25	2	0	0	L-XYLULOSE-REDUCTASE-RXN 
|PWY-5526|	bacteriochlorophyll a biosynthesis	false	0	0	0	0	
|PWY-5530|	sorbitol biosynthesis II	false	50	0	1	0	GLUCONOKIN-RXN 
|PWY-5531|	3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)	false	22	0	3	0	UROGENDECARBOX-RXN HEMN-RXN 
|PWY-5532|	nucleoside and nucleotide degradation (archaea)	false	10	1	0	0	
|PWY-5533|	acetone degradation II (to acetoacetate)	false	0	0	0	0	
|PWY-5534|	propene degradation	false	0	0	0	0	
|PWY-5535|	acetate and ATP formation from acetyl-CoA II	true	100	0	0	0	ACETATE--COA-LIGASE-ADP-FORMING-RXN 
|PWY-5536|	acetate formation from acetyl-CoA (succinate)	true	100	0	0	0	RXN-8807 
|PWY-5629|	isopenicillin N biosynthesis	false	0	0	1	0	
|PWY-5630|	penicillin K biosynthesis	false	0	0	0	0	
|PWY-5631|	deacetylcephalosporin C biosynthesis	false	0	0	1	0	
|PWY-5632|	cephalosporin C biosynthesis	false	0	0	0	0	
|PWY-5633|	cephamycin C biosynthesis	false	0	1	0	0	
|PWY-5636|	2-nitrophenol degradation	false	0	0	0	0	
|PWY-5637|	nitrobenzene degradation I	false	0	0	1	0	
|PWY-5640|	nitrobenzene degradation II	false	0	0	0	0	
|PWY-5641|	2-nitrotoluene degradation	false	0	0	1	0	
|PWY-5642|	2,4-dinitrotoluene degradation	false	42	1	1	1	RXN-8820 1.2.1.27-RXN 
|PWY-5643|	2,6-dinitrotoluene degradation	false	0	2	0	0	
|PWY-5644|	4-nitrotoluene degradation II	false	11	3	0	0	RXN-8831 
|PWY-5645|	4-chloronitrobenzene degradation	false	11	0	0	0	RXN-8837 
|PWY-5648|	2-nitrobenzoate degradation II	false	0	1	0	0	
|PWY-5651|	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	false	40	0	0	0	ARYLFORMAMIDASE-RXN 1.13.11.6-RXN 
|PWY-5652|	2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA	false	20	2	0	0	1.2.1.32-RXN 
|PWY-5653|	NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde	true	100	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN QUINOPRIBOTRANS-RXN 
|PWY-5654|	2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate	false	25	0	0	0	1.2.1.32-RXN 
|PWY-5656|	mannosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-5658|	mannosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-5659|	GDP-mannose biosynthesis	true	100	0	0	0	MANNPISOM-RXN PHOSMANMUT-RXN 2.7.7.13-RXN PGLUCISOM-RXN 
|PWY-5660|	taxol biosynthesis	false	6	13	0	0	RXN-13484 
|PWY-5661|	GDP-&alpha;-D-glucose biosynthesis	false	66	1	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|PWY-5662|	glucosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-5663|	erythro-tetrahydrobiopterin biosynthesis I	false	25	0	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-5665|	vanillin biosynthesis I	false	0	2	0	0	
|PWY-5666|	&alpha;-solanine/&alpha;-chaconine biosynthesis	false	0	9	0	0	
|PWY-5667|	CDP-diacylglycerol biosynthesis I	false	50	0	0	0	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-5668|	cardiolipin biosynthesis I	false	33	0	1	1	CARDIOLIPSYN-RXN 
|PWY-5669|	phosphatidylserine and phosphatidylethanolamine biosynthesis I	false	50	0	0	0	PHOSPHASERDECARB-RXN 
|PWY-5670|	epoxysqualene biosynthesis	false	0	0	0	0	
|PWY-5672|	ginsenosides biosynthesis	false	0	17	0	0	
|PWY-5674|	nitrate reduction IV (dissimilatory)	false	0	0	0	0	
|PWY-5675|	nitrate reduction V (assimilatory)	false	50	0	1	0	GLUTAMINESYN-RXN GLUTDEHYD-RXN 
|PWY-5677|	succinate fermentation to butanoate	false	42	0	0	0	R11-RXN RXN-8807 RXN-16834 
|PWY-5679|	clavulanate biosynthesis	false	12	1	0	0	
|PWY-5686|	UMP biosynthesis I	true	100	0	1	1	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN DIHYDROOROTATE-DEHYDROGENASE-RXN 
|PWY-5690|	TCA cycle II (plants and fungi)	true	100	0	1	1	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN MALATE-DEH-RXN RXN-14971 
|PWY-5691|	urate conversion to allantoin I	false	33	0	1	0	3.5.2.17-RXN 
|PWY-5695|	inosine 5'-phosphate degradation	false	50	0	0	0	IMP-DEHYDROG-RXN XMPXAN-RXN 
|PWY-5697|	allantoin degradation to ureidoglycolate I (urea producing)	false	50	0	0	0	ALLANTOINASE-RXN 
|PWY-5698|	allantoin degradation to ureidoglycolate II (ammonia producing)	false	33	0	0	0	ALLANTOINASE-RXN 
|PWY-5701|	shikonin biosynthesis	false	0	5	0	0	
|PWY-5703|	urea degradation I	false	50	0	0	0	UREA-CARBOXYLASE-RXN 
|PWY-5704|	urea degradation II	true	100	0	0	0	UREASE-RXN 
|PWY-5706|	alliin metabolism	false	0	6	0	0	
|PWY-5707|	propanethial S-oxide biosynthesis	false	0	6	0	0	
|PWY-5708|	ethiin metabolism	false	0	2	0	0	
|PWY-5710|	capsaicin biosynthesis	false	14	3	0	0	RXN-21443 
|PWY-5723|	Rubisco shunt	false	70	0	1	0	2TRANSKETO-RXN 1TRANSKETO-RXN TRANSALDOL-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN PEPDEPHOS-RXN 2PGADEHYDRAT-RXN 
|PWY-5725|	farnesene biosynthesis	false	0	2	0	0	
|PWY-5726|	deethylsimazine degradation	false	0	1	0	0	
|PWY-5727|	atrazine degradation II	false	0	2	0	0	
|PWY-5729|	vestitol and sativan biosynthesis	false	0	2	0	0	
|PWY-5731|	atrazine degradation III	false	0	1	0	0	
|PWY-5733|	germacrene biosynthesis	false	0	2	0	0	
|PWY-5736|	isopropylamine degradation	false	71	2	0	0	RXN-8940 RXN-8946 RXN-8945 
|PWY-5737|	(5R)-carbapenem carboxylate biosynthesis	false	33	1	1	0	RXN-14903 
|PWY-5738|	GDP-6-deoxy-D-talose biosynthesis	true	100	0	1	1	GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN GDPMANDEHYDRA-RXN 
|PWY-5739|	GDP-D-perosamine biosynthesis	false	50	0	1	0	GDPMANDEHYDRA-RXN 
|PWY-5740|	GDP-L-colitose biosynthesis	false	66	0	0	0	RXN-8955 GDPMANDEHYDRA-RXN 
|PWY-5741|	ethylmalonyl-CoA pathway	false	54	0	1	0	RXN-8958 ACETYL-COA-ACETYLTRANSFER-RXN RXN-5901 3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN MALATE--COA-LIGASE-RXN RXN-16391 
|PWY-5742|	L-arginine degradation IX (arginine:pyruvate transaminase pathway)	false	50	0	0	0	1.2.1.54-RXN RXN-8956 
|PWY-5743|	3-hydroxypropanoate cycle	false	53	0	0	0	PROPIONYL-COA-CARBOXY-RXN METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN RXN-8964 RXN-6383 RXN0-5055 BIOTIN-CARBOXYL-RXN 
|PWY-5744|	glyoxylate assimilation	false	23	0	0	0	RXN-6383 RXN0-5055 BIOTIN-CARBOXYL-RXN 
|PWY-5747|	2-methylcitrate cycle II	true	66	0	1	1	PROPIONATE--COA-LIGASE-RXN METHYLISOCITRATE-LYASE-RXN 4.2.1.99-RXN RXN-8979 
|PWY-5748|	&gamma;-coniciene and coniine biosynthesis	false	0	7	0	0	
|PWY-5749|	itaconate degradation	false	50	0	1	0	RXN-8987 RXN-8988 
|PWY-5750|	itaconate biosynthesis I	false	0	1	1	0	
|PWY-5751|	phenylethanol biosynthesis	false	40	0	0	0	RXN-7700 RXN-8990 
|PWY-5752|	piperine biosynthesis	false	0	1	0	0	
|PWY-5754|	4-hydroxybenzoate biosynthesis I (eukaryotes)	false	60	1	0	0	TYROSINE-AMINOTRANSFERASE-RXN HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN 
|PWY-5755|	4-hydroxybenzoate biosynthesis II (bacteria)	false	0	0	0	0	
|PWY-5756|	saponin biosynthesis II	false	0	7	0	0	
|PWY-5757|	fosfomycin biosynthesis	false	0	0	1	0	
|PWY-5759|	saponin biosynthesis III	false	0	4	0	0	
|PWY-5760|	&beta;-alanine biosynthesis IV	false	50	0	0	0	RXN-6382 
|PWY-5765|	1,3,5-trimethoxybenzene biosynthesis	false	0	3	0	0	
|PWY-5766|	L-glutamate degradation X	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN 
|PWY-5768|	pyruvate fermentation to acetate VIII	false	50	0	0	0	RXN0-3962 
|PWY-5770|	phenazine-1-carboxylate biosynthesis	false	0	0	1	0	
|PWY-5773|	gossypol biosynthesis	false	25	5	0	0	RXN-9048 RXN-9051 
|PWY-5774|	saponin biosynthesis IV	false	0	9	0	0	
|PWY-5775|	rotenoid biosynthesis I	false	0	6	0	0	
|PWY-5776|	2-hydroxyphenazine biosynthesis	false	0	0	0	0	
|PWY-5780|	hypericin biosynthesis	false	0	3	0	0	
|PWY-5782|	2-keto-L-gulonate biosynthesis	true	100	0	0	0	D-SORBITOL-DEHYDROGENASE-RXN RXN-8782 RXN-9069 
|PWY-5783|	octaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-8992 
|PWY-5784|	indole-3-acetate inactivation VIII	false	0	7	0	0	
|PWY-5785|	di-trans,poly-cis-undecaprenyl phosphate biosynthesis	true	100	0	0	0	RXN-8999 UNDECAPRENYL-DIPHOSPHATASE-RXN 
|PWY-5787|	oligomeric urushiol biosynthesis	false	0	2	0	0	
|PWY-5788|	indole-3-acetate inactivation V	false	0	4	0	0	
|PWY-5789|	3-hydroxypropanoate/4-hydroxybutanate cycle	false	55	0	0	0	PROPIONYL-COA-CARBOXY-RXN METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN RXN-6383 ACETYL-COA-ACETYLTRANSFER-RXN RXN-9092 RXN-11662 RXN-11667 BIOTIN-CARBOXYL-RXN RXN0-5055 
|PWY-5793|	maysin biosynthesis	false	0	2	0	0	
|PWY-5794|	malonate degradation I (biotin-independent)	false	33	0	0	0	RXN-9728 
|PWY-5795|	juglone biosynthesis	false	0	2	0	0	
|PWY-5796|	malonate decarboxylase activation	false	0	0	1	0	
|PWY-5797|	indole-3-acetate inactivation VI	false	0	4	0	0	
|PWY-5800|	xylan biosynthesis	false	0	3	0	0	
|PWY-5801|	lawsone biosynthesis	false	0	1	0	0	
|PWY-5802|	alizarin biosynthesis	false	0	1	0	0	
|PWY-5805|	nonaprenyl diphosphate biosynthesis I	true	100	0	0	0	TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN 
|PWY-5806|	all-trans-decaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-9106 
|PWY-5807|	heptaprenyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5808|	hyperforin and adhyperforin biosynthesis	false	0	6	0	0	
|PWY-5811|	indole-3-acetate inactivation VII	false	0	5	0	0	
|PWY-5813|	bornyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5815|	rubber biosynthesis	false	0	2	0	0	
|PWY-5816|	all trans undecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5817|	dodecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5818|	validamycin biosynthesis	false	30	3	0	0	RXN-17378 
|PWY-581|	indole-3-acetate biosynthesis II	false	63	3	0	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN RXN-1404 RXN-1406 RXNN-404 
|PWY-5821|	dalcochinin biosynthesis	false	0	2	0	0	
|PWY-5822|	trichloroethene degradation	false	0	7	0	0	
|PWY-5825|	dalpatein and dalnigrein biosynthesis	false	0	4	0	0	
|PWY-5826|	hypoglycin biosynthesis	false	16	10	0	0	RXN-9157 RXN-15122 
|PWY-5827|	heliocides biosynthesis	false	0	10	0	0	
|PWY-5828|	lacinilene C biosynthesis	false	0	2	0	0	
|PWY-5829|	geraniol and geranial biosynthesis	false	0	1	0	0	
|PWY-5830|	CDP-ascarylose biosynthesis	false	0	0	0	0	
|PWY-5831|	CDP-abequose biosynthesis	false	0	0	0	0	
|PWY-5832|	CDP-paratose biosynthesis	false	0	0	0	0	
|PWY-5833|	CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis	false	33	0	0	0	1.17.1.1-RXN 
|PWY-5834|	CDP-tyvelose biosynthesis	false	0	0	0	0	
|PWY-5835|	geranyl acetate biosynthesis	false	0	1	0	0	
|PWY-5837|	2-carboxy-1,4-naphthoquinol biosynthesis	false	14	0	1	0	O-SUCCINYLBENZOATE-COA-SYN-RXN 
|PWY-5839|	menaquinol-7 biosynthesis	false	50	0	0	0	RXN-9191 
|PWY-5843|	cocaine biosynthesis	false	0	9	0	0	
|PWY-5844|	menaquinol-9 biosynthesis	true	100	0	0	0	RXN-9205 
|PWY-5846|	colchicine biosynthesis	false	0	6	0	0	
|PWY-5848|	cinchona alkaloids biosynthesis	false	0	4	0	0	
|PWY-5849|	menaquinol-6 biosynthesis	true	100	0	0	0	RXN-9220 
|PWY-5851|	demethylmenaquinol-9 biosynthesis	false	0	0	0	0	
|PWY-5852|	demethylmenaquinol-8 biosynthesis I	false	0	0	0	0	
|PWY-5853|	demethylmenaquinol-6 biosynthesis I	false	0	0	0	0	
|PWY-5855|	ubiquinol-7 biosynthesis (early decarboxylation)	false	75	1	2	1	RXN-9225 RXN-9227 RXN-9223 RXN-9224 RXN-9229 
|PWY-5856|	ubiquinol-9 biosynthesis (early decarboxylation)	false	75	0	2	1	RXN-9239 RXN-9240 RXN-9241 RXN-9238 2.1.1.64-RXN RXN-9242 
|PWY-5857|	ubiquinol-10 biosynthesis (early decarboxylation)	false	87	0	2	1	RXN-9233 RXN-9234 RXN-9235 RXN-9237 RXN-9230 RXN-9231 RXN-9232 
|PWY-5859|	eugenol and isoeugenol biosynthesis	false	0	2	0	0	
|PWY-5867|	t-anethole biosynthesis	false	0	2	0	0	
|PWY-5870|	ubiquinol-8 biosynthesis (late decarboxylation)	false	33	1	0	0	DHHB-METHYLTRANSFER-RXN 2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN 
|PWY-5871|	ubiquinol-9 biosynthesis (late decarboxylation)	false	62	2	0	0	RXN-9241 2.1.1.64-RXN RXN-9242 
|PWY-5872|	ubiquinol-10 biosynthesis (late decarboxylation)	false	77	2	0	0	RXN-9234 RXN-9235 RXN-9237 RXN-9230 RXN-9106 
|PWY-5873|	ubiquinol-7 biosynthesis (late decarboxylation)	false	25	3	0	0	RXN-9227 RXN-9229 
|PWY-5874|	heme degradation I	false	0	0	0	0	
|PWY-5875|	staphyloxanthin biosynthesis	false	22	0	0	0	RXN-9305 RXN-9307 
|PWY-5876|	magnoflorine biosynthesis	false	0	2	0	0	
|PWY-5877|	beta-carboline biosynthesis	false	0	5	0	0	
|PWY-5882|	epoxypseudoisoeugenol-2-methylbutanoate biosynthesis	false	0	5	0	0	
|PWY-5883|	ephedrine biosynthesis	false	10	9	0	0	PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY-5884|	wax esters biosynthesis I	false	0	0	0	0	
|PWY-5885|	wax esters biosynthesis II	false	25	2	0	0	RXN-7904 
|PWY-5886|	3-(4-hydroxyphenyl)pyruvate biosynthesis	true	100	0	0	0	TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5887|	albaflavenone biosynthesis	false	0	0	0	0	
|PWY-5888|	rhodoquinone-10 biosynthesis	false	0	1	0	0	
|PWY-5889|	rhodoquinone-9 biosynthesis	false	0	1	0	0	
|PWY-5890|	menaquinol-10 biosynthesis	false	50	0	0	0	RXN-9361 
|PWY-5891|	menaquinol-11 biosynthesis	false	50	0	0	0	RXN-9362 
|PWY-5892|	menaquinol-12 biosynthesis	false	50	0	0	0	RXN-9363 
|PWY-5893|	tridecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5895|	menaquinol-13 biosynthesis	false	50	0	0	0	RXN-9366 
|PWY-5901|	2,3-dihydroxybenzoate biosynthesis	false	0	0	0	0	
|PWY-5905|	hypusine biosynthesis	false	20	0	0	0	RXN-13414 
|PWY-5907|	homospermidine biosynthesis I	true	100	0	0	0	2.5.1.45-RXN 
|PWY-5912|	2'-deoxymugineic acid phytosiderophore biosynthesis	false	25	2	0	0	S-ADENMETSYN-RXN 
|PWY-5913|	partial TCA cycle (obligate autotrophs)	false	75	0	1	0	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITDEH-RXN RXN-14971 
|PWY-5915|	phycoerythrobilin biosynthesis I	false	0	0	2	0	
|PWY-5917|	phycocyanobilin biosynthesis	false	0	0	1	0	
|PWY-5921|	glutaminyl-tRNAgln biosynthesis via transamidation	true	100	0	0	0	RXN-9386 GLUTAMIN-RXN RXN-20082 RXN-20083 
|PWY-5922|	(4R)-carveol and (4R)-dihydrocarveol degradation	false	0	8	0	0	
|PWY-5923|	limonene degradation I (D-limonene)	false	0	2	1	0	
|PWY-5924|	limonene degradation II (L-limonene)	false	0	2	1	0	
|PWY-5925|	hydroxylated mugineic acid phytosiderophore biosynthesis	false	0	3	0	0	
|PWY-5926|	afrormosin conjugates interconversion	false	0	3	0	0	
|PWY-5927|	(4S)-carveol and (4S)-dihydrocarveol degradation	false	0	8	0	0	
|PWY-5928|	(4R)-carvone biosynthesis	false	0	1	0	0	
|PWY-5929|	puromycin biosynthesis	false	0	7	0	0	
|PWY-5930|	terpentecin biosynthesis	false	0	1	0	0	
|PWY-5934|	iron reduction and absorption	false	0	0	0	0	
|PWY-5935|	1-tuberculosinyladenosine biosynthesis	false	0	1	0	0	
|PWY-5936|	xyloglucan biosynthesis	false	16	4	0	0	RXN-12419 
|PWY-5938|	pyruvate fermentation to (R)-acetoin I	true	100	0	1	1	ACETOLACTSYN-RXN RXN-11036 
|PWY-5939|	pyruvate fermentation to (R)-acetoin II	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-5940|	streptomycin biosynthesis	false	11	9	0	0	MYO-INOSITOL-2-DEHYDROGENASE-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5941|	glycogen degradation II	false	33	0	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|PWY-5943|	&beta;-carotene biosynthesis	false	0	0	0	0	
|PWY-5944|	zeaxanthin biosynthesis	false	0	0	0	0	
|PWY-5945|	violaxanthin, antheraxanthin and zeaxanthin interconversion	false	75	1	0	0	RXN-7978 RXN-7979 
|PWY-5946|	&alpha;-carotene biosynthesis	false	0	1	0	0	
|PWY-5947|	lutein biosynthesis	false	0	1	0	0	
|PWY-5950|	geosmin biosynthesis	false	0	0	0	0	
|PWY-5951|	(R,R)-butanediol biosynthesis	false	0	0	0	0	
|PWY-5954|	(1'S,5'S)-averufin biosynthesis	false	0	6	0	0	
|PWY-5955|	versicolorin B biosynthesis	false	33	5	0	0	RXN-9489 RXN-9490 RXN-9491 
|PWY-5956|	sterigmatocystin biosynthesis	false	0	9	0	0	
|PWY-5957|	L-nicotianamine biosynthesis	false	0	0	0	0	
|PWY-5958|	acridone alkaloid biosynthesis	false	25	2	0	0	ANTHRANSYN-RXN 
|PWY-5959|	aflatoxins B1 and G1 biosynthesis	false	0	3	0	0	
|PWY-5960|	aflatoxins B2 and G2 biosynthesis	false	0	5	0	0	
|PWY-5963|	molybdenum cofactor sulfulylation (eukaryotes)	true	100	0	0	0	RXN-8351 
|PWY-5964|	guanylyl molybdenum cofactor biosynthesis	true	100	0	0	0	RXN0-262 
|PWY-5966-1|	fatty acid biosynthesis initiation (type I)	true	100	0	0	0	ACETYL-COA-CARBOXYLTRANSFER-RXN RXN66-610 RXN66-613 
|PWY-5967|	lupinate biosynthesis	false	0	1	0	0	
|PWY-5968|	cinnamate esters biosynthesis	false	0	1	0	0	
|PWY-5971|	palmitate biosynthesis (type II fatty acid synthase)	true	96	0	0	0	RXN-9657 RXN-9658 RXN-9520 RXN-9518 RXN-9516 RXN-9514 4.2.1.58-RXN RXN-9523 RXN-9524 RXN-9659 4.2.1.59-RXN RXN-9527 RXN-9528 RXN-9660 RXN-9531 RXN-9532 RXN-9533 RXN-9661 RXN-9535 RXN-9536 RXN-9537 RXN-9662 RXN-9539 RXN-9540 4.2.1.61-RXN RXN-9663 3.1.2.21-RXN RXN-9655 RXN-9623 RXN-16393 
|PWY-5972|	stearate biosynthesis I (animals)	false	16	2	1	0	RXN-9623 
|PWY-5973|	cis-vaccenate biosynthesis	false	80	0	1	0	2.3.1.179-RXN RXN-9556 RXN-9557 RXN-9558 
|PWY-5975|	furaneol and mesifurane biosynthesis	false	0	5	0	0	
|PWY-5976|	dhurrin degradation	false	0	1	0	0	
|PWY-5978|	kanosamine biosynthesis I	false	0	0	2	0	
|PWY-5979|	3-amino-5-hydroxybenzoate biosynthesis	false	33	1	0	0	RXN-9584 
|PWY-5980|	xylogalacturonan biosynthesis	false	0	1	0	0	
|PWY-5981|	CDP-diacylglycerol biosynthesis III	true	80	0	1	1	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN RXN-9590 RXN-9591 
|PWY-5982|	sulfoacetaldehyde degradation II	true	100	0	1	1	RXN-9592 
|PWY-5983|	trehalose biosynthesis VI	false	0	0	0	0	
|PWY-5984|	rifamycin B biosynthesis	false	0	6	0	0	
|PWY-5985|	trehalose biosynthesis VII	false	0	0	0	0	
|PWY-5987|	sorgoleone biosynthesis	false	12	6	0	0	RXN-10664 
|PWY-5989|	stearate biosynthesis II (bacteria and plants)	true	83	0	0	0	RXN-9632 RXN-9633 RXN-9634 RXN-9635 RXN-16380 
|PWY-5990|	lotaustralin biosynthesis	false	0	7	0	0	
|PWY-5992|	thalianol and derivatives biosynthesis	false	0	3	0	0	
|PWY-5994|	palmitate biosynthesis (type I fatty acid synthase)	true	96	2	0	0	RXN66-614 RXN66-616 RXN66-617 RXN66-618 RXN66-619 RXN66-620 RXN66-621 RXN66-622 RXN66-623 RXN66-624 RXN66-625 RXN66-626 RXN66-627 RXN66-628 RXN66-629 RXN66-630 RXN66-631 RXN66-632 RXN66-633 RXN66-634 RXN66-635 RXN66-636 RXN66-637 RXN66-638 RXN66-639 RXN66-640 RXN66-641 RXN66-642 
|PWY-5995|	linoleate biosynthesis I (plants)	false	0	0	0	0	
|PWY-5996|	oleate biosynthesis II (animals and fungi)	false	50	0	0	0	1.14.19.1-RXN 
|PWY-5997|	&alpha;-linolenate biosynthesis I (plants and red algae)	false	0	2	0	0	
|PWY-5998|	&gamma;-linolenate biosynthesis I (plants)	false	0	1	0	0	
|PWY-5|	canavanine biosynthesis	false	50	0	0	0	RXN-9 RXN-22 
|PWY5F9-12|	biphenyl degradation	false	0	0	1	0	
|PWY5F9-3233|	phthalate degradation (aerobic)	false	0	0	1	0	
|PWY-6000|	&gamma;-linolenate biosynthesis II (animals)	false	50	0	1	0	RXN-9673 
|PWY-6001|	linoleate biosynthesis II (animals)	false	50	0	1	0	RXN-9644 
|PWY-6002|	lotaustralin degradation	false	50	1	0	0	RXN-9674 
|PWY-6003|	gramicidin S biosynthesis	false	0	0	0	0	
|PWY-6004|	glycine betaine biosynthesis V (from glycine)	false	0	0	0	0	
|PWY-6005|	marneral biosynthesis	false	0	2	0	0	
|PWY-6007|	(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II	false	0	2	0	0	
|PWY-6008|	baruol biosynthesis	false	0	1	0	0	
|PWY-6010|	apigenin glycosides biosynthesis	false	0	5	0	0	
