ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-7308|	acrylonitrile degradation I	false	50	0	0	0	R311-RXN 
|PWY-7309|	acrylonitrile degradation II	true	100	0	0	0	R309-RXN 
|PWY-7310|	D-glucosaminate degradation	false	75	0	0	0	KDPGALDOL-RXN KDPGALDOL-RXN RXN-14730 
|PWY-7312|	dTDP-D-&beta;-fucofuranose biosynthesis	false	50	0	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7315|	dTDP-N-acetylthomosamine biosynthesis	false	50	0	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7316|	dTDP-N-acetylviosamine biosynthesis	false	50	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7318|	dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis	false	40	2	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7321|	ecdysteroid metabolism (arthropods)	false	0	5	0	0	
|PWY-7330|	UDP-N-acetyl-&beta;-L-fucosamine biosynthesis	false	0	0	0	0	
|PWY-7331|	UDP-N-acetyl-&beta;-L-quinovosamine biosynthesis	false	0	2	0	0	
|PWY-7333|	UDP-N-acetyl-&alpha;-D-fucosamine biosynthesis	false	50	1	0	0	RXN-13252 
|PWY-7334|	UDP-N-acetyl-&alpha;-D-quinovosamine biosynthesis	false	50	1	0	0	RXN-13252 
|PWY-7335|	UDP-N-acetyl-&alpha;-D-mannosaminouronate biosynthesis	false	0	0	0	0	
|PWY-7336|	UDP-N-acetyl-&alpha;-D-galactosaminuronate biosynthesis	false	50	1	0	0	1.1.1.136-RXN 
|PWY-7343|	UDP-&alpha;-D-glucose biosynthesis I	false	66	0	0	0	GLUC1PURIDYLTRANS-RXN PHOSPHOGLUCMUT-RXN 
|PWY-7344|	UDP-&alpha;-D-galactose biosynthesis	true	100	0	0	0	UDPGLUCEPIM-RXN 
|PWY-7346|	UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)	true	100	0	0	0	UGD-RXN 
|PWY-7347|	sucrose biosynthesis III	false	33	0	0	0	PGLUCISOM-RXN 
|PWY-7351|	pyruvate fermentation to opines	false	0	4	0	0	
|PWY-7352|	daunorubicin biosynthesis	false	0	6	0	0	
|PWY-7354|	aclacinomycin biosynthesis	false	0	4	0	0	
|PWY-7355|	doxorubicin biosynthesis	false	0	0	0	0	
|PWY-7356|	thiamine salvage IV (yeast)	false	42	0	1	0	OHMETPYRKIN-RXN THI-P-SYN-RXN PYRIMSYN3-RXN 
|PWY-7367|	phosphatidylcholine resynthesis via glycerophosphocholine	false	33	0	0	0	3.1.4.2-RXN 
|PWY-7369|	thiamine triphosphate metabolism	false	0	1	0	0	
|PWY-7371|	1,4-dihydroxy-6-naphthoate biosynthesis II	false	0	0	1	0	
|PWY-7372|	demethylmenaquinol-6 biosynthesis II	false	0	1	0	0	
|PWY-7374|	1,4-dihydroxy-6-naphthoate biosynthesis I	false	0	0	1	0	
|PWY-7376|	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	true	76	0	1	1	UROPORIIIMETHYLTRANSA-RXN 2.1.1.130-RXN 2.1.1.131-RXN 2.1.1.133-RXN 5.4.1.2-RXN R341-RXN R342-RXN RXN-8675 RXN-13824 RXN-13826 
|PWY-7377|	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	false	33	0	0	0	RXN-8769 RXN-8675 UROPORIIIMETHYLTRANSA-RXN RXN-8764 DIMETHUROPORDEHYDROG-RXN 
|PWY-7378|	aminopropanol phosphate biosynthesis II	false	0	1	0	0	
|PWY-7380|	biotin biosynthesis from 8-amino-7-oxononanoate II	true	100	0	1	1	DETHIOBIOTIN-SYN-RXN 2.8.1.6-RXN RXN-14930 
|PWY-7385|	1,3-propanediol biosynthesis (engineered)	false	50	1	0	0	F16ALDOLASE-RXN 1.1.1.8-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|PWY-7387|	hypotaurine degradation	true	100	0	0	0	RXN-14907 RXN66-3 
|PWY-7391|	isoprene biosynthesis II (engineered)	false	55	1	2	2	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 1.1.1.34-RXN DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN 
|PWY-7394|	urate conversion to allantoin II	false	33	0	1	0	3.5.2.17-RXN 
|PWY-7395|	D-galactosamine and N-acetyl-D-galactosamine degradation	false	50	0	0	0	3.5.1.80-RXN RXN-13548 
|PWY-7396|	butanol and isobutanol biosynthesis (engineered)	false	25	3	0	0	RXN-14986 RXN-7657 
|PWY-7398|	coumarins biosynthesis (engineered)	false	30	6	0	0	RXN-9697 RXN-9697 RXN-14987 RXN-14987 
|PWY-7399|	methylphosphonate degradation II	false	40	0	0	0	RXN0-6733 RXN0-6734 
|PWY-7400|	L-arginine biosynthesis IV (archaebacteria)	false	88	1	1	0	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ORNCARBAMTRANSFER-RXN CARBPSYN-RXN RXN-15005 RXN-15006 RXN-15007 
|PWY-7403|	tetramethylpyrazine degradation	false	0	5	0	0	
|PWY-7405|	aurachin RE biosynthesis	false	0	4	0	0	
|PWY-7407|	aurachin A, B, C and D biosynthesis	false	0	5	0	0	
|PWY-7412|	mycinamicin biosynthesis	false	0	6	0	0	
|PWY-7413|	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	false	50	0	1	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7414|	dTDP-&alpha;-D-mycaminose biosynthesis	false	60	1	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7415|	tylosin biosynthesis	false	0	3	0	0	
|PWY-7419|	FR-900098 and FR-33289 antibiotics biosynthesis	false	0	8	0	0	
|PWY-741|	p-cymene degradation to p-cumate	false	33	1	0	0	RXN-663 
|PWY-7420|	monoacylglycerol metabolism (yeast)	false	0	0	0	0	
|PWY-7421|	narbomycin, pikromycin and novapikromycin biosynthesis	false	0	0	0	0	
|PWY-7422|	methymycin, neomethymycin and novamethymycin biosynthesis	false	0	0	0	0	
|PWY-7425|	2-chloroacrylate degradation I	false	33	0	1	1	RXN-14536 
|PWY-7428|	2-chloroacrylate degradation II	false	0	1	0	0	
|PWY-7429|	arsenite oxidation II (respiratory)	false	0	0	0	0	
|PWY-7431|	aromatic biogenic amine degradation (bacteria)	false	37	4	0	0	RXN-5821 RXN6666-4 RXN6666-5 
|PWY-7433|	mucin core 1 and core 2 O-glycosylation	false	0	2	0	0	
|PWY-7439|	dTDP-&beta;-L-evernitrose biosynthesis	false	0	1	0	0	
|PWY-743|	thiocyanate degradation II	false	0	0	0	0	
|PWY-7440|	dTDP-&beta;-L-4-epi-vancosamine biosynthesis	false	28	4	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7441|	polymyxin A biosynthesis	false	0	1	0	0	
|PWY-7446|	sulfoquinovose degradation I	false	0	0	0	0	
|PWY-7447|	2-aminoethylphosphonate degradation III	false	0	0	0	0	
|PWY-7455|	allopregnanolone biosynthesis	false	50	0	0	0	RXN66-567 
|PWY-7456|	&beta;-(1,4)-mannan degradation	false	28	0	4	0	PHOSMANMUT-RXN MANNPISOM-RXN 
|PWY-7457|	sulfite oxidation V (SoeABC)	false	0	0	0	0	
|PWY-7459|	kojibiose degradation	false	0	0	0	0	
|PWY-7462|	3,3'-disulfanediyldipropannoate degradation	false	25	2	0	0	RXN-15362 
|PWY-7465|	3,3'-thiodipropanoate degradation	false	25	2	0	0	RXN-15362 
|PWY-7467|	2-acetamido-4-amino-2,4,6-trideoxy-&alpha;-D-galactosyl-diphospho-ditrans,octacis-undecaprenol biosynthesis	false	33	1	0	0	RXN-13252 
|PWY-7469|	gentisate degradation II	false	0	1	0	0	
|PWY-7470|	phosphatidylcholine biosynthesis VII	false	0	1	0	0	
|PWY-7471|	D-carnitine degradation I	false	0	3	0	0	
|PWY-7472|	D-carnitine degradation II	false	25	2	1	0	CARNITINE-3-DEHYDROGENASE-RXN 
|PWY-7480|	2,3-dihydroxybenzoate degradation	false	20	0	2	0	RXN-8527 
|PWY-7482|	cyclooctatin biosynthesis	false	0	2	0	0	
|PWY-7483|	elloramycin biosynthesis	false	0	6	0	0	
|PWY-7484|	phytocassanes biosynthesis, shared reactions	false	0	11	0	0	
|PWY-7485|	tetracenomycin C biosynthesis	false	0	3	0	0	
|PWY-7492|	paspaline biosynthesis	false	0	5	0	0	
|PWY-7496|	linuron degradation	false	50	1	1	1	RXN-15526 
|PWY-7506|	phosphatidylserine biosynthesis II	false	0	1	0	0	
|PWY-7510|	rhizocticin A and B biosynthesis	false	0	10	0	0	
|PWY-7512|	3,5,6-trichloro-2-pyridinol degradation	false	0	2	0	0	
|PWY-7513|	flaviolin dimer and mompain biosynthesis	false	0	2	0	0	
|PWY-7514|	L-tyrosine degradation IV (to 4-methylphenol)	true	80	1	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-7515|	trans-3-hydroxy-L-proline degradation	true	66	0	2	2	TRANS-L-3-HYDROXYPROLINE-DEHYDRATASE-RXN PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN 
|PWY-7516|	L-lyxonate degradation	false	33	0	0	0	RXN-15590 
|PWY-7517|	brassicicene C biosynthesis	false	0	6	0	0	
|PWY-7521|	3-(4-sulfophenyl)butanoate degradation	false	0	3	0	0	
|PWY-7529|	CMP-N-acetyl-7-O-acetylneuraminate biosynthesis	false	0	4	0	0	
|PWY-7530|	&beta;-D-galactosaminyl-(1&rarr;3)-N-acetyl-&alpha;-D-galactosamine biosynthesis	false	0	1	0	0	
|PWY-7531|	mannojirimycin biosynthesis	false	0	3	0	0	
|PWY-7536|	2-amino-3-hydroxycyclopent-2-enone biosynthesis	false	33	2	0	0	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN 
|PWY-7539|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	false	20	2	0	0	GTP-CYCLOHYDRO-II-RXN 
|PWY-7541|	1,2-propanediol biosynthesis from lactate (engineered)	false	33	2	0	0	RXN-15723 RXN-15724 
|PWY-7544|	pyruvate to cytochrome bo oxidase electron transfer	false	50	0	0	0	RXN0-5268 
|PWY-7545|	pyruvate to cytochrome bd oxidase electron transfer	false	50	0	0	0	RXN0-5266 
|PWY-7547|	prodigiosin biosynthesis	false	16	9	0	0	RXN-15780 RXN-15784 
|PWY-7548|	methylthiolincosamide biosynthesis	false	0	7	0	0	
|PWY-7552|	heme b biosynthesis III (from siroheme)	false	33	1	0	0	RXN-15808 
|PWY-7554|	heme d1 biosynthesis	false	0	1	0	0	
|PWY-7557|	(-)-dehydrodiconiferyl alcohol degradation	false	0	6	0	0	
|PWY-7560|	methylerythritol phosphate pathway II	false	66	0	1	0	DXS-RXN RXN0-302 RXN0-884 ISPH2-RXN 2.7.1.148-RXN 2.7.7.60-RXN 
|PWY-7562|	3,6-anhydro-&alpha;-L-galactopyranose degradation	true	87	1	0	0	RXN-15892 RXN-15893 1.1.1.127-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN KDPGALDOL-RXN 
|PWY-7564|	bacimethrin and bacimethrin pyrophosphate biosynthesis	false	0	4	0	0	
|PWY-7566|	L-gulonate degradation	false	0	0	0	0	
|PWY-7568|	L-galactose degradation	true	100	0	1	1	RXN-15924 
|PWY-7569|	arginomycin biosynthesis	false	0	6	0	0	
|PWY-7570|	blasticidin S biosynthesis	false	0	8	0	0	
|PWY-7573|	GDP-mycosamine biosynthesis	false	33	2	0	0	GDPMANDEHYDRA-RXN 
|PWY-7574|	propanoyl-CoA degradation II	true	100	1	1	1	RXN-15977 RXN-6383 RXN-6384 RXN-2902 
|PWY-7576|	nitrogen fixation II (flavodoxin)	false	0	0	0	0	
|PWY-7578|	phycoviolobilin biosynthesis	false	0	1	0	0	
|PWY-7579|	phycourobilin biosynthesis	false	25	1	0	0	
|PWY-7580|	phycoerythrobilin biosynthesis II	false	0	1	0	0	
|PWY-7581|	N-acetylneuraminate and N-acetylmannosamine degradation II	false	0	0	1	0	
|PWY-7582|	mercaptosuccinate degradation	false	0	1	0	0	
|PWY-7583|	arachidonate biosynthesis II (bacteria)	false	0	1	0	0	
|PWY-7585|	docosahexaenoate biosynthesis II (bacteria)	false	0	1	0	0	
|PWY-7586|	&beta;-1,4-D-mannosyl-N-acetyl-D-glucosamine degradation	false	66	0	0	0	PHOSMANMUT-RXN MANNPISOM-RXN 
|PWY-7587|	oleate biosynthesis III (cyanobacteria)	false	0	1	0	0	
|PWY-7588|	ursodeoxycholate biosynthesis (bacteria)	false	0	0	1	0	
|PWY-7589|	palmitoleate biosynthesis III (cyanobacteria)	false	0	1	0	0	
|PWY-7591|	okenone biosynthesis	false	0	4	1	0	
|PWY-7593|	linoleate biosynthesis III (cyanobacteria)	false	0	1	0	0	
|PWY-7594|	&gamma;-linolenate biosynthesis III (cyanobacteria)	false	0	1	0	0	
|PWY-7595|	stearidonate biosynthesis (cyanobacteria)	false	0	1	0	0	
|PWY-7598|	&alpha;-linolenate biosynthesis II (cyanobacteria)	false	0	1	0	0	
|PWY-7610|	GDP-6-deoxy-D-altro-heptose biosynthesis	false	0	4	0	0	
|PWY-7613|	GDP-6-deoxy-D-manno-heptose biosynthesis	false	0	2	0	0	
|PWY-761|	rhizobactin 1021 biosynthesis	false	14	5	0	0	R101-RXN 
|PWY-7620|	naphthalene degradation (anaerobic)	false	0	4	0	0	
|PWY-7621|	autoinducer CAI-1 biosynthesis	false	0	2	0	0	
|PWY-7623|	astaxanthin dirhamnoside biosynthesis	false	0	1	0	0	
|PWY-7624|	nystatin biosynthesis	false	0	4	0	0	
|PWY-7626|	bacilysin biosynthesis	false	10	4	0	0	RXN-16285 
|PWY-7627|	2,4,6-trinitrophenol and 2,4-dinitrophenol degradation	false	0	7	0	0	
|PWY-7628|	2,4-dinitroanisole degradation	false	0	0	0	0	
|PWY-762|	phospholipid desaturation	false	0	21	0	0	
|PWY-7637|	2,2'-dihydroxyketocarotenoids biosynthesis	false	0	6	0	0	
|PWY-7638|	echinenone and zeaxanthin biosynthesis (Synechocystis)	false	0	2	0	0	
|PWY-7639|	bis(guanylyl molybdenum cofactor) biosynthesis	false	50	1	0	0	RXN-16456 
|PWY-7641|	5-hexynoate biosynthesis	false	0	2	0	0	
|PWY-7644|	heparin degradation	false	20	2	0	0	RXN-16483 
|PWY-7645|	hyaluronan degradation	false	0	0	0	0	
|PWY-7646|	dermatan sulfate degradation I (bacterial)	false	20	1	0	0	
|PWY-7647|	ulvan degradation	false	0	1	0	0	
|PWY-7651|	heparan sulfate degradation	false	0	1	0	0	
|PWY-7652|	echinocandin B degradation	false	0	3	0	0	
|PWY-7656|	Spodoptera littoralis pheromone biosynthesis	false	18	16	0	0	RXN-14272 RXN-14271 RXN-16558 RXN-16559 
|PWY-7657|	dTDP-&beta;-L-digitoxose biosynthesis	false	33	2	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7661|	protein N-glycosylation (Haloferax volcanii)	false	0	9	0	0	
|PWY-7663|	gondoate biosynthesis (anaerobic)	true	100	0	1	1	RXN-16629 RXN-16629 RXN-16630 RXN-16631 RXN-16632 
|PWY-7664|	oleate biosynthesis IV (anaerobic)	true	100	0	1	1	RXN-16614 RXN-16615 RXN-16615 RXN-16616 RXN-16619 RXN-16620 RXN-16621 RXN-16621 RXN-16622 RXN-16623 RXN-16624 RXN-16625 RXN-16625 RXN-16626 RXN-16627 RXN-16628 RXN-9533 RXN-9533 RXN-9533 
|PWY-7666|	galactolipid biosynthesis II	false	0	0	0	0	
|PWY-7671|	saframycin A biosynthesis	false	0	8	0	0	
|PWY-7674|	CMP-8-amino-3,8-dideoxy-D-manno-octulosonate biosynthesis	false	33	0	2	0	KDO-8PSYNTH-RXN DARAB5PISOM-RXN 
|PWY-7675|	Kdo transfer to lipid IVA II	false	50	0	1	0	KDOTRANS-RXN 
|PWY-7676|	Kdo8N transfer to lipid IVA	false	0	1	0	0	
|PWY-7677|	rosamicin biosynthesis	false	0	5	0	0	
|PWY-7681|	1-chloro-2-nitrobenzene degradation	false	0	1	0	0	
|PWY-7683|	nitrite reduction (hemoglobin)	false	0	1	0	0	
|PWY-7684|	&alpha;-diglucosyldiacylglycerol biosynthesis	false	0	0	0	0	
|PWY-7685|	L-malate degradation I	false	0	0	0	0	
|PWY-7686|	L-malate degradation II	true	100	0	0	0	1.1.1.39-RXN 
|PWY-7688|	dTDP-D-ravidosamine and dTDP-4-acetyl-D-ravidosamine biosynthesis	false	50	2	0	0	RXN-12811 DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7690|	holomycin biosynthesis	false	0	10	0	0	
|PWY-7691|	10,13-epoxy-11-methyl-octadecadienoate biosynthesis	false	0	2	0	0	
|PWY-7693|	guadinomine B biosynthesis	false	0	9	0	0	
|PWY-7694|	zwittermicin A biosynthesis	false	0	11	0	0	
|PWY-7698|	2,5-xylenol and 3,5-xylenol degradation	false	23	4	0	0	RXN-16956 R-2-METHYLMALATE-DEHYDRATASE-RXN RXN-16955 
|PWY-7700|	4-methylphenol degradation to protocatechuate	false	50	0	0	0	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN 
|PWY-7703|	2,4-xylenol degradation to protocatechuate	false	14	6	0	0	RXN-16970 
|PWY-7706|	dapdiamides biosynthesis	false	0	6	0	0	
|PWY-7708|	lyngbyatoxin biosynthesis	false	0	5	0	0	
|PWY-7710|	FeMo cofactor biosynthesis	false	0	5	0	0	
|PWY-7717|	3-hydroxy-4-methyl-anthranilate biosynthesis I	false	0	3	0	0	
|PWY-7718|	actinomycin D biosynthesis	false	0	4	0	0	
|PWY-7719|	CMP-diacetamido-8-epilegionaminic acid biosynthesis	false	0	5	0	0	
|PWY-7720|	ophiobolin F biosynthesis	false	0	1	0	0	
|PWY-7721|	methyl phomopsenoate biosynthesis	false	0	2	0	0	
|PWY-7722|	sulfoquinovose degradation II	false	40	0	0	0	RXN-17097 RXN-17101 
|PWY-7723|	bacterial bioluminescence	false	0	0	1	0	
|PWY-7729|	5,6-dimethylbenzimidazole biosynthesis II (anaerobic)	false	25	2	0	0	RXN-17125 
|PWY-7733|	3-hydroxyquinaldate biosynthesis	false	0	6	0	0	
|PWY-7734|	quinoxaline-2-carboxylate biosynthesis	false	0	6	0	0	
|PWY-7735|	echinomycin and triostin A biosynthesis	false	16	5	0	0	RXN-17155 
|PWY-7736|	stellatic acid biosynthesis	false	12	4	0	0	GPPSYN-RXN 
|PWY-7737|	thiocoraline biosynthesis	false	0	5	0	0	
|PWY-7738|	polyacyltrehalose biosynthesis	false	0	6	0	0	
|PWY-7740|	&beta;-D-mannosyl phosphomycoketide biosynthesis	false	0	4	0	0	
|PWY-7741|	phthiocerol biosynthesis	false	0	7	0	0	
|PWY-7742|	phenolphthiocerol biosynthesis	false	0	16	0	0	
|PWY-7743|	dimycocerosyl triglycosyl phenolphthiocerol biosynthesis	false	0	10	0	0	
|PWY-7744|	dimycocerosyl phthiocerol biosynthesis	false	0	3	0	0	
|PWY-7745|	p-HBAD biosynthesis	false	0	8	0	0	
|PWY-7746|	mycobacterial sulfolipid biosynthesis	false	0	7	0	0	
|PWY-7747|	diphenyl ethers degradation	false	0	0	0	0	
|PWY-7750|	carbon monoxide oxidation to CO2	false	0	0	0	0	
|PWY-7751|	shinorine biosynthesis	false	0	5	0	0	
|PWY-7754|	bile acids degradation	false	20	2	0	0	CHOLOYLGLYCINE-HYDROLASE-RXN RXN-17388 
|PWY-7755|	iso-bile acids biosynthesis I	false	0	0	0	0	
|PWY-7756|	iso-bile acids biosynthesis II	false	0	0	0	0	
|PWY-7757|	bisphenol A degradation	false	20	4	0	0	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN 
|PWY-7758|	bacteriochlorophyll d biosynthesis	false	0	10	0	0	
|PWY-7759|	bacteriochlorophyll c biosynthesis	false	0	10	1	0	
|PWY-7760|	bacteriochlorophyll e biosynthesis	false	0	10	4	0	
|PWY-7761|	NAD salvage pathway II (PNC IV cycle)	false	50	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN 
|PWY-7762|	bacteriochlorophyll b biosynthesis	false	0	7	0	0	
|PWY-7764|	chlorophyll a biosynthesis III	false	0	1	0	0	
|PWY-7765|	3-hydroxy-4-methyl-anthranilate biosynthesis II	false	0	2	0	0	
|PWY-7766|	heme b biosynthesis IV (Gram-positive bacteria)	false	40	0	0	0	RXN-17518 UROGENDECARBOX-RXN 
|PWY-7767|	L-leucine degradation IV (Stickland reaction)	false	16	3	0	0	BRANCHED-CHAINAMINOTRANSFERLEU-RXN 
|PWY-7769|	phosalacine biosynthesis	false	12	15	0	0	RXN-10835 RXN-10827 RXN-10828 
|PWY-7770|	indolmycin biosynthesis	false	0	5	0	0	
|PWY-7771|	butachlor degradation	false	0	5	0	0	
|PWY-7772|	&gamma;-resorcylate degradation II	false	0	0	1	0	
|PWY-7773|	&gamma;-resorcylate degradation I	false	25	1	0	0	
|PWY-7774|	propane degradation I	false	0	0	0	0	
|PWY-7775|	propane degradation II	false	0	2	0	0	
|PWY-7776|	ethene and chloroethene degradation	false	28	2	0	0	
|PWY-7777|	isoprene degradation	false	0	4	0	0	
|PWY-7778|	2-methylpropene degradation	false	77	2	0	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-17603 RXN-17602 
|PWY-7779|	methyl tert-butyl ether degradation	false	45	6	0	0	RXN-17602 RXN-17603 RXN-11662 ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-7780|	butane degradation	false	25	1	0	0	
|PWY-7781|	&omega;-sulfo-II-dihydromenaquinone-9 biosynthesis	false	0	2	0	0	
|PWY-7782|	plasmalogen biosynthesis	false	37	4	1	1	CHOLINE-KINASE-RXN ALKYLGLYCERONE-PHOSPHATE-SYNTHASE-RXN 
|PWY-7784|	reductive acetyl coenzyme A pathway II (autotrophic methanogens)	false	12	0	0	0	METHELENE-THMPT-OXI-RXN 
|PWY-7786|	D-threitol degradation	false	66	0	0	0	RXN-17761 RXN-17762 
|PWY-7787|	L-threitol degradation	false	75	0	0	0	RXN-17762 RXN-17765 RXN-17772 
|PWY-7788|	erythritol degradation II	false	66	1	0	0	RXN-17761 RXN-17762 
|PWY-7789|	erythritol degradation I	true	100	0	0	0	RXN-17762 RXN-17770 RXN-17768 RXN-17771 RXN-17772 
|PWY-7790|	UMP biosynthesis II	false	83	0	1	0	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN 
|PWY-7791|	UMP biosynthesis III	false	83	0	1	0	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN 
|PWY-7793|	dimethyl sulfide biosynthesis from methionine	false	50	0	1	0	METHIONINE-GAMMA-LYASE-RXN 
|PWY-7794|	polyethylene terephthalate degradation	false	0	0	0	0	
|PWY-7795|	terephthalate degradation	false	0	0	0	0	
|PWY-7797|	nocardicin A biosynthesis	false	0	5	0	0	
|PWY-7798|	protein S-nitrosylation and denitrosylation	false	33	2	0	0	RXN-17884 
|PWY-7801|	N-end rule pathway I (prokaryotic)	true	100	0	0	0	RXN-17846 LEUCYLTRANSFERASE-RXN 
|PWY-7802|	N-end rule pathway II (prokaryotic)	true	100	0	0	0	RXN-17899 RXN-17898 
|PWY-7804|	glyphosate degradation I	true	100	0	0	0	RXN-17950 
|PWY-7805|	(aminomethyl)phosphonate degradation	false	62	0	0	0	RXN-17955 RXN-17956 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7806|	glyphosate degradation II	false	0	0	0	0	
|PWY-7807|	glyphosate degradation III	false	71	0	0	0	RXN-17958 RXN-17959 RXN0-1401 ADENPRIBOSYLTRAN-RXN INORGPYROPHOSPHAT-RXN 
|PWY-7808|	tetracycline resistance	false	0	1	0	0	
|PWY-7810|	chlorotetracycline biosynthesis	false	0	0	0	0	
|PWY-7811|	6-methylpretetramide biosynthesis	false	0	7	0	0	
|PWY-7812|	tetracycline and oxytetracycline biosynthesis	false	0	0	0	0	
|PWY-7813|	thiosulfate disproportionation III (quinone)	false	0	0	0	0	
|PWY-7814|	dTDP-L-daunosamine biosynthesis	false	33	3	0	0	DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|PWY-7815|	poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis)	false	20	2	1	0	RXN-18029 
|PWY-7816|	poly(ribitol phosphate) wall teichoic acid biosynthesis II (S. aureus)	false	17	2	2	0	TRANS-RXN-314 
|PWY-7817|	type I lipoteichoic acid biosynthesis (S. aureus)	false	11	8	0	0	GLUC1PURIDYLTRANS-RXN CDPDIGLYSYN-RXN 
|PWY-7818|	type IV lipoteichoic acid biosynthesis (S. pneumoniae)	false	5	11	0	0	CHOLINE-KINASE-RXN 
|PWY-7819|	poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis	false	0	4	1	0	
|PWY-7820|	teichuronic acid biosynthesis (B. subtilis 168)	false	11	6	0	0	UGD-RXN 
|PWY-7821|	tunicamycin biosynthesis	false	22	7	0	0	RXN-14025 RXN-14139 
|PWY-7822|	chitin degradation III (Serratia)	false	0	3	0	0	
|PWY-7823|	chlorzoxazone degradation	false	0	1	0	0	
|PWY-7825|	juglone degradation	false	0	3	0	0	
|PWY-7828|	cyclobis-(1&rarr;6)-&alpha;-nigerosyl degradation	false	0	0	0	0	
|PWY-7833|	biosynthesis of Lewis epitopes (H. pylori)	false	22	2	0	0	
|PWY-7836|	ganglio-series glycosphingolipids biosynthesis	false	0	17	0	0	
|PWY-7842|	UDP-yelosamine biosynthesis	false	33	1	0	0	RXN-13252 
|PWY-7843|	heme degradation IV	false	0	1	0	0	
|PWY-7844|	heme degradation III	false	0	0	0	0	
|PWY-7845|	heme degradation II	false	0	0	0	0	
|PWY-7846|	heme degradation V	false	0	2	0	0	
|PWY-7847|	heme degradation VI	false	0	0	0	0	
|PWY-7848|	heme degradation VII	false	0	0	0	0	
|PWY-7849|	urate conversion to allantoin III	false	33	1	0	0	3.5.2.17-RXN 
|PWY-7850|	taurine biosynthesis II	false	0	2	0	0	
|PWY-7852|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis IV (Plasmodium)	false	33	1	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-7854|	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)	false	50	2	0	0	METHYLMALONYL-COA-MUT-RXN RXN-8958 RXN-16391 RXN-15977 MALSYN-RXN 
|PWY-7855|	ectoine degradation	true	100	0	0	0	RXN-18396 RXN-18397 R101-RXN RXN-18427 
|PWY-7856|	heme a biosynthesis	true	100	0	2	2	HEMEOSYN-RXN RXN-18428 RXN-18430 
|PWY-7858|	(5Z)-dodecenoate biosynthesis II	true	100	0	2	2	RXN0-2145 RXN0-2144 RXN0-2142 RXN0-2141 RXN0-2141 5.3.3.14-RXN RXN-18461 
