# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-5704|	urea degradation II	false	0	0	0	0	
|PWY-5706|	alliin metabolism	false	0	6	0	0	
|PWY-5707|	propanethial S-oxide biosynthesis	false	0	6	0	0	
|PWY-5708|	ethiin metabolism	false	0	2	0	0	
|PWY-5710|	capsaicin biosynthesis	false	14	3	0	0	RXN-21443 
|PWY-5723|	Rubisco shunt	false	90	0	1	0	2TRANSKETO-RXN 1TRANSKETO-RXN TRANSALDOL-RXN RIB5PISOM-RXN RIBULP3EPIM-RXN PHOSPHORIBULOKINASE-RXN PEPDEPHOS-RXN 2PGADEHYDRAT-RXN 3PGAREARR-RXN 
|PWY-5725|	farnesene biosynthesis	false	0	2	0	0	
|PWY-5726|	deethylsimazine degradation	false	0	1	0	0	
|PWY-5727|	atrazine degradation II	false	0	2	0	0	
|PWY-5729|	vestitol and sativan biosynthesis	false	0	2	0	0	
|PWY-5731|	atrazine degradation III	false	0	1	0	0	
|PWY-5733|	germacrene biosynthesis	false	0	2	0	0	
|PWY-5736|	isopropylamine degradation	false	57	2	0	0	RXN-8946 RXN-8945 
|PWY-5737|	(5R)-carbapenem carboxylate biosynthesis	false	33	1	1	0	RXN-14903 
|PWY-5738|	GDP-6-deoxy-D-talose biosynthesis	true	100	0	1	1	GDP-6-DEOXY-D-TALOSE-4-DEHYDROGENASE-RXN GDPMANDEHYDRA-RXN 
|PWY-5739|	GDP-D-perosamine biosynthesis	false	50	0	1	0	GDPMANDEHYDRA-RXN 
|PWY-5740|	GDP-L-colitose biosynthesis	false	66	0	0	0	RXN-8955 GDPMANDEHYDRA-RXN 
|PWY-5741|	ethylmalonyl-CoA pathway	false	45	0	1	0	RXN-8958 ACETYL-COA-ACETYLTRANSFER-RXN RXN-5901 3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN MALATE--COA-LIGASE-RXN 
|PWY-5742|	L-arginine degradation IX (arginine:pyruvate transaminase pathway)	false	25	0	0	0	1.2.1.54-RXN 
|PWY-5743|	3-hydroxypropanoate cycle	false	46	0	0	0	RXN-8974 METHYLMALONYL-COA-MUT-RXN RXN-6383 RXN-9087 RXN0-5055 BIOTIN-CARBOXYL-RXN 
|PWY-5744|	glyoxylate assimilation	false	38	0	0	0	RXN-8974 RXN-6383 RXN-9087 RXN0-5055 BIOTIN-CARBOXYL-RXN 
|PWY-5747|	2-methylcitrate cycle II	true	100	0	1	1	PROPIONATE--COA-LIGASE-RXN 2-METHYLCITRATE-SYNTHASE-RXN METHYLISOCITRATE-LYASE-RXN 4.2.1.99-RXN RXN-8979 RXN-8977 
|PWY-5748|	&gamma;-coniciene and coniine biosynthesis	false	0	7	0	0	
|PWY-5749|	itaconate degradation	false	25	0	1	0	RXN-8988 
|PWY-5750|	itaconate biosynthesis I	false	0	1	1	0	
|PWY-5751|	phenylethanol biosynthesis	false	40	0	0	0	AMINEPHEN-RXN RXN-7700 
|PWY-5752|	piperine biosynthesis	false	0	1	0	0	
|PWY-5754|	4-hydroxybenzoate biosynthesis I (eukaryotes)	true	80	1	0	0	HYDROXYPHENYLPYRUVATE-REDUCTASE-RXN TYROSINE-AMINOTRANSFERASE-RXN HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN 
|PWY-5755|	4-hydroxybenzoate biosynthesis II (bacteria)	true	100	0	0	0	CHORPYRLY-RXN 
|PWY-5756|	saponin biosynthesis II	false	12	7	0	0	RXN-9000 
|PWY-5757|	fosfomycin biosynthesis	false	0	0	1	0	
|PWY-5759|	saponin biosynthesis III	false	0	4	0	0	
|PWY-5760|	&beta;-alanine biosynthesis IV	false	50	0	0	0	RXN-6382 
|PWY-5765|	1,3,5-trimethoxybenzene biosynthesis	false	0	3	0	0	
|PWY-5766|	L-glutamate degradation X	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN 
|PWY-5768|	pyruvate fermentation to acetate VIII	false	50	0	0	0	RXN0-3962 
|PWY-5770|	phenazine-1-carboxylate biosynthesis	false	11	0	1	0	RXN-9030 
|PWY-5773|	gossypol biosynthesis	false	25	5	0	0	RXN-9048 RXN-9051 
|PWY-5774|	saponin biosynthesis IV	false	0	9	0	0	
|PWY-5775|	rotenoid biosynthesis I	false	0	6	0	0	
|PWY-5776|	2-hydroxyphenazine biosynthesis	false	0	0	0	0	
|PWY-5780|	hypericin biosynthesis	false	0	3	0	0	
|PWY-5782|	2-keto-L-gulonate biosynthesis	false	66	0	0	0	RXN-8782 RXN-9069 
|PWY-5783|	octaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-8992 
|PWY-5784|	indole-3-acetate inactivation VIII	false	0	7	0	0	
|PWY-5785|	di-trans,poly-cis-undecaprenyl phosphate biosynthesis	true	100	0	0	0	RXN-8999 UNDECAPRENYL-DIPHOSPHATASE-RXN 
|PWY-5787|	oligomeric urushiol biosynthesis	false	0	2	0	0	
|PWY-5788|	indole-3-acetate inactivation V	false	0	4	0	0	
|PWY-5789|	3-hydroxypropanoate/4-hydroxybutanate cycle	false	55	0	0	0	RXN-8974 METHYLMALONYL-COA-MUT-RXN RXN-6383 RXN-9087 ACETYL-COA-ACETYLTRANSFER-RXN RXN-8891 RXN-9092 RXN-11662 BIOTIN-CARBOXYL-RXN RXN0-5055 
|PWY-5793|	maysin biosynthesis	false	0	2	0	0	
|PWY-5794|	malonate degradation I (biotin-independent)	false	33	0	0	0	RXN-9728 
|PWY-5795|	juglone biosynthesis	false	0	2	0	0	
|PWY-5796|	malonate decarboxylase activation	false	50	0	1	0	2.7.8.25-RXN 
|PWY-5797|	indole-3-acetate inactivation VI	false	0	4	0	0	
|PWY-5800|	xylan biosynthesis	false	0	3	0	0	
|PWY-5801|	lawsone biosynthesis	false	0	1	0	0	
|PWY-5802|	alizarin biosynthesis	false	0	1	0	0	
|PWY-5805|	nonaprenyl diphosphate biosynthesis I	true	100	0	0	0	TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN 
|PWY-5806|	all-trans-decaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-9106 
|PWY-5807|	heptaprenyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5808|	hyperforin and adhyperforin biosynthesis	false	0	6	0	0	
|PWY-5811|	indole-3-acetate inactivation VII	false	0	5	0	0	
|PWY-5813|	bornyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5815|	rubber biosynthesis	false	0	2	0	0	
|PWY-5816|	all trans undecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5817|	dodecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5818|	validamycin biosynthesis	false	23	3	0	0	
|PWY-581|	indole-3-acetate biosynthesis II	false	54	3	0	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN RXN-1404 RXN-1406 
|PWY-5821|	dalcochinin biosynthesis	false	0	2	0	0	
|PWY-5822|	trichloroethene degradation	false	0	7	0	0	
|PWY-5825|	dalpatein and dalnigrein biosynthesis	false	0	4	0	0	
|PWY-5826|	hypoglycin biosynthesis	false	16	10	0	0	RXN-9157 RXN-15122 
|PWY-5827|	heliocides biosynthesis	false	0	10	0	0	
|PWY-5828|	lacinilene C biosynthesis	false	0	2	0	0	
|PWY-5829|	geraniol and geranial biosynthesis	false	0	1	0	0	
|PWY-5830|	CDP-ascarylose biosynthesis	false	0	0	0	0	
|PWY-5831|	CDP-abequose biosynthesis	false	0	0	0	0	
|PWY-5832|	CDP-paratose biosynthesis	false	0	0	0	0	
|PWY-5833|	CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis	false	0	0	0	0	
|PWY-5834|	CDP-tyvelose biosynthesis	false	0	0	0	0	
|PWY-5835|	geranyl acetate biosynthesis	false	50	1	0	0	RXN-9192 
|PWY-5837|	2-carboxy-1,4-naphthoquinol biosynthesis	true	100	0	1	1	O-SUCCINYLBENZOATE-COA-LIG-RXN O-SUCCINYLBENZOATE-COA-SYN-RXN ISOCHORSYN-RXN 2.5.1.64-RXN RXN-9310 NAPHTHOATE-SYN-RXN RXN-9311 
|PWY-5839|	menaquinol-7 biosynthesis	true	100	0	0	0	RXN-9190 RXN-9191 
|PWY-5843|	cocaine biosynthesis	false	0	9	0	0	
|PWY-5844|	menaquinol-9 biosynthesis	true	100	0	0	0	RXN-9205 
|PWY-5846|	colchicine biosynthesis	false	0	6	0	0	
|PWY-5848|	cinchona alkaloids biosynthesis	false	0	4	0	0	
|PWY-5849|	menaquinol-6 biosynthesis	true	100	0	0	0	RXN-9220 
|PWY-5851|	demethylmenaquinol-9 biosynthesis	true	100	0	0	0	RXN-9204 
|PWY-5852|	demethylmenaquinol-8 biosynthesis I	true	100	0	0	0	DMK-RXN 
|PWY-5853|	demethylmenaquinol-6 biosynthesis I	true	100	0	0	0	RXN-9217 
|PWY-5855|	ubiquinol-7 biosynthesis (early decarboxylation)	true	100	1	2	2	RXN-9225 RXN-9227 RXN-9228 RXN-9222 RXN-9223 RXN-9224 RXN-9229 
|PWY-5856|	ubiquinol-9 biosynthesis (early decarboxylation)	true	87	0	2	2	RXN-9239 RXN-9240 RXN-9238 2.1.1.64-RXN RXN-9242 RXN-9243 2.5.1.39-RXN 
|PWY-5857|	ubiquinol-10 biosynthesis (early decarboxylation)	true	87	0	2	2	RXN-9233 RXN-9235 RXN-9236 RXN-9237 RXN-9230 RXN-9231 RXN-9232 
|PWY-5859|	eugenol and isoeugenol biosynthesis	false	0	2	0	0	
|PWY-5867|	t-anethole biosynthesis	false	0	2	0	0	
|PWY-5870|	ubiquinol-8 biosynthesis (late decarboxylation)	true	88	1	0	0	OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN DHHB-METHYLTRANSFER-RXN 2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN 2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN 4OHBENZOATE-OCTAPRENYLTRANSFER-RXN CHORPYRLY-RXN RXN-9280 
|PWY-5871|	ubiquinol-9 biosynthesis (late decarboxylation)	false	75	2	0	0	2.1.1.64-RXN RXN-9242 RXN-9243 2.5.1.39-RXN 
|PWY-5872|	ubiquinol-10 biosynthesis (late decarboxylation)	false	77	2	0	0	RXN-9235 RXN-9236 RXN-9237 RXN-9230 RXN-9106 
|PWY-5873|	ubiquinol-7 biosynthesis (late decarboxylation)	false	50	3	0	0	RXN-9227 RXN-9228 RXN-9222 RXN-9229 
|PWY-5874|	heme degradation I	false	66	0	0	0	RXN-19359 RXN-19358 RXN-19360 RXN-19361 
|PWY-5875|	staphyloxanthin biosynthesis	false	0	0	0	0	
|PWY-5876|	magnoflorine biosynthesis	false	0	2	0	0	
|PWY-5877|	beta-carboline biosynthesis	false	0	5	0	0	
|PWY-5882|	epoxypseudoisoeugenol-2-methylbutanoate biosynthesis	false	0	5	0	0	
|PWY-5883|	ephedrine biosynthesis	false	0	9	0	0	
|PWY-5884|	wax esters biosynthesis I	false	0	0	0	0	
|PWY-5885|	wax esters biosynthesis II	false	25	2	0	0	RXN-7904 
|PWY-5886|	3-(4-hydroxyphenyl)pyruvate biosynthesis	true	100	0	0	0	TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5887|	albaflavenone biosynthesis	false	0	0	0	0	
|PWY-5888|	rhodoquinone-10 biosynthesis	false	0	1	0	0	
|PWY-5889|	rhodoquinone-9 biosynthesis	false	0	1	0	0	
|PWY-5890|	menaquinol-10 biosynthesis	true	100	0	0	0	RXN-9358 RXN-9361 
|PWY-5891|	menaquinol-11 biosynthesis	true	100	0	0	0	RXN-9359 RXN-9362 
|PWY-5892|	menaquinol-12 biosynthesis	true	100	0	0	0	RXN-9360 RXN-9363 
|PWY-5893|	tridecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5895|	menaquinol-13 biosynthesis	true	100	0	0	0	RXN-9365 RXN-9366 
|PWY-5901|	2,3-dihydroxybenzoate biosynthesis	true	100	0	0	0	ISOCHORSYN-RXN ISOCHORMAT-RXN DHBDEHYD-RXN 
|PWY-5905|	hypusine biosynthesis	false	0	0	0	0	
|PWY-5907|	homospermidine biosynthesis I	false	0	0	0	0	
|PWY-5912|	2'-deoxymugineic acid phytosiderophore biosynthesis	false	25	2	0	0	S-ADENMETSYN-RXN 
|PWY-5913|	partial TCA cycle (obligate autotrophs)	true	100	0	1	1	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN PEPCARBOX-RXN ISOCITDEH-RXN MALATE-DEHYDROGENASE-ACCEPTOR-RXN RXN-14971 
|PWY-5915|	phycoerythrobilin biosynthesis I	false	0	0	2	0	
|PWY-5917|	phycocyanobilin biosynthesis	false	0	0	1	0	
|PWY-5921|	glutaminyl-tRNAgln biosynthesis via transamidation	false	50	0	0	0	RXN-9386 GLUTAMIN-RXN 
|PWY-5922|	(4R)-carveol and (4R)-dihydrocarveol degradation	false	0	8	0	0	
|PWY-5923|	limonene degradation I (D-limonene)	false	0	2	1	0	
|PWY-5924|	limonene degradation II (L-limonene)	false	0	2	1	0	
|PWY-5925|	hydroxylated mugineic acid phytosiderophore biosynthesis	false	0	3	0	0	
|PWY-5926|	afrormosin conjugates interconversion	false	0	3	0	0	
|PWY-5927|	(4S)-carveol and (4S)-dihydrocarveol degradation	false	0	8	0	0	
|PWY-5928|	(4R)-carvone biosynthesis	false	66	1	0	0	--LIMONENE-6-MONOOXYGENASE-RXN CARVEOL-DEHYDROGENASE-RXN 
|PWY-5929|	puromycin biosynthesis	false	0	7	0	0	
|PWY-5930|	terpentecin biosynthesis	false	0	1	0	0	
|PWY-5934|	iron reduction and absorption	false	0	0	0	0	
|PWY-5935|	1-tuberculosinyladenosine biosynthesis	false	0	1	0	0	
|PWY-5936|	xyloglucan biosynthesis	false	0	4	0	0	
|PWY-5938|	pyruvate fermentation to (R)-acetoin I	true	100	0	1	1	ACETOLACTSYN-RXN RXN-11036 
|PWY-5939|	pyruvate fermentation to (R)-acetoin II	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-5940|	streptomycin biosynthesis	false	11	9	0	0	STREPTOMYCIN-6-PHOSPHATASE-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5941|	glycogen degradation II	true	83	0	0	0	GLYCOPHOSPHORYL-RXN RXN-9025 PHOSPHOGLUCMUT-RXN RXN-19947 GLUCOKIN-RXN 
|PWY-5943|	&beta;-carotene biosynthesis	false	0	0	0	0	
|PWY-5944|	zeaxanthin biosynthesis	false	0	0	0	0	
|PWY-5945|	violaxanthin, antheraxanthin and zeaxanthin interconversion	false	25	1	0	0	
|PWY-5946|	&alpha;-carotene biosynthesis	false	0	1	0	0	
|PWY-5947|	lutein biosynthesis	false	0	1	0	0	
|PWY-5950|	geosmin biosynthesis	false	0	0	0	0	
|PWY-5951|	(R,R)-butanediol biosynthesis	false	0	0	0	0	
|PWY-5954|	(1'S,5'S)-averufin biosynthesis	false	0	6	0	0	
|PWY-5955|	versicolorin B biosynthesis	false	33	5	0	0	RXN-9489 RXN-9490 RXN-9491 
|PWY-5956|	sterigmatocystin biosynthesis	false	0	9	0	0	
|PWY-5957|	L-nicotianamine biosynthesis	false	0	0	0	0	
|PWY-5958|	acridone alkaloid biosynthesis	false	25	2	0	0	ANTHRANSYN-RXN 
|PWY-5959|	aflatoxins B1 and G1 biosynthesis	false	0	3	0	0	
|PWY-5960|	aflatoxins B2 and G2 biosynthesis	false	0	5	0	0	
|PWY-5963|	molybdenum cofactor sulfulylation (eukaryotes)	false	0	0	0	0	
|PWY-5964|	guanylyl molybdenum cofactor biosynthesis	true	100	0	0	0	RXN0-262 
|PWY-5966-1|	fatty acid biosynthesis initiation (type I)	true	100	0	0	0	ACETYL-COA-CARBOXYLTRANSFER-RXN RXN66-610 RXN66-613 
|PWY-5967|	lupinate biosynthesis	false	0	1	0	0	
|PWY-5968|	cinnamate esters biosynthesis	false	0	1	0	0	
|PWY-5971|	palmitate biosynthesis (type II fatty acid synthase)	true	100	0	0	0	RXN-9657 RXN-9658 RXN-9520 RXN-9518 RXN-9516 RXN-9514 4.2.1.58-RXN RXN-9523 RXN-9524 RXN-9659 4.2.1.59-RXN RXN-9527 RXN-9528 RXN-9660 RXN-9531 RXN-9532 RXN-9533 RXN-9661 RXN-9535 RXN-9536 RXN-9537 RXN-9662 RXN-9539 RXN-9540 4.2.1.61-RXN RXN-9663 RXN-9549 3.1.2.21-RXN RXN-9655 RXN-9623 RXN-16393 
|PWY-5972|	stearate biosynthesis I (animals)	false	33	2	1	0	RXN-9624 RXN-9623 
|PWY-5973|	cis-vaccenate biosynthesis	true	100	0	1	0	RXN-9555 2.3.1.179-RXN RXN-9556 RXN-9557 RXN-9558 
|PWY-5975|	furaneol and mesifurane biosynthesis	false	0	5	0	0	
|PWY-5976|	dhurrin degradation	false	0	1	0	0	
|PWY-5978|	kanosamine biosynthesis I	false	0	0	2	0	
|PWY-5979|	3-amino-5-hydroxybenzoate biosynthesis	false	16	1	0	0	
|PWY-5980|	xylogalacturonan biosynthesis	false	0	1	0	0	
|PWY-5981|	CDP-diacylglycerol biosynthesis III	true	100	0	1	1	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN RXN-9590 RXN-9591 
|PWY-5982|	sulfoacetaldehyde degradation II	true	100	0	1	1	RXN-9592 
|PWY-5983|	trehalose biosynthesis VI	false	0	0	0	0	
|PWY-5984|	rifamycin B biosynthesis	false	7	6	0	0	RXN-20247 
|PWY-5985|	trehalose biosynthesis VII	true	100	0	0	0	RXN-9613 
|PWY-5987|	sorgoleone biosynthesis	false	12	6	0	0	RXN-10664 
|PWY-5989|	stearate biosynthesis II (bacteria and plants)	true	100	0	0	0	RXN-9632 RXN-9633 RXN-9634 RXN-9635 RXN-9548 RXN-16380 
|PWY-5990|	lotaustralin biosynthesis	false	0	7	0	0	
|PWY-5992|	thalianol and derivatives biosynthesis	false	0	3	0	0	
|PWY-5994|	palmitate biosynthesis (type I fatty acid synthase)	true	100	2	0	0	RXN66-614 RXN66-616 RXN66-617 RXN66-618 RXN66-619 RXN66-620 RXN66-621 RXN66-622 RXN66-623 RXN66-624 RXN66-625 RXN66-626 RXN66-627 RXN66-628 RXN66-629 RXN66-630 RXN66-631 RXN66-632 RXN66-633 RXN66-634 RXN66-635 RXN66-636 RXN66-637 RXN66-638 RXN66-639 RXN66-640 RXN66-641 RXN66-642 RXN66-643 
|PWY-5995|	linoleate biosynthesis I (plants)	false	0	0	0	0	
|PWY-5996|	oleate biosynthesis II (animals and fungi)	true	100	0	0	0	1.14.19.1-RXN RXN-9666 
|PWY-5997|	&alpha;-linolenate biosynthesis I (plants and red algae)	false	0	2	0	0	
|PWY-5998|	&gamma;-linolenate biosynthesis I (plants)	false	0	1	0	0	
|PWY-5|	canavanine biosynthesis	false	50	0	0	0	RXN-9 RXN-22 
|PWY5F9-12|	biphenyl degradation	true	75	0	1	1	1.14.12.18-RXN 1.3.1.56-RXN 3.7.1.8-RXN 
|PWY5F9-3233|	phthalate degradation (aerobic)	true	66	0	1	1	RXN-11679 RXN5F9-56 
|PWY-6000|	&gamma;-linolenate biosynthesis II (animals)	false	50	0	1	0	RXN-9673 
|PWY-6001|	linoleate biosynthesis II (animals)	false	50	0	1	0	RXN-9644 
|PWY-6002|	lotaustralin degradation	false	50	1	0	0	RXN-9674 
|PWY-6003|	gramicidin S biosynthesis	false	0	0	0	0	
|PWY-6004|	glycine betaine biosynthesis V (from glycine)	false	0	0	0	0	
|PWY-6005|	marneral biosynthesis	false	0	2	0	0	
|PWY-6007|	(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II	false	0	2	0	0	
|PWY-6008|	baruol biosynthesis	false	0	1	0	0	
|PWY-6010|	apigenin glycosides biosynthesis	false	0	5	0	0	
|PWY-6011|	amygdalin and prunasin degradation	false	33	2	0	0	MANDELONITRILE-LYASE-RXN 
|PWY-6012-1|	acyl carrier protein activation	true	100	0	0	0	HOLO-ACP-SYNTH-RXN 
|PWY-6012|	acyl carrier protein metabolism	true	100	0	0	0	3.1.4.14-RXN HOLO-ACP-SYNTH-RXN 
|PWY-6013|	crepenynate biosynthesis	false	0	0	0	0	
|PWY-6014|	vernolate biosynthesis I	false	0	1	0	0	
|PWY-6015|	vitexin and derivatives biosynthesis	false	0	4	0	0	
|PWY-6019|	pseudouridine degradation	true	100	0	0	0	RXN0-5398 PSEUDOURIDINE-KINASE-RXN 
|PWY-601|	glucosinolate biosynthesis from tryptophan	false	15	8	0	0	RXN-2161 RXN-19586 
|PWY-6021|	nitrilotriacetate degradation	false	0	1	0	0	
|PWY-6024|	isovitexin glycosides biosynthesis	false	10	9	0	0	RXN-9714 
|PWY-6027|	capsiconiate biosynthesis	false	25	2	0	0	RXN-2602 
|PWY-6028|	acetoin degradation	true	100	0	0	0	RXN-9718 
|PWY-6029|	2,3-trans-flavanols biosynthesis	false	66	1	0	0	RXN-1484 RXN-1481 
|PWY-6030|	serotonin and melatonin biosynthesis	false	25	0	0	0	ACETYLSEROTONIN-O-METHYLTRANSFERASE-RXN 
|PWY-6032|	digitoxigenin biosynthesis	false	0	6	0	0	
|PWY-6035|	2,3-cis-flavanols biosynthesis	false	0	0	0	0	
|PWY-6036|	cardenolide glucosides biosynthesis	false	0	16	0	0	
|PWY-6038|	citrate degradation	true	100	0	0	0	CITTRANS-RXN CITRYLY-RXN 
|PWY-6039|	chlorogenic acid biosynthesis I	false	0	6	0	0	
|PWY-6040|	chlorogenic acid biosynthesis II	false	0	4	0	0	
|PWY-6041|	4-sulfocatechol degradation	false	25	0	0	0	MALEYLACETATE-REDUCTASE-RXN 
|PWY-6043|	ethanedisulfonate degradation	false	0	1	0	0	
|PWY-6044|	methanesulfonate degradation	false	0	0	0	0	
|PWY-6045|	methylthiopropanonate degradation II (demethylation)	false	0	1	0	0	
|PWY-6046|	dimethylsulfoniopropanoate degradation I (cleavage)	false	0	0	0	0	
|PWY-6047|	dimethyl sulfide degradation I	false	0	0	0	0	
|PWY-6048|	methylthiopropanoate degradation I (cleavage)	false	66	0	0	0	RXN-16010 RXN-16011 RXN-16012 RXN-16013 
|PWY-6050|	dimethyl sulfoxide degradation	true	100	0	0	0	RXN-9739 
|PWY-6051|	2,4,6-trinitrotoluene degradation	false	0	12	0	0	
|PWY-6052|	dimethylsulfoniopropanoate degradation III (demethylation)	false	0	0	0	0	
|PWY-6053|	dimethylsulfoniopropanoate biosynthesis III (algae and phytoplankton)	false	25	2	0	0	R15-RXN 
|PWY-6054|	dimethylsulfoniopropanoate biosynthesis I (Wollastonia)	false	66	1	0	0	METHIONINE-S-METHYLTRANSFERASE-RXN RXN-9758 
|PWY-6055|	dimethylsulfoniopropanoate biosynthesis II (Spartina)	false	50	2	0	0	METHIONINE-S-METHYLTRANSFERASE-RXN RXN-9758 
|PWY-6056|	dimethylsulfoniopropanoate degradation II (cleavage)	false	0	0	0	0	
|PWY-6057|	dimethylsulfide to cytochrome c2 electron transfer	false	0	0	0	0	
|PWY-6058|	dimethyl sulfone degradation	false	0	1	0	0	
|PWY-6059|	dimethyl sulfide degradation II (oxidation)	false	25	0	0	0	RXN-18086 
|PWY-6060|	malonate degradation II (biotin-dependent)	false	0	0	0	0	
|PWY-6061|	bile acid biosynthesis, neutral pathway	false	31	7	0	0	RXN-9796 RXN-9841 
|PWY-6064|	methylquercetin biosynthesis	false	0	0	0	0	
|PWY-6068|	indican biosynthesis	false	0	1	0	0	
|PWY-6069|	indigo biosynthesis	false	0	0	0	0	
|PWY-6073|	alginate biosynthesis I (algal)	false	0	0	1	0	
|PWY-6074|	zymosterol biosynthesis	false	64	3	0	0	RXN66-310 RXN66-311 RXN66-312 RXN66-315 RXN66-316 RXN66-317 
|PWY-6075|	ergosterol biosynthesis I	false	20	1	0	0	
|PWY-6076|	vitamin D3 biosynthesis	false	0	1	1	0	
|PWY-6077|	anthranilate degradation II (aerobic)	false	0	0	0	0	
|PWY-6079|	anthranilate degradation I (aerobic)	false	0	0	0	0	
|PWY-6080|	4-ethylphenol degradation (anaerobic)	false	50	0	1	0	RXN-9834 RXN-9833 RXN-11246 
|PWY-6081|	1,3-dichlorobenzene degradation	false	50	0	0	0	RXN-9853 
|PWY-6082|	alginate biosynthesis II (bacterial)	false	0	3	1	0	
|PWY-6083|	chlorobenzene degradation	false	50	0	0	0	RXN-9858 
|PWY-6084|	3,5-dichlorocatechol degradation	false	50	1	0	0	RXN-9857 MALEYLACETATE-REDUCTASE-RXN 
|PWY-6085|	2,4-dichlorophenoxyacetate degradation	false	0	0	1	0	
|PWY-6086|	4-chloro-2-methylphenoxyacetate degradation	false	0	0	1	0	
|PWY-6087|	4-chlorocatechol degradation	false	50	0	1	0	CARBOXYMETHYLENEBUTENOLIDASE-RXN MALEYLACETATE-REDUCTASE-RXN 
|PWY-6088|	3-chlorobenzoate degradation I (via chlorocatechol)	false	0	2	0	0	
|PWY-6089|	3-chlorocatechol degradation I (ortho)	false	40	0	1	0	MALEYLACETATE-REDUCTASE-RXN RXN-9868 
|PWY-6090|	1,2-dichlorobenzene degradation	true	100	0	0	0	RXN-9878 RXN-9879 
|PWY-6091|	1,2,4-trichlorobenzene degradation	true	100	0	0	0	RXN-9877 RXN-9880 
|PWY-6093|	4,5-dichlorocatechol degradation	false	40	0	1	0	MALEYLACETATE-REDUCTASE-RXN RXN-9887 
|PWY-6094|	3,4,6-trichlorocatechol degradation	false	33	0	1	0	MALEYLACETATE-REDUCTASE-RXN RXN-9890 
|PWY-6095|	dammara-20,24-diene biosynthesis	false	0	0	0	0	
|PWY-6098|	diploterol biosynthesis	false	0	0	0	0	
|PWY-6099|	1,2,4,5-tetrachlorobenzene degradation	true	100	0	0	0	RXN-9875 
|PWY-6100|	L-carnitine biosynthesis	false	50	1	1	0	1.2.1.47-RXN 
|PWY-6102|	5-chloro-3-methyl-catechol degradation	false	0	0	0	0	
|PWY-6103|	3-chlorotoluene degradation I	false	50	0	0	0	RXN-9906 
|PWY-6104|	3-chlorotoluene degradation II	false	33	0	1	0	RXN-9910 
|PWY-6105|	botryococcenes and methylated squalene biosynthesis	false	0	8	0	0	
|PWY-6107|	chlorosalicylate degradation	false	28	1	1	0	MALEYLACETATE-REDUCTASE-RXN 
|PWY-6109|	mangrove triterpenoid biosynthesis	false	0	4	0	0	
|PWY-6111|	mitochondrial L-carnitine shuttle	false	0	1	1	0	
|PWY-6116|	mannosylfructose biosynthesis	false	0	0	0	0	
|PWY-6117|	spermine and spermidine degradation I	false	60	1	1	1	RXN-9939 SPERMACTRAN-RXN 
|PWY-6118|	glycerol-3-phosphate shuttle	true	100	0	0	0	1.1.1.8-RXN RXN-15745 
|PWY-6120|	L-tyrosine biosynthesis III	false	33	0	1	0	CHORISMATEMUT-RXN 
|PWY-6121|	5-aminoimidazole ribonucleotide biosynthesis I	true	100	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN GART-RXN FGAMSYN-RXN AIRS-RXN 
|PWY-6122|	5-aminoimidazole ribonucleotide biosynthesis II	true	100	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN FGAMSYN-RXN AIRS-RXN GARTRANSFORMYL2-RXN 
|PWY-6123|	inosine-5'-phosphate biosynthesis I	true	100	0	3	3	SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN RXN0-743 RXN0-742 
